#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
771,1,7.0,64.138,2.439,0.268,0.268,1.084,0.215,0.194
772,2,210.0,64.164,13.832,1.199,1.199,11.986,1.137,1.08
773,1,59.0,64.265,1.14,0.153,0.153,2.609,0.231,0.179
774,1,95.0,64.355,1.855,0.124,0.124,2.088,0.142,0.104
775,1,7.0,64.359,1.15,0.126,0.126,1.763,0.147,0.185
776,1,90.0,64.462,1.083,0.143,0.143,1.222,0.167,0.166
777,1,95.0,64.529,1.311,0.249,0.249,2.487,0.169,0.178
778,1,120.0,64.563,1.356,0.168,0.168,1.02,0.136,0.168
779,2,162.0,64.597,14.196,1.104,1.104,12.11,1.196,1.003
780,1,49.0,64.675,2.582,0.179,0.179,1.447,0.184,0.125
781,1,7.0,64.698,1.57,0.116,0.116,2.243,0.254,0.15
782,2,137.0,64.708,14.751,1.283,1.283,13.242,1.367,1.142
783,1,379.0,64.771,2.222,0.255,0.255,1.973,0.227,0.138
784,1,7.0,64.787,1.058,0.146,0.146,2.075,0.175,0.117
785,1,7.0,64.885,1.569,0.268,0.268,1.176,0.241,0.154
786,1,559.0,64.895,2.422,0.268,0.268,2.449,0.255,0.108
787,1,44.0,64.918,1.423,0.227,0.227,2.5,0.184,0.117
788,1,126.0,64.925,1.075,0.254,0.254,1.551,0.172,0.178
789,1,146.0,65.239,2.306,0.253,0.253,1.22,0.138,0.199
790,1,387.0,65.309,2.369,0.168,0.168,1.796,0.116,0.176
791,2,115.0,65.335,12.472,1.123,1.123,14.465,1.033,1.129
792,1,7.0,65.369,1.616,0.211,0.211,2.502,0.116,0.114
793,2,147.0,65.382,15.067,1.266,1.266,14.946,1.348,1.021
794,1,120.0,65.514,1.744,0.214,0.214,2.149,0.263,0.137
795,1,44.0,65.587,1.708,0.204,0.204,1.939,0.134,0.123
796,1,7.0,65.63,2.5,0.185,0.185,1.295,0.134,0.191
797,1,90.0,65.665,1.48,0.122,0.122,1.642,0.214,0.107
798,1,7.0,65.715,1.997,0.231,0.231,1.218,0.143,0.171
799,1,387.0,65.718,1.693,0.248,0.248,1.399,0.22,0.139
800,1,169.0,65.727,2.369,0.216,0.216,1.643,0.172,0.147
801,1,214.0,65.871,1.818,0.208,0.208,1.83,0.182,0.191
802,1,7.0,65.942,1.762,0.139,0.139,1.958,0.25,0.103
803,1,559.0,65.967,1.834,0.258,0.258,2.586,0.211,0.132
804,1,13.0,65.985,2.341,0.168,0.168,1.348,0.171,0.106
805,1,7.0,66.221,2.513,0.251,0.251,2.726,0.116,0.105
806,1,44.0,66.291,2.367,0.164,0.164,1.973,0.187,0.168
807,1,379.0,66.301,1.694,0.132,0.132,1.958,0.213,0.127
808,2,146.0,66.407,10.511,1.496,1.496,12.166,1.368,1.055
809,1,447.0,66.47,1.405,0.191,0.191,1.731,0.265,0.108
810,1,512.0,66.497,2.156,0.214,0.214,2.463,0.219,0.19
811,1,559.0,66.646,2.346,0.159,0.159,1.231,0.144,0.131
812,1,90.0,66.668,1.912,0.2,0.2,2.05,0.166,0.142
813,2,182.0,66.784,11.966,1.027,1.027,11.41,1.345,1.141
814,1,498.0,66.818,1.311,0.137,0.137,2.531,0.255,0.184
815,1,512.0,66.833,2.726,0.207,0.207,2.54,0.196,0.136
816,1,214.0,66.883,1.501,0.211,0.211,1.426,0.215,0.176
817,1,95.0,66.908,1.408,0.167,0.167,1.211,0.165,0.153
818,2,115.0,67.026,12.634,1.263,1.263,10.671,1.369,1.097
819,1,30.0,67.064,2.242,0.111,0.111,1.785,0.253,0.164
820,1,95.0,67.209,2.081,0.259,0.259,1.95,0.197,0.129
821,1,447.0,67.241,1.863,0.203,0.203,1.327,0.111,0.187
822,2,138.0,67.292,12.206,1.113,1.113,10.23,1.008,1.041
823,1,387.0,67.435,1.832,0.262,0.262,2.304,0.243,0.179
824,1,214.0,67.44,1.452,0.196,0.196,1.02,0.158,0.187
825,1,90.0,67.448,1.91,0.231,0.231,2.024,0.189,0.197
826,1,7.0,67.479,1.447,0.207,0.207,2.428,0.146,0.124
827,1,379.0,67.524,1.496,0.145,0.145,1.974,0.209,0.105
828,2,225.0,67.718,10.481,1.184,1.184,12.472,1.383,1.18
829,1,16.0,67.786,1.187,0.193,0.193,2.272,0.137,0.184
830,1,379.0,67.818,2.059,0.124,0.124,1.705,0.18,0.178
831,1,30.0,67.821,2.174,0.207,0.207,1.848,0.218,0.199
832,1,7.0,67.913,1.785,0.238,0.238,2.426,0.231,0.119
833,1,498.0,68.053,2.118,0.209,0.209,2.153,0.109,0.107
834,1,498.0,68.133,2.344,0.138,0.138,2.669,0.178,0.191
835,1,120.0,68.166,2.11,0.126,0.126,2.185,0.125,0.112
836,1,498.0,68.229,2.692,0.139,0.139,1.601,0.242,0.129
837,1,10.0,68.242,2.555,0.151,0.151,2.163,0.226,0.193
838,2,135.0,68.498,10.702,1.103,1.103,14.73,1.052,1.149
839,1,44.0,68.544,1.651,0.141,0.141,1.286,0.266,0.167
840,2,130.0,68.554,12.206,1.499,1.499,13.441,1.47,1.188
841,1,387.0,68.812,2.225,0.186,0.186,1.794,0.129,0.166
842,1,512.0,68.831,2.096,0.255,0.255,2.369,0.18,0.185
843,1,49.0,68.845,2.669,0.127,0.127,1.344,0.265,0.112
844,1,447.0,68.975,2.378,0.168,0.168,2.729,0.176,0.185
845,1,44.0,69.001,1.483,0.155,0.155,1.882,0.162,0.185
846,1,90.0,69.05,2.129,0.149,0.149,2.275,0.2,0.188
847,1,387.0,69.193,1.435,0.166,0.166,1.488,0.184,0.17
848,1,95.0,69.32,1.913,0.262,0.262,1.625,0.253,0.106
849,2,83.0,69.561,14.964,1.272,1.272,14.86,1.495,1.115
850,1,559.0,69.654,2.025,0.103,0.103,2.302,0.175,0.184
851,1,49.0,69.701,2.524,0.165,0.165,2.194,0.156,0.106
852,1,7.0,69.926,2.439,0.238,0.238,1.526,0.224,0.148
853,1,498.0,70.062,2.726,0.23,0.23,2.041,0.101,0.114
854,1,126.0,70.263,1.098,0.255,0.255,1.59,0.103,0.144
855,1,126.0,70.275,1.89,0.143,0.143,1.712,0.175,0.126
856,1,498.0,70.294,1.521,0.157,0.157,2.264,0.212,0.163
857,1,498.0,70.562,2.032,0.167,0.167,1.506,0.253,0.15
858,1,44.0,70.58,2.671,0.173,0.173,2.58,0.256,0.195
859,1,447.0,70.633,2.548,0.204,0.204,2.008,0.27,0.176
860,1,16.0,70.789,2.003,0.211,0.211,1.208,0.119,0.188
861,1,6.0,70.952,1.435,0.225,0.225,1.91,0.153,0.167
862,2,238.0,70.973,11.022,1.085,1.085,13.849,1.201,1.071
863,1,28.0,70.981,1.715,0.12,0.12,1.759,0.182,0.111
864,1,214.0,71.215,1.694,0.126,0.126,2.396,0.101,0.102
865,1,559.0,71.223,1.52,0.268,0.268,2.487,0.228,0.151
866,1,126.0,71.402,2.232,0.19,0.19,1.974,0.183,0.149
867,1,512.0,71.46,2.699,0.178,0.178,1.8,0.207,0.176
868,1,30.0,71.638,1.909,0.164,0.164,2.196,0.2,0.157
869,1,447.0,71.773,2.355,0.269,0.269,2.01,0.226,0.183
870,1,169.0,71.887,1.711,0.267,0.267,1.131,0.125,0.156
871,1,7.0,72.039,2.724,0.114,0.114,1.514,0.185,0.112
872,1,559.0,72.185,1.049,0.215,0.215,1.461,0.199,0.189
873,1,44.0,72.391,1.482,0.152,0.152,1.18,0.156,0.112
874,1,95.0,72.618,1.933,0.165,0.165,1.226,0.119,0.129
875,1,49.0,72.861,2.586,0.15,0.15,2.596,0.18,0.178
876,2,106.0,72.932,11.904,1.29,1.29,10.5,1.375,1.147
877,1,146.0,73.122,1.003,0.219,0.219,2.222,0.254,0.137
878,1,16.0,73.218,1.351,0.143,0.143,2.547,0.132,0.105
879,2,147.0,73.294,14.699,1.056,1.056,13.92,1.158,1.045
880,1,30.0,73.435,1.517,0.11,0.11,1.532,0.138,0.144
881,1,7.0,73.547,2.304,0.146,0.146,2.339,0.255,0.148
882,2,110.0,73.642,11.867,1.303,1.303,10.609,1.265,1.002
883,2,166.0,73.751,12.266,1.155,1.155,13.222,1.148,1.024
884,1,28.0,73.771,2.682,0.204,0.204,2.407,0.244,0.171
885,2,216.0,73.803,11.851,1.05,1.05,11.453,1.388,1.155
886,1,7.0,73.897,2.276,0.209,0.209,2.114,0.218,0.18
887,1,95.0,73.947,2.369,0.2,0.2,2.683,0.173,0.125
888,1,44.0,73.978,2.318,0.208,0.208,2.724,0.158,0.12
889,1,512.0,74.107,1.356,0.218,0.218,2.597,0.127,0.112
890,2,36.0,74.123,12.93,1.104,1.104,10.701,1.097,1.064
891,1,214.0,74.135,2.176,0.143,0.143,1.832,0.179,0.19
892,2,239.0,74.761,12.8,1.097,1.097,11.372,1.305,1.116
893,1,120.0,74.79,1.161,0.153,0.153,1.18,0.165,0.102
894,1,126.0,75.011,2.66,0.181,0.181,2.087,0.185,0.134
895,1,13.0,75.049,1.779,0.185,0.185,2.572,0.159,0.172
896,1,13.0,75.254,1.323,0.253,0.253,1.592,0.241,0.192
897,1,30.0,75.372,1.749,0.238,0.238,2.481,0.151,0.128
898,1,447.0,75.466,2.176,0.12,0.12,1.719,0.213,0.15
899,2,152.0,75.482,11.216,1.23,1.23,10.48,1.342,1.152
900,2,100.0,75.645,13.188,1.179,1.179,13.687,1.112,1.156
901,1,30.0,75.744,1.736,0.125,0.125,2.044,0.266,0.195
902,2,93.0,75.845,11.78,1.223,1.223,14.407,1.303,1.059
903,2,56.0,75.861,13.787,1.146,1.146,10.958,1.309,1.109
904,1,512.0,75.947,2.729,0.18,0.18,1.807,0.107,0.196
905,1,90.0,75.982,1.951,0.125,0.125,1.712,0.114,0.117
906,1,6.0,76.117,1.098,0.146,0.146,2.183,0.101,0.19
907,1,7.0,76.566,1.923,0.211,0.211,1.719,0.262,0.178
908,2,174.0,76.926,13.915,1.172,1.172,11.022,1.035,1.025
909,2,131.0,77.124,10.796,1.375,1.375,13.267,1.449,1.067
910,1,13.0,77.232,1.807,0.141,0.141,1.026,0.151,0.139
911,1,44.0,77.307,2.45,0.239,0.239,1.855,0.156,0.14
912,1,146.0,77.32,2.502,0.127,0.127,1.571,0.118,0.112
913,2,212.0,77.445,10.145,1.258,1.258,10.362,1.125,1.036
914,1,16.0,77.483,2.248,0.24,0.24,2.32,0.106,0.157
915,1,6.0,77.958,1.818,0.178,0.178,1.941,0.226,0.177
916,2,228.0,78.065,13.032,1.484,1.484,14.241,1.178,1.136
917,1,30.0,78.089,1.762,0.197,0.197,2.614,0.196,0.143
918,1,120.0,78.257,1.293,0.264,0.264,2.66,0.159,0.103
919,1,30.0,78.37,1.779,0.188,0.188,1.832,0.23,0.184
920,1,6.0,78.407,1.455,0.254,0.254,1.538,0.141,0.185
921,1,16.0,78.449,2.617,0.22,0.22,2.68,0.125,0.19
922,2,103.0,78.63,11.173,1.385,1.385,10.818,1.268,1.097
923,1,379.0,78.674,1.187,0.238,0.238,2.262,0.221,0.16
924,1,169.0,78.861,2.415,0.129,0.129,2.458,0.203,0.103
925,1,7.0,79.053,1.997,0.17,0.17,1.166,0.141,0.177
926,1,13.0,79.08,1.549,0.227,0.227,2.069,0.104,0.105
927,1,120.0,79.134,1.053,0.221,0.221,2.705,0.146,0.124
928,1,387.0,79.339,1.689,0.257,0.257,2.523,0.156,0.111
929,2,86.0,79.508,14.241,1.218,1.218,11.59,1.056,1.098
930,2,270.0,79.51,15.062,1.092,1.092,13.755,1.051,1.026
931,2,201.0,79.588,11.527,1.474,1.474,11.04,1.031,1.09
932,1,7.0,79.799,2.647,0.193,0.193,2.459,0.211,0.129
933,1,44.0,79.912,1.495,0.148,0.148,1.786,0.247,0.177
934,1,169.0,80.16,1.655,0.235,0.235,1.433,0.135,0.164
935,2,186.0,80.629,12.189,1.425,1.425,15.002,1.066,1.09
936,1,447.0,80.751,1.261,0.126,0.126,1.183,0.135,0.142
937,1,387.0,81.083,2.441,0.126,0.126,1.898,0.124,0.124
938,1,169.0,81.149,1.748,0.195,0.195,2.699,0.186,0.128
939,1,28.0,81.475,2.497,0.142,0.142,2.68,0.144,0.187
940,1,7.0,81.501,1.432,0.152,0.152,2.523,0.205,0.183
941,1,95.0,81.855,2.035,0.192,0.192,1.754,0.203,0.146
942,2,236.0,81.86,11.104,1.361,1.361,13.676,1.461,1.04
943,1,30.0,81.892,2.144,0.154,0.154,2.582,0.238,0.194
944,2,376.0,82.048,13.827,1.169,1.169,11.431,1.123,1.026
945,2,213.0,82.054,11.21,1.048,1.048,12.427,1.067,1.064
946,1,30.0,82.101,1.784,0.109,0.109,2.425,0.119,0.154
947,2,116.0,82.303,13.396,1.149,1.149,10.784,1.042,1.134
948,1,30.0,82.415,1.819,0.138,0.138,2.004,0.225,0.12
949,1,146.0,83.168,1.266,0.264,0.264,2.623,0.217,0.135
950,1,498.0,83.362,2.682,0.265,0.265,2.647,0.11,0.184
951,2,84.0,83.807,12.258,1.486,1.486,10.053,1.485,1.075
952,1,90.0,83.901,2.698,0.156,0.156,1.295,0.258,0.19
953,1,146.0,84.046,2.027,0.261,0.261,1.941,0.225,0.107
954,2,181.0,84.253,11.431,1.196,1.196,11.142,1.257,1.116
955,1,169.0,84.392,2.662,0.193,0.193,2.449,0.143,0.176
956,1,7.0,84.587,2.356,0.207,0.207,1.163,0.215,0.105
957,2,117.0,85.123,12.032,1.308,1.308,11.523,1.287,1.054
958,2,158.0,85.355,13.86,1.423,1.423,12.379,1.112,1.011
959,1,512.0,85.691,1.839,0.136,0.136,2.559,0.193,0.152
960,2,229.0,85.923,10.495,1.203,1.203,12.219,1.004,1.155
961,1,7.0,86.441,1.734,0.225,0.225,2.726,0.101,0.126
962,2,127.0,86.604,13.826,1.272,1.272,10.143,1.456,1.199
963,1,16.0,86.802,2.024,0.18,0.18,1.211,0.24,0.132
964,1,30.0,87.317,1.738,0.135,0.135,2.118,0.226,0.131
965,2,177.0,87.386,15.165,1.023,1.023,15.097,1.138,1.089
966,1,447.0,87.798,1.832,0.238,0.238,2.547,0.269,0.155
967,1,7.0,87.839,1.991,0.156,0.156,2.511,0.196,0.128
968,1,559.0,88.28,1.706,0.17,0.17,1.116,0.182,0.156
969,1,146.0,88.387,1.075,0.119,0.119,2.66,0.112,0.192
970,1,30.0,88.47,2.445,0.216,0.216,2.617,0.168,0.113
971,1,6.0,88.617,1.216,0.172,0.172,1.936,0.115,0.102
972,1,103.0,88.799,1.576,0.2,0.2,1.573,0.154,0.147
973,2,263.0,88.862,10.661,1.031,1.031,13.55,1.36,1.159
974,1,95.0,88.992,2.355,0.226,0.226,1.356,0.15,0.157
975,2,124.0,89.157,12.498,1.072,1.072,12.897,1.288,1.182
976,1,59.0,89.298,1.521,0.223,0.223,1.296,0.205,0.121
977,2,214.0,89.868,14.304,1.188,1.188,13.2,1.078,1.048
978,1,7.0,90.607,1.559,0.126,0.126,2.318,0.116,0.193
979,2,199.0,90.699,12.766,1.413,1.413,11.372,1.031,1.146
980,2,226.0,91.001,10.675,1.022,1.022,12.189,1.374,1.155
981,1,214.0,91.549,1.317,0.18,0.18,2.135,0.2,0.183
982,2,73.0,91.647,13.624,1.198,1.198,12.464,1.165,1.176
983,1,379.0,93.412,1.613,0.247,0.247,1.844,0.124,0.105
984,2,261.0,93.485,13.833,1.495,1.495,12.471,1.375,1.18
985,1,6.0,93.707,1.969,0.188,0.188,1.269,0.231,0.135
986,2,144.0,94.222,12.498,1.303,1.303,15.072,1.347,1.11
987,2,114.0,94.33,11.963,1.07,1.07,13.148,1.108,1.127
988,2,105.0,94.338,13.668,1.213,1.213,14.849,1.008,1.092
989,2,171.0,94.748,14.672,1.186,1.186,11.269,1.36,1.011
990,1,126.0,95.191,1.418,0.23,0.23,1.437,0.234,0.147
991,2,200.0,95.662,11.854,1.336,1.336,12.368,1.496,1.06
992,2,83.0,96.626,10.661,1.263,1.263,10.671,1.464,1.081
993,2,237.0,96.858,10.123,1.486,1.486,10.358,1.313,1.166
994,2,110.0,97.649,11.7,1.162,1.162,13.49,1.262,1.072
995,2,242.0,97.769,12.584,1.042,1.042,13.534,1.051,1.026
996,2,160.0,97.961,14.341,1.296,1.296,12.9,1.358,1.128
997,2,210.0,98.898,14.841,1.439,1.439,11.09,1.181,1.043
998,1,214.0,100.0,1.925,0.179,0.179,2.627,0.116,0.175
999,1,498.0,100.0,2.428,0.171,0.171,2.552,0.122,0.177
1000,1,120.0,100.0,2.502,0.244,0.244,1.722,0.108,0.159
