#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
771,1,44.0,64.388,2.141,0.171,0.171,1.526,0.132,0.119
772,1,7.0,64.491,1.347,0.216,0.216,2.056,0.223,0.135
773,1,103.0,64.491,1.183,0.249,0.249,2.032,0.102,0.101
774,1,126.0,64.51,2.371,0.248,0.248,1.203,0.255,0.18
775,1,7.0,64.645,2.093,0.254,0.254,1.91,0.182,0.148
776,1,126.0,64.678,1.29,0.156,0.156,1.961,0.265,0.184
777,2,125.0,64.727,13.098,1.123,1.123,11.081,1.165,1.13
778,1,126.0,64.865,1.571,0.211,0.211,1.535,0.268,0.142
779,1,16.0,64.873,1.147,0.168,0.168,1.164,0.191,0.17
780,1,90.0,64.977,2.485,0.219,0.219,2.224,0.175,0.153
781,1,559.0,65.129,1.045,0.155,0.155,1.601,0.118,0.179
782,1,379.0,65.23,1.881,0.106,0.106,2.588,0.178,0.18
783,1,28.0,65.286,1.848,0.255,0.255,2.513,0.153,0.159
784,1,7.0,65.348,2.698,0.135,0.135,1.547,0.228,0.2
785,1,157.0,65.361,1.238,0.156,0.156,2.251,0.145,0.159
786,1,512.0,65.377,2.698,0.167,0.167,1.507,0.104,0.135
787,2,129.0,65.479,11.153,1.155,1.155,15.059,1.251,1.156
788,2,281.0,65.493,13.761,1.203,1.203,14.841,1.252,1.088
789,2,63.0,65.594,11.451,1.425,1.425,10.892,1.287,1.023
790,1,10.0,65.701,2.036,0.236,0.236,2.118,0.228,0.117
791,1,512.0,65.924,1.029,0.254,0.254,1.191,0.144,0.11
792,1,157.0,66.067,2.243,0.178,0.178,1.166,0.231,0.2
793,1,28.0,66.109,2.396,0.162,0.162,1.815,0.174,0.161
794,2,238.0,66.116,10.675,1.121,1.121,13.426,1.04,1.026
795,2,184.0,66.157,10.091,1.024,1.024,14.992,1.118,1.142
796,1,6.0,66.167,1.047,0.116,0.116,2.174,0.108,0.111
797,2,254.0,66.234,10.211,1.114,1.114,14.835,1.447,1.039
798,1,447.0,66.304,1.356,0.24,0.24,1.291,0.225,0.194
799,1,126.0,66.325,1.317,0.181,0.181,1.195,0.173,0.107
800,1,120.0,66.44,1.119,0.126,0.126,1.535,0.211,0.18
801,1,447.0,66.519,1.559,0.155,0.155,2.716,0.215,0.13
802,2,171.0,66.527,14.341,1.162,1.162,14.502,1.248,1.071
803,1,49.0,66.67,1.526,0.22,0.22,2.06,0.117,0.114
804,1,30.0,66.803,2.637,0.211,0.211,2.355,0.194,0.144
805,1,157.0,66.962,2.26,0.229,0.229,2.07,0.123,0.139
806,1,13.0,66.97,2.449,0.17,0.17,2.341,0.226,0.159
807,1,44.0,67.026,2.129,0.117,0.117,1.722,0.261,0.195
808,1,7.0,67.155,2.267,0.163,0.163,1.59,0.116,0.164
809,1,7.0,67.241,2.502,0.187,0.187,1.324,0.133,0.107
810,1,16.0,67.253,2.07,0.262,0.262,2.198,0.186,0.114
811,1,7.0,67.353,1.041,0.198,0.198,2.363,0.256,0.13
812,1,6.0,67.357,2.58,0.177,0.177,1.855,0.2,0.194
813,1,103.0,67.456,1.89,0.234,0.234,2.254,0.168,0.162
814,1,59.0,67.476,1.286,0.237,0.237,2.051,0.126,0.102
815,2,205.0,67.496,10.217,1.252,1.252,14.361,1.058,1.056
816,1,44.0,67.731,1.264,0.151,0.151,1.203,0.153,0.185
817,1,120.0,67.837,1.974,0.245,0.245,2.057,0.164,0.129
818,1,157.0,67.903,2.335,0.145,0.145,1.167,0.138,0.166
819,1,146.0,68.161,1.266,0.103,0.103,2.081,0.228,0.178
820,2,207.0,68.256,13.903,1.048,1.048,14.189,1.409,1.167
821,2,120.0,68.398,13.798,1.038,1.038,14.033,1.459,1.175
822,1,59.0,68.487,2.156,0.195,0.195,2.118,0.214,0.175
823,1,126.0,68.489,1.295,0.163,0.163,1.112,0.208,0.118
824,1,559.0,68.491,1.547,0.189,0.189,2.322,0.242,0.178
825,1,28.0,68.519,2.266,0.186,0.186,2.069,0.239,0.108
826,1,6.0,68.52,1.15,0.256,0.256,1.957,0.141,0.177
827,2,170.0,68.524,12.812,1.031,1.031,11.618,1.399,1.116
828,2,109.0,68.526,10.067,1.2,1.2,14.302,1.402,1.164
829,1,28.0,68.55,1.57,0.232,0.232,1.311,0.168,0.121
830,1,10.0,68.595,1.594,0.226,0.226,2.604,0.269,0.102
831,2,140.0,68.848,11.95,1.164,1.164,14.154,1.21,1.042
832,2,179.0,68.884,11.142,1.376,1.376,14.249,1.389,1.069
833,2,135.0,68.899,10.803,1.096,1.096,10.959,1.116,1.172
834,2,183.0,69.197,11.584,1.5,1.5,10.145,1.161,1.072
835,1,157.0,69.236,1.058,0.134,0.134,2.148,0.254,0.126
836,2,93.0,69.281,12.856,1.465,1.465,14.734,1.326,1.175
837,1,59.0,69.301,1.081,0.157,0.157,2.494,0.126,0.197
838,1,103.0,69.301,2.453,0.155,0.155,2.675,0.125,0.198
839,1,146.0,69.308,1.736,0.137,0.137,1.647,0.252,0.199
840,1,6.0,69.473,2.506,0.245,0.245,1.863,0.248,0.132
841,1,6.0,69.506,2.278,0.133,0.133,2.569,0.168,0.176
842,1,10.0,69.644,2.495,0.137,0.137,1.461,0.191,0.175
843,1,103.0,69.793,1.892,0.16,0.16,1.268,0.157,0.198
844,1,7.0,69.885,1.642,0.194,0.194,2.004,0.254,0.111
845,1,59.0,69.973,2.505,0.191,0.191,1.376,0.124,0.176
846,1,146.0,70.065,1.861,0.133,0.133,1.001,0.122,0.144
847,1,103.0,70.068,1.302,0.268,0.268,1.363,0.163,0.157
848,2,87.0,70.266,10.23,1.278,1.278,13.396,1.233,1.126
849,1,379.0,70.346,1.958,0.196,0.196,1.569,0.149,0.187
850,1,214.0,70.353,1.167,0.202,0.202,1.686,0.146,0.112
851,1,559.0,70.362,1.505,0.25,0.25,1.763,0.162,0.102
852,1,44.0,70.522,2.021,0.159,0.159,1.454,0.16,0.113
853,1,512.0,70.827,2.172,0.249,0.249,2.029,0.191,0.12
854,1,10.0,70.842,2.293,0.221,0.221,1.302,0.156,0.137
855,1,120.0,70.97,2.665,0.24,0.24,2.426,0.163,0.153
856,1,120.0,71.0,2.278,0.117,0.117,1.216,0.109,0.178
857,1,7.0,71.038,1.173,0.165,0.165,1.69,0.207,0.174
858,1,10.0,71.057,1.401,0.22,0.22,2.066,0.234,0.189
859,1,387.0,71.069,2.661,0.171,0.171,1.973,0.16,0.194
860,2,141.0,71.072,10.866,1.22,1.22,10.362,1.166,1.196
861,2,61.0,71.268,11.142,1.209,1.209,13.89,1.456,1.114
862,2,144.0,71.494,13.677,1.17,1.17,15.045,1.112,1.079
863,1,512.0,71.717,2.485,0.149,0.149,1.018,0.241,0.176
864,1,169.0,71.864,2.26,0.261,0.261,2.379,0.189,0.123
865,1,559.0,71.865,1.457,0.172,0.172,1.378,0.244,0.197
866,2,93.0,71.933,10.216,1.078,1.078,10.963,1.285,1.138
867,1,387.0,71.98,1.707,0.246,0.246,1.426,0.24,0.132
868,1,169.0,72.184,2.318,0.248,0.248,1.353,0.136,0.183
869,1,387.0,72.189,1.081,0.262,0.262,1.646,0.18,0.151
870,1,7.0,72.232,2.391,0.184,0.184,1.332,0.109,0.17
871,2,159.0,72.389,11.817,1.481,1.481,10.474,1.307,1.159
872,1,120.0,72.457,2.505,0.134,0.134,2.569,0.175,0.142
873,2,128.0,72.5,12.78,1.375,1.375,13.253,1.135,1.072
874,1,90.0,72.505,2.479,0.106,0.106,1.346,0.141,0.19
875,1,559.0,72.517,1.351,0.143,0.143,1.363,0.258,0.158
876,1,559.0,72.639,1.048,0.189,0.189,1.268,0.24,0.122
877,1,44.0,72.658,1.324,0.261,0.261,1.863,0.157,0.192
878,1,379.0,72.698,2.345,0.189,0.189,1.353,0.254,0.187
879,1,146.0,72.768,1.173,0.162,0.162,2.662,0.22,0.165
880,1,10.0,72.825,1.784,0.168,0.168,1.939,0.143,0.191
881,1,95.0,72.896,2.224,0.175,0.175,1.453,0.209,0.111
882,1,387.0,73.014,1.859,0.218,0.218,2.242,0.196,0.175
883,1,447.0,73.335,2.675,0.136,0.136,2.725,0.143,0.105
884,1,30.0,73.339,1.085,0.228,0.228,1.708,0.174,0.117
885,1,28.0,73.363,1.911,0.173,0.173,2.426,0.253,0.2
886,2,174.0,73.494,12.012,1.287,1.287,11.273,1.288,1.168
887,1,447.0,73.508,1.483,0.263,0.263,1.144,0.254,0.15
888,1,447.0,73.575,2.123,0.191,0.191,2.459,0.195,0.139
889,1,169.0,73.582,2.32,0.134,0.134,2.453,0.2,0.109
890,1,6.0,73.777,1.749,0.109,0.109,2.695,0.163,0.132
891,1,28.0,73.803,1.248,0.22,0.22,2.024,0.218,0.173
892,1,559.0,73.847,1.864,0.125,0.125,1.915,0.212,0.124
893,1,559.0,74.083,1.964,0.121,0.121,1.8,0.211,0.17
894,1,7.0,74.129,1.286,0.204,0.204,2.266,0.116,0.122
895,1,7.0,74.384,1.235,0.156,0.156,2.58,0.206,0.162
896,1,126.0,74.449,1.127,0.102,0.102,1.646,0.204,0.146
897,1,146.0,74.638,2.004,0.212,0.212,1.613,0.259,0.171
898,1,30.0,75.002,2.087,0.206,0.206,1.759,0.156,0.106
899,1,7.0,75.449,1.561,0.13,0.13,1.211,0.136,0.123
900,1,30.0,75.484,1.698,0.197,0.197,2.597,0.265,0.144
901,1,447.0,75.484,2.304,0.115,0.115,1.081,0.254,0.14
902,1,214.0,75.614,1.391,0.123,0.123,1.041,0.22,0.189
903,1,44.0,75.634,1.127,0.109,0.109,2.322,0.189,0.2
904,1,103.0,76.056,1.221,0.248,0.248,2.08,0.173,0.177
905,2,133.0,76.105,10.165,1.154,1.154,14.375,1.066,1.038
906,1,214.0,76.307,2.391,0.198,0.198,1.698,0.143,0.17
907,2,178.0,76.568,14.778,1.204,1.204,13.858,1.342,1.138
908,1,30.0,76.57,1.376,0.116,0.116,2.096,0.154,0.168
909,2,148.0,76.807,10.758,1.238,1.238,13.368,1.162,1.182
910,1,28.0,76.905,1.731,0.202,0.202,1.044,0.159,0.12
911,1,95.0,77.354,2.061,0.177,0.177,2.015,0.135,0.101
912,1,7.0,77.358,2.722,0.125,0.125,1.672,0.193,0.145
913,1,146.0,77.687,2.274,0.255,0.255,1.072,0.136,0.15
914,2,150.0,77.71,13.127,1.5,1.5,10.39,1.276,1.006
915,1,44.0,77.758,2.113,0.205,0.205,2.325,0.155,0.148
916,1,447.0,77.896,1.327,0.134,0.134,1.145,0.117,0.184
917,1,214.0,77.917,1.618,0.136,0.136,2.061,0.226,0.113
918,1,7.0,78.071,1.223,0.165,0.165,2.58,0.268,0.183
919,1,16.0,78.127,2.523,0.132,0.132,1.188,0.11,0.109
920,1,103.0,78.337,2.302,0.147,0.147,2.041,0.225,0.15
921,1,16.0,78.621,1.997,0.142,0.142,2.487,0.219,0.129
922,2,132.0,78.677,13.217,1.416,1.416,12.379,1.031,1.058
923,2,105.0,79.148,13.784,1.162,1.162,11.714,1.375,1.105
924,2,210.0,79.351,12.032,1.282,1.282,14.978,1.437,1.173
925,1,7.0,79.376,1.89,0.156,0.156,1.378,0.213,0.1
926,1,6.0,79.402,1.711,0.193,0.193,1.672,0.159,0.194
927,1,126.0,79.869,1.418,0.229,0.229,2.162,0.267,0.127
928,1,512.0,80.027,1.289,0.226,0.226,2.658,0.115,0.139
929,1,157.0,80.139,1.572,0.157,0.157,1.569,0.117,0.173
930,2,272.0,80.161,14.346,1.08,1.08,14.772,1.214,1.148
931,2,201.0,80.317,13.996,1.246,1.246,11.174,1.498,1.168
932,1,28.0,80.449,2.117,0.177,0.177,1.542,0.107,0.171
933,1,7.0,80.537,2.698,0.209,0.209,1.961,0.161,0.184
934,1,7.0,80.579,1.759,0.268,0.268,1.239,0.231,0.173
935,1,120.0,80.734,2.066,0.205,0.205,1.82,0.171,0.155
936,2,86.0,81.028,12.965,1.377,1.377,12.557,1.5,1.036
937,1,44.0,81.236,1.31,0.229,0.229,1.119,0.133,0.116
938,1,28.0,81.311,2.004,0.146,0.146,1.337,0.189,0.125
939,2,204.0,81.418,12.21,1.499,1.499,11.08,1.497,1.054
940,1,120.0,81.503,1.973,0.258,0.258,1.286,0.193,0.126
941,2,212.0,81.532,11.322,1.034,1.034,14.734,1.326,1.117
942,1,6.0,81.77,2.545,0.17,0.17,1.008,0.211,0.129
943,1,7.0,81.778,1.239,0.129,0.129,1.391,0.101,0.1
944,1,59.0,82.074,2.58,0.237,0.237,1.881,0.187,0.164
945,1,6.0,82.221,2.678,0.229,0.229,1.352,0.238,0.169
946,2,200.0,82.345,12.93,1.39,1.39,11.978,1.146,1.059
947,1,6.0,82.49,2.483,0.114,0.114,2.637,0.143,0.132
948,2,203.0,82.511,10.661,1.427,1.427,11.583,1.01,1.143
949,1,146.0,82.672,2.195,0.123,0.123,2.343,0.234,0.172
950,1,120.0,82.718,1.705,0.11,0.11,2.069,0.262,0.198
951,1,95.0,82.95,1.774,0.22,0.22,2.276,0.136,0.135
952,1,44.0,83.033,2.671,0.263,0.263,2.027,0.238,0.2
953,1,10.0,83.144,1.618,0.156,0.156,2.669,0.196,0.149
954,2,245.0,83.167,13.59,1.132,1.132,10.276,1.024,1.06
955,2,283.0,83.795,13.595,1.436,1.436,14.526,1.373,1.195
956,1,10.0,84.354,1.203,0.263,0.263,1.324,0.133,0.111
957,1,7.0,84.851,1.244,0.217,0.217,1.68,0.201,0.168
958,2,228.0,84.994,14.361,1.062,1.062,14.994,1.477,1.02
959,2,113.0,86.258,13.134,1.457,1.457,13.312,1.08,1.192
960,2,294.0,86.303,15.185,1.355,1.355,14.145,1.326,1.126
961,2,119.0,86.468,11.805,1.071,1.071,10.817,1.437,1.177
962,1,103.0,86.654,1.163,0.27,0.27,2.129,0.113,0.157
963,2,186.0,86.792,10.008,1.172,1.172,12.265,1.163,1.091
964,2,156.0,86.939,12.35,1.223,1.223,13.86,1.322,1.046
965,1,126.0,87.422,2.242,0.262,0.262,2.153,0.167,0.172
966,2,117.0,87.742,13.967,1.028,1.028,12.732,1.031,1.147
967,2,215.0,87.832,11.963,1.121,1.121,15.02,1.158,1.096
968,2,98.0,87.95,12.856,1.481,1.481,15.198,1.286,1.162
969,2,124.0,87.953,13.538,1.096,1.096,10.412,1.374,1.066
970,2,197.0,88.931,12.48,1.251,1.251,14.306,1.24,1.138
971,1,387.0,89.037,2.141,0.152,0.152,1.651,0.191,0.149
972,1,16.0,89.35,1.167,0.142,0.142,2.345,0.201,0.17
973,1,498.0,89.581,1.958,0.184,0.184,1.512,0.254,0.102
974,1,387.0,89.737,2.69,0.191,0.191,2.613,0.195,0.125
975,2,145.0,90.327,11.153,1.044,1.044,10.497,1.258,1.129
976,2,68.0,90.896,14.66,1.287,1.287,10.76,1.416,1.054
977,2,95.0,91.84,10.742,1.074,1.074,12.669,1.269,1.11
978,1,16.0,91.937,2.289,0.146,0.146,1.569,0.102,0.145
979,1,30.0,92.16,2.542,0.263,0.263,2.493,0.223,0.179
980,1,16.0,92.32,2.58,0.122,0.122,1.646,0.203,0.2
981,2,131.0,92.353,10.99,1.244,1.244,13.991,1.246,1.021
982,2,316.0,93.652,14.633,1.398,1.398,14.247,1.186,1.143
983,2,255.0,94.361,11.838,1.31,1.31,10.264,1.184,1.182
984,1,157.0,94.595,2.153,0.254,0.254,1.962,0.231,0.187
985,2,252.0,94.85,13.891,1.399,1.399,10.664,1.084,1.005
986,2,116.0,95.173,14.135,1.411,1.411,10.216,1.039,1.187
987,2,160.0,95.709,12.15,1.355,1.355,13.368,1.093,1.174
988,2,162.0,96.016,11.366,1.472,1.472,11.834,1.123,1.169
989,2,188.0,96.091,12.338,1.073,1.073,12.93,1.281,1.119
990,2,106.0,96.968,13.253,1.014,1.014,12.427,1.028,1.122
991,2,73.0,98.54,13.028,1.011,1.011,12.026,1.277,1.119
992,2,151.0,98.618,15.058,1.308,1.308,12.923,1.039,1.181
993,2,213.0,98.926,11.528,1.124,1.124,10.762,1.359,1.157
994,2,155.0,99.143,10.707,1.409,1.409,11.839,1.21,1.005
995,2,158.0,99.296,14.698,1.447,1.447,11.21,1.1,1.053
996,2,111.0,99.678,14.301,1.205,1.205,10.836,1.218,1.199
997,2,84.0,99.747,10.107,1.29,1.29,12.9,1.418,1.053
998,2,182.0,99.753,10.91,1.444,1.444,13.134,1.445,1.159
999,1,7.0,100.0,1.467,0.142,0.142,1.49,0.146,0.2
1000,1,44.0,100.0,2.008,0.116,0.116,1.239,0.262,0.107
