#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
771,1,90.0,63.862,2.487,0.167,0.167,2.554,0.188,0.142
772,1,379.0,63.892,1.231,0.175,0.175,1.869,0.204,0.181
773,1,169.0,63.933,2.174,0.211,0.211,2.426,0.255,0.142
774,1,498.0,63.94,2.32,0.225,0.225,1.749,0.253,0.118
775,1,44.0,63.967,1.596,0.266,0.266,1.113,0.25,0.118
776,1,13.0,64.15,1.098,0.15,0.15,2.57,0.219,0.121
777,2,106.0,64.229,14.348,1.278,1.278,12.053,1.082,1.041
778,1,59.0,64.33,1.794,0.181,0.181,2.45,0.261,0.164
779,1,16.0,64.395,1.111,0.245,0.245,1.286,0.218,0.123
780,1,6.0,64.413,2.113,0.209,0.209,1.414,0.211,0.165
781,1,7.0,64.501,1.399,0.103,0.103,2.153,0.183,0.13
782,1,16.0,64.531,1.521,0.173,0.173,1.346,0.219,0.115
783,1,169.0,64.666,1.596,0.151,0.151,1.89,0.175,0.148
784,1,16.0,64.768,1.673,0.221,0.221,1.02,0.119,0.146
785,1,169.0,64.824,1.517,0.156,0.156,2.481,0.178,0.1
786,1,90.0,64.861,2.073,0.121,0.121,1.906,0.257,0.166
787,1,7.0,64.895,1.292,0.218,0.218,1.971,0.258,0.118
788,1,447.0,64.896,1.143,0.125,0.125,1.332,0.164,0.193
789,1,387.0,64.911,1.469,0.135,0.135,1.435,0.261,0.191
790,2,185.0,64.978,13.761,1.028,1.028,13.224,1.252,1.056
791,1,44.0,65.017,2.441,0.188,0.188,1.844,0.151,0.143
792,1,16.0,65.107,2.353,0.153,0.153,2.2,0.133,0.19
793,1,30.0,65.211,1.218,0.201,0.201,1.324,0.22,0.125
794,1,103.0,65.219,1.047,0.234,0.234,1.453,0.254,0.131
795,1,447.0,65.225,2.511,0.119,0.119,1.343,0.215,0.101
796,1,169.0,65.244,2.304,0.194,0.194,2.609,0.113,0.135
797,2,178.0,65.255,13.345,1.172,1.172,14.699,1.123,1.161
798,1,90.0,65.504,2.725,0.103,0.103,2.069,0.137,0.168
799,1,10.0,65.508,2.532,0.159,0.159,2.675,0.268,0.191
800,1,49.0,65.593,2.346,0.226,0.226,2.163,0.193,0.187
801,2,147.0,65.714,14.935,1.057,1.057,10.953,1.477,1.03
802,1,6.0,65.776,1.025,0.165,0.165,1.357,0.137,0.194
803,1,49.0,65.79,1.861,0.181,0.181,2.056,0.216,0.143
804,1,559.0,65.798,1.559,0.248,0.248,1.521,0.216,0.142
805,1,7.0,65.868,1.148,0.248,0.248,2.617,0.157,0.175
806,1,169.0,65.889,2.545,0.267,0.267,2.724,0.124,0.116
807,2,162.0,65.911,14.324,1.351,1.351,10.803,1.15,1.099
808,1,447.0,66.008,2.015,0.172,0.172,2.371,0.152,0.167
809,1,169.0,66.098,2.346,0.154,0.154,2.044,0.124,0.175
810,1,7.0,66.12,2.545,0.236,0.236,1.291,0.196,0.147
811,1,6.0,66.152,2.371,0.176,0.176,2.044,0.154,0.122
812,1,30.0,66.281,2.182,0.109,0.109,2.596,0.124,0.166
813,1,7.0,66.297,2.225,0.228,0.228,1.356,0.171,0.106
814,1,44.0,66.396,1.269,0.16,0.16,1.223,0.146,0.129
815,1,30.0,66.403,2.29,0.232,0.232,1.291,0.208,0.133
816,1,6.0,66.488,2.355,0.229,0.229,1.565,0.105,0.139
817,1,7.0,66.5,2.185,0.205,0.205,2.04,0.139,0.157
818,2,205.0,66.518,13.996,1.073,1.073,14.094,1.399,1.059
819,1,498.0,66.701,1.588,0.188,0.188,2.044,0.116,0.148
820,2,185.0,66.817,11.271,1.047,1.047,13.563,1.118,1.059
821,1,44.0,66.854,1.337,0.247,0.247,2.262,0.153,0.106
822,1,16.0,66.882,2.655,0.218,0.218,1.643,0.191,0.133
823,1,16.0,66.892,1.604,0.123,0.123,2.044,0.116,0.156
824,2,110.0,66.964,12.542,1.156,1.156,15.153,1.229,1.107
825,1,6.0,66.994,1.115,0.106,0.106,1.693,0.235,0.2
826,2,164.0,67.008,10.217,1.2,1.2,10.803,1.294,1.033
827,1,120.0,67.043,1.655,0.258,0.258,2.5,0.265,0.117
828,1,7.0,67.088,1.828,0.122,0.122,1.191,0.18,0.108
829,1,169.0,67.096,1.163,0.22,0.22,2.29,0.216,0.109
830,1,28.0,67.295,2.582,0.12,0.12,2.415,0.127,0.193
831,1,559.0,67.297,2.601,0.243,0.243,2.149,0.24,0.199
832,1,90.0,67.443,1.909,0.216,0.216,1.302,0.186,0.165
833,1,59.0,67.547,1.655,0.255,0.255,2.353,0.167,0.166
834,1,44.0,67.653,1.332,0.203,0.203,1.084,0.215,0.145
835,2,214.0,67.683,12.846,1.137,1.137,14.55,1.419,1.012
836,1,10.0,67.717,1.201,0.194,0.194,1.49,0.25,0.15
837,1,44.0,67.79,2.425,0.231,0.231,1.985,0.188,0.193
838,2,135.0,67.871,12.542,1.468,1.468,13.676,1.124,1.133
839,1,44.0,67.914,2.174,0.244,0.244,2.682,0.202,0.129
840,1,559.0,68.013,1.268,0.196,0.196,1.982,0.241,0.137
841,1,7.0,68.039,1.062,0.134,0.134,2.662,0.145,0.146
842,2,276.0,68.247,13.003,1.095,1.095,14.881,1.058,1.128
843,1,6.0,68.283,1.367,0.136,0.136,1.786,0.152,0.166
844,2,191.0,68.563,11.602,1.462,1.462,10.179,1.48,1.041
845,1,512.0,68.663,1.045,0.237,0.237,2.069,0.254,0.166
846,1,6.0,68.8,2.245,0.244,0.244,1.544,0.137,0.183
847,1,214.0,68.805,1.731,0.148,0.148,2.676,0.188,0.107
848,1,214.0,68.873,1.298,0.2,0.2,2.265,0.265,0.143
849,1,379.0,68.947,1.452,0.224,0.224,2.242,0.13,0.19
850,1,13.0,69.026,2.292,0.209,0.209,2.5,0.253,0.166
851,2,138.0,69.082,10.495,1.433,1.433,10.664,1.278,1.147
852,1,6.0,69.364,1.604,0.165,0.165,2.274,0.169,0.148
853,1,214.0,69.369,2.246,0.146,0.146,1.201,0.255,0.135
854,2,144.0,69.405,15.106,1.007,1.007,11.59,1.296,1.186
855,2,51.0,69.452,13.774,1.038,1.038,10.856,1.257,1.191
856,2,105.0,69.457,11.841,1.046,1.046,12.9,1.045,1.189
857,1,146.0,69.469,2.65,0.269,0.269,1.66,0.226,0.132
858,1,379.0,69.503,1.159,0.234,0.234,1.779,0.157,0.165
859,1,28.0,69.66,1.391,0.195,0.195,1.268,0.182,0.151
860,1,44.0,69.79,1.273,0.185,0.185,1.832,0.229,0.103
861,2,125.0,69.798,10.757,1.036,1.036,10.659,1.353,1.038
862,2,159.0,69.967,12.48,1.071,1.071,14.887,1.099,1.173
863,1,169.0,70.116,1.347,0.264,0.264,2.223,0.11,0.166
864,2,45.0,70.152,12.174,1.203,1.203,10.28,1.448,1.139
865,1,7.0,70.461,2.327,0.175,0.175,1.414,0.166,0.174
866,1,7.0,70.531,1.861,0.225,0.225,1.408,0.2,0.17
867,1,379.0,70.662,1.495,0.145,0.145,2.573,0.223,0.183
868,1,16.0,71.026,2.426,0.189,0.189,1.964,0.256,0.166
869,1,28.0,71.037,2.04,0.126,0.126,2.495,0.242,0.142
870,1,120.0,71.088,1.535,0.192,0.192,2.013,0.194,0.179
871,1,387.0,71.168,2.292,0.14,0.14,2.275,0.196,0.133
872,1,90.0,71.274,1.163,0.209,0.209,2.665,0.108,0.191
873,1,157.0,71.319,1.211,0.126,0.126,2.662,0.201,0.135
874,1,30.0,71.352,1.171,0.111,0.111,2.449,0.103,0.143
875,2,121.0,71.582,10.953,1.278,1.278,12.761,1.008,1.098
876,1,16.0,71.653,1.118,0.158,0.158,1.356,0.268,0.13
877,1,387.0,71.752,1.512,0.183,0.183,1.357,0.119,0.118
878,1,28.0,71.822,1.882,0.108,0.108,1.789,0.138,0.2
879,1,157.0,72.175,1.203,0.143,0.143,2.248,0.107,0.143
880,2,203.0,72.197,13.035,1.145,1.145,13.066,1.314,1.136
881,2,239.0,72.214,14.744,1.244,1.244,14.229,1.447,1.0
882,1,6.0,72.416,1.526,0.207,0.207,2.426,0.194,0.183
883,2,152.0,72.575,11.516,1.085,1.085,11.517,1.39,1.107
884,1,379.0,72.664,2.677,0.133,0.133,2.63,0.146,0.165
885,2,186.0,72.668,14.152,1.164,1.164,12.669,1.366,1.033
886,1,7.0,72.823,2.029,0.116,0.116,2.162,0.224,0.162
887,2,149.0,72.875,11.191,1.105,1.105,14.007,1.287,1.196
888,1,10.0,72.902,1.139,0.153,0.153,1.225,0.214,0.126
889,1,44.0,73.085,1.067,0.264,0.264,2.518,0.123,0.165
890,2,197.0,73.124,14.911,1.468,1.468,12.464,1.425,1.11
891,1,512.0,73.261,2.692,0.208,0.208,1.665,0.209,0.11
892,1,7.0,73.371,1.023,0.208,0.208,1.423,0.108,0.114
893,1,49.0,73.523,2.148,0.116,0.116,1.171,0.265,0.163
894,2,56.0,73.772,10.604,1.111,1.111,10.071,1.226,1.005
895,1,169.0,73.89,2.004,0.244,0.244,2.459,0.131,0.141
896,1,7.0,74.574,1.131,0.143,0.143,2.327,0.161,0.146
897,1,379.0,74.755,1.207,0.133,0.133,1.141,0.115,0.13
898,2,241.0,74.86,13.89,1.464,1.464,13.883,1.407,1.053
899,1,7.0,75.095,1.839,0.117,0.117,1.526,0.194,0.162
900,1,28.0,75.137,1.512,0.126,0.126,1.437,0.175,0.136
901,2,110.0,75.539,12.795,1.446,1.446,10.762,1.164,1.166
902,1,169.0,75.557,1.461,0.24,0.24,1.693,0.262,0.156
903,1,44.0,75.626,1.416,0.269,0.269,2.531,0.156,0.132
904,2,207.0,75.702,11.372,1.214,1.214,13.166,1.031,1.013
905,1,120.0,75.928,2.543,0.196,0.196,1.424,0.102,0.18
906,1,7.0,76.0,2.05,0.265,0.265,2.613,0.16,0.17
907,1,512.0,76.07,1.561,0.122,0.122,2.357,0.185,0.159
908,1,59.0,76.074,1.399,0.137,0.137,2.085,0.245,0.114
909,1,169.0,76.115,2.554,0.241,0.241,1.044,0.164,0.13
910,2,229.0,76.116,13.43,1.188,1.188,15.017,1.04,1.181
911,1,214.0,76.117,2.066,0.192,0.192,1.238,0.214,0.128
912,2,164.0,76.14,13.101,1.308,1.308,14.304,1.425,1.09
913,1,6.0,76.257,1.711,0.261,0.261,1.351,0.115,0.189
914,1,214.0,76.657,1.997,0.178,0.178,2.493,0.124,0.177
915,1,59.0,77.104,2.66,0.173,0.173,1.153,0.106,0.13
916,1,169.0,77.124,2.266,0.122,0.122,2.461,0.122,0.143
917,1,10.0,77.302,2.118,0.236,0.236,1.839,0.133,0.122
918,1,6.0,77.475,1.506,0.239,0.239,1.52,0.114,0.184
919,1,387.0,77.706,1.426,0.122,0.122,2.262,0.253,0.182
920,1,6.0,77.713,1.276,0.144,0.144,1.376,0.119,0.164
921,1,7.0,77.812,2.492,0.188,0.188,2.706,0.11,0.188
922,1,49.0,77.898,1.698,0.176,0.176,2.559,0.19,0.116
923,1,6.0,78.011,1.293,0.24,0.24,1.685,0.178,0.112
924,2,105.0,78.169,12.9,1.359,1.359,14.5,1.468,1.067
925,1,7.0,78.439,1.379,0.108,0.108,1.88,0.19,0.148
926,2,125.0,78.447,12.634,1.05,1.05,14.86,1.326,1.128
927,1,10.0,78.461,2.355,0.173,0.173,1.918,0.245,0.192
928,2,191.0,78.693,11.344,1.183,1.183,14.496,1.36,1.049
929,2,139.0,78.75,15.185,1.198,1.198,10.299,1.174,1.066
930,2,235.0,78.88,13.441,1.472,1.472,12.379,1.261,1.111
931,1,59.0,78.945,1.218,0.133,0.133,1.526,0.184,0.184
932,1,379.0,79.104,2.204,0.264,0.264,2.68,0.119,0.129
933,2,163.0,79.273,13.92,1.037,1.037,15.057,1.271,1.131
934,1,387.0,79.397,2.669,0.171,0.171,2.164,0.195,0.129
935,2,105.0,79.445,14.593,1.214,1.214,12.15,1.432,1.012
936,2,169.0,79.6,14.825,1.014,1.014,10.39,1.415,1.142
937,1,90.0,79.774,1.873,0.166,0.166,1.195,0.269,0.131
938,1,7.0,79.78,2.2,0.183,0.183,1.616,0.123,0.157
939,2,76.0,79.893,12.261,1.4,1.4,14.607,1.056,1.121
940,2,103.0,80.077,10.464,1.073,1.073,13.38,1.309,1.076
941,1,7.0,80.184,1.483,0.135,0.135,2.616,0.123,0.131
942,2,225.0,80.369,14.068,1.184,1.184,10.609,1.184,1.181
943,2,160.0,80.759,10.03,1.481,1.481,14.993,1.482,1.006
944,1,7.0,80.927,1.084,0.207,0.207,1.82,0.188,0.125
945,1,7.0,81.441,2.631,0.229,0.229,1.273,0.267,0.103
946,2,152.0,82.137,10.412,1.427,1.427,11.78,1.101,1.102
947,1,447.0,82.25,2.196,0.186,0.186,1.18,0.19,0.121
948,1,6.0,82.497,2.061,0.255,0.255,1.216,0.154,0.193
949,1,49.0,82.635,2.265,0.228,0.228,2.341,0.139,0.125
950,1,90.0,83.039,1.391,0.254,0.254,1.696,0.103,0.162
951,2,111.0,83.283,13.858,1.223,1.223,13.686,1.014,1.156
952,2,55.0,83.558,15.042,1.221,1.221,12.715,1.283,1.183
953,2,104.0,83.875,13.832,1.262,1.262,10.963,1.016,1.091
954,2,152.0,84.137,11.783,1.497,1.497,10.165,1.124,1.11
955,1,13.0,84.234,1.953,0.153,0.153,1.239,0.124,0.139
956,1,7.0,84.317,1.302,0.163,0.163,1.023,0.178,0.132
957,1,379.0,85.411,2.341,0.231,0.231,1.171,0.226,0.136
958,2,127.0,85.422,13.101,1.108,1.108,10.091,1.417,1.157
959,2,80.0,85.965,13.793,1.376,1.376,12.032,1.465,1.119
960,1,7.0,86.066,2.647,0.102,0.102,2.076,0.247,0.188
961,1,95.0,86.754,2.718,0.179,0.179,2.096,0.236,0.191
962,2,166.0,86.817,14.163,1.402,1.402,15.059,1.141,1.188
963,2,141.0,87.188,10.958,1.242,1.242,10.79,1.229,1.024
964,2,114.0,87.591,12.417,1.102,1.102,14.315,1.058,1.086
965,1,6.0,87.764,1.02,0.109,0.109,1.147,0.254,0.125
966,2,151.0,87.792,12.35,1.083,1.083,14.607,1.443,1.076
967,1,379.0,87.905,2.049,0.201,0.201,2.266,0.245,0.18
968,2,126.0,87.933,14.249,1.001,1.001,12.732,1.126,1.157
969,2,169.0,88.759,14.769,1.278,1.278,13.967,1.468,1.035
970,1,512.0,88.977,2.45,0.251,0.251,1.302,0.139,0.127
971,1,28.0,89.366,2.384,0.105,0.105,2.617,0.166,0.117
972,2,170.0,89.583,12.338,1.238,1.238,13.101,1.481,1.077
973,2,105.0,89.586,14.166,1.48,1.48,12.261,1.345,1.09
974,2,250.0,90.541,11.123,1.268,1.268,12.786,1.491,1.049
975,2,122.0,90.809,14.65,1.322,1.322,11.366,1.402,1.101
976,1,126.0,91.289,2.477,0.209,0.209,1.329,0.223,0.183
977,2,116.0,91.412,14.407,1.048,1.048,13.534,1.116,1.17
978,2,94.0,91.818,14.744,1.481,1.481,10.482,1.074,1.06
979,2,183.0,92.232,12.214,1.035,1.035,12.618,1.07,1.012
980,1,90.0,93.386,2.244,0.237,0.237,1.348,0.256,0.118
981,1,6.0,93.551,1.544,0.125,0.125,2.29,0.216,0.178
982,2,216.0,93.58,12.105,1.363,1.363,13.033,1.042,1.168
983,2,235.0,94.573,14.55,1.435,1.435,14.94,1.252,1.195
984,2,220.0,94.843,10.299,1.136,1.136,14.946,1.357,1.029
985,2,200.0,95.527,12.671,1.386,1.386,13.954,1.348,1.027
986,1,7.0,95.664,1.191,0.263,0.263,1.911,0.181,0.148
987,1,447.0,95.934,1.922,0.226,0.226,2.367,0.247,0.143
988,2,209.0,96.117,13.312,1.038,1.038,10.977,1.412,1.19
989,1,44.0,96.246,2.457,0.19,0.19,2.453,0.216,0.103
990,2,223.0,97.299,13.898,1.263,1.263,12.35,1.008,1.168
991,2,106.0,97.4,12.918,1.199,1.199,13.563,1.357,1.091
992,2,131.0,97.453,14.414,1.09,1.09,13.433,1.169,1.153
993,2,130.0,97.611,12.464,1.263,1.263,14.903,1.405,1.0
994,2,173.0,97.797,12.379,1.322,1.322,14.699,1.187,1.088
995,2,109.0,98.321,14.54,1.457,1.457,12.598,1.247,1.036
996,1,512.0,98.734,1.569,0.187,0.187,1.832,0.231,0.129
997,1,512.0,99.214,2.278,0.143,0.143,2.642,0.254,0.2
998,2,205.0,99.867,13.655,1.282,1.282,12.73,1.386,1.117
999,2,135.0,99.889,10.604,1.471,1.471,13.576,1.417,1.134
1000,1,59.0,100.0,2.353,0.224,0.224,2.458,0.154,0.178
