0,1,2,3,4,5
-0.7000002,0.99346893409131,-0.899999991,1.0107483354828004,-3.07198021186003,-0.505919603960002
-0.7000000000002949,-0.898,-0.7009702919999999,-0.7,-1.186001486,-1.0919600119195982
-0.7000000000002959,-0.700000000000197,-0.700009801,-0.7,-1.1919598,0.0406199978805936
-0.700029601029601,-0.7000196020197029,-0.7019799999999999,-0.7,-1.1919598060092025,-0.295980200119196
-0.60397,-0.8970101960398,-0.700000000009801,-0.7,-0.0979998020002001,-1.091959800000212
-0.7029500990199999,-0.7019601000000999,-0.7009702970002,-0.7,-1.286,-1.0919598059598
-0.9950200029601,-0.7000001960397,-0.7000098000099999,-0.7,0.086139802980194,-1.091960396001192
-0.7000000000295019,-0.7000000019602,-0.700000000000097,-0.7,0.099999994000402,-1.094059198099196
-0.7029599020296999,-0.8970101970001001,-0.7009801980100969,-0.7,-2.87,-12.1761191959802
-0.997010197010101,-0.9839459764934048,-0.8,-0.9896080560262424,-0.1297127710198142,-1.0919598042880951
-0.801970297,-0.9408061839534968,-0.8,-0.9694485205770942,-2.970000000000006,-5.84000015846534
-0.9009,-0.9906397298622296,0.0,0.0,0.0,-6.138
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.5502226359213557,0.0,0.0,-0.099,-1.485
0.0,0.0,0.0,0.0,-0.099,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.8019000000000001,-0.792,-0.693,0.29997,0.0
-0.99,-0.891,-0.50292,0.0,0.0,0.298019799
-0.99,-0.891,-0.60192,-0.5039100000000001,-0.29997,-1.089
-0.99,-0.891,-0.792,0.0,0.0,-0.099
-0.9950398020098,-1.0092674468800185,-0.8,0.749040566929943,-0.005941191959803,-1.0919607079686091
-0.700010197029701,-0.4065598298878914,-0.8,0.8389848043040208,-1.193959799070586,-5.843959805959802
-0.700000000010002,-0.4304867159493057,-0.700000000009703,-1.0565467601873977,-1.4859999000198,-1.0919605941190258
-0.997029600020197,-0.5446548382539051,-0.701,0.9098574655636632,-1.286059598029998,-0.7554997920007924
-0.70000000000029,-0.7000000000191,-0.60100009801,-0.7,0.1,-1.091959800000002
-0.7029501010296999,-0.700019700010196,-0.6010000000098019,-0.7,0.1,-1.091959805959802
-0.7000297,-0.7000099019700009,-0.7000099,-0.7,-3.167000000139096,-1.091959800059598
-0.7000002960099999,-0.7000001960001999,-0.700000098010097,-0.7,-1.286118798019802,-1.0919598020396002
-0.700000000000003,-0.7019601999999999,-0.7009801000099,-0.7,-1.1176999000299002,-1.091959800019802
-0.9960100000297,-0.897010196020196,-0.7000099,-0.7,0.1989999999999994,-1.091959805959998
-0.8019700000000001,-0.89603000098,-0.8,-0.8000197,-1.2860211919405962,-1.087980595980002
-0.8000197000002961,-0.800000098,-0.8,-0.8000098,-6.038000000297013,-1.0919598055640012
-0.700000000029703,-0.9871344363198142,-0.7000000000001,0.2062248750423586,-0.1005847048798019,-6.067997013880005
-0.7000000000297,-0.4762270390750682,-0.700000000000001,0.1119845750031591,-2.9719802039598022,-0.0981186000000019
-0.99,-0.9083424903882198,-0.792,0.0,0.0,0.0
0.0,0.2166432800123771,-0.891,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,-0.297,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,-0.99,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.0,0.0
0.0,-0.99,0.0,-0.99,0.0,-0.198
-0.9950497,-0.8166532768292123,-0.7000099999999999,0.8219106774621794,-3.072001186019802,-1.091959805959806
-0.8000197010100961,-1.0026059814776784,-0.8,-1.0169629862256075,-3.069052277236804,0.298019994910804
-0.70000000297029,-1.0107955923295715,-0.70099999992,0.5879319758712618,-0.0139192169193989,-1.291942981880001
-0.7000000029,-0.8385792958460924,-0.7000092,0.9325629908208284,-0.099,-0.495
-0.7000000000000028,-0.7019701000196019,-0.7000000009899999,-0.7,-2.8700000138600004,-1.0860000059598025
-0.7000002950200029,-0.700000001960202,-0.799,-0.7,-1.187980694000594,-2.6759600000011923
-0.7000000000002969,-0.700000000000002,-0.7000000009702,-0.7,-1.286,-1.091959800040992
-0.7000297,-0.7000001979999999,-0.797020000000001,-0.7,-6.038019801980228,-1.091960395999802
-0.995049502000003,-0.7019600009902,-0.7009700029998019,-0.7,-2.875960394021086,0.1019788080401979
-0.7000000000002949,-0.896020001970296,-0.601000000000001,-0.601,-0.0980000000197999,-1.0881191960003962
-0.702950200000003,-0.700000196039701,-0.7000000009702009,-0.7,-2.6760793979601982,-1.09195980198
-0.702960100000003,-0.897010000019701,-0.70000009702,-0.7,-1.1919400019805964,-1.091959807069196
-0.6999801039700999,-0.880081032621395,-0.7019603,1.0339812446264072,-0.1999801960398139,-0.097990496019801
-0.7000002,0.3856910507560024,-0.8999802,-0.5485956641259231,-0.4959998032274,-12.174000259420987
-0.9,1.1842106688127627,-0.89802,1.110343503497654,-0.0999800138797999,-25.246001391920203
-0.8999998020000001,1.184197552985954,-0.8999999999802,1.3184617158913965,-0.098019800000198,-0.100019798000398
-0.899980199970098,0.9841018883518198,-0.8999999969999041,1.3123963815393052,-0.0980198000001999,-1.48601980198
-0.7029500049499999,-0.7000000000196039,-0.70000970297,-0.7,-1.092237015860499,-1.091940000019802
-0.996039502000296,-0.896020196039701,-0.7970297029801001,-0.7,-1.286000002000394,-1.0860000000211878
-0.700000295,-0.700000000019701,-0.7980100009799991,-0.7,-1.091940198,-1.0879802039599982
-0.700029601,-0.897010000000196,-0.700000000009702,-0.7,-1.285980001980212,-1.0919611860002298
-0.599,-0.599009999,-0.5,-0.5000000000002,0.1019998019999979,-0.295980198
-0.702960100029604,-0.8970100000000001,-0.798010000009702,-0.7,-5.838000099,0.0975052019788119
-0.995009901000395,-0.70196010297,-0.6000001980000009,-0.7,0.199999998020099,-1.08600000198
-0.996,-0.897000100000196,-0.600019800000198,-0.7,0.299979507,-1.0879800000000002
-0.8999999999703,0.4347799748083458,-0.899999997980398,-0.5959080869544771,-0.495980001039598,-0.7039196042374001
-0.701979998010001,1.3883893649932688,-0.6999999999999009,-0.5884168886635426,-0.1000000019800019,-0.4959998003168158
-0.701999802,1.3826345705062957,-0.8999998020000001,1.314827597776734,-0.100019800039994,-0.298000013859804
-0.8999999999802,1.388572398754179,-0.8999999999998001,1.3346972005431754,-0.098000002019798,-0.0980000079400277
-0.996010000029502,-0.8970001000196011,-0.798010000000001,-0.7,-2.87,-1.091960003980988
-0.9960395020297,-0.7000000019602,-0.700000000009801,-0.7,-1.290959801980001,-1.091959805959802
-0.7029601,-0.700019603970001,-0.7000000989999999,-0.7,-2.77198000001,-1.0860200118798002
-0.7029601,-0.700019602000197,-0.700000000009703,-0.7,-1.2860001999799016,-6.049919600000004
-0.702960299000195,-0.6000101970297019,-0.6010098000101,-0.601,0.0019802009701999,-1.0919598000200277
-0.99601029502,-0.7000196039602019,-0.70099,-0.7,-1.2840007930098158,-1.0919598021191963
-0.996039504960001,-0.8960004,-0.7009700000497979,-0.7,-1.291940197010013,-2.67000000198
-0.702959999010396,-0.8960396000099999,-0.797029998000198,-0.7,-1.587959801980596,-1.0919857399802595
-0.700029699999999,-0.8808048683837624,-0.701,1.0337550072897754,-0.1025839990000009,-2.8838812496798822
-0.7000000029601,-0.0211358942784415,-0.7000000009899999,0.0733775884947782,0.0954060020384081,0.2999997999994021
-0.700020000009,0.9763392396814244,-0.6999993,1.215577156147898,-1.4861186000001,0.0979400049804
-0.702000000009,0.6283931379981715,-0.7019991,0.931890337844628,0.09800019801,-0.7237595979999001
-0.7000289999999999,-0.8381636797701947,-0.70000019991,1.3320764713894848,0.0939212010000001,-0.1277397000000002
-0.99,-0.891,-0.792,-0.693,0.0,0.0
-0.99,-0.891,-0.792,-0.50193,-1.09989,0.297
-0.99,-0.891,-0.792,-0.6000093,0.299006824059999,0.1900799999999999
-0.9009,-0.891,-0.50292,-0.50193,0.0940499999999999,-1.08603
-0.5000001039,-0.500000391,-0.5000000000100019,-0.500010093,0.0019901999999861,0.2999802
-0.500000000049,-0.500000099030091,-0.5000000990292,-0.500000000989995,-0.294065538000003,0.299999802
-0.6039,-0.5000000000391,-0.500000001039,-0.500000193,-0.2940000019999287,0.2980199999999999
-0.5000100038999999,-0.50000000001039,-0.50000010192,-0.5000000000100009,0.0940601999897999,0.299999802
-0.502000198,0.3715971550511501,-0.7,0.7994517864413027,-1.485999802,-0.1099195980198
-0.7,-0.5223755378860255,-0.7,0.3196532487601654,-0.1019826759698,0.0999998019800014
-0.898,-0.5098868043284217,-0.7,1.327089745308327,0.0960002029698,-0.0980013880394039
-0.70001999998,-0.5278873213370965,-0.70000000002,1.331879734254824,-0.1000013860203959,-0.5237203999601228
-0.7000002950202949,-0.7000198,-0.700000000009702,-0.7,-2.8700605882975943,-1.09195980198
-0.997000000029505,-0.896020001980002,-0.8,-0.8979802,-0.0980005939999999,-1.0919598059598032
-0.700029502029502,-0.7000196020197029,-0.70000980197,-0.7,-1.2860001999998,-1.091940259439599
-0.601029601000297,-0.6000297029701019,-0.700000000009998,-0.601,0.099999994000402,-5.838059599990607
-0.9950200029502,-0.701969902,-0.700970000020001,-0.7,-1.1879800000198022,-1.091961191959806
-0.995020296020196,-0.7000001970002,-0.7000000009802,-0.7,-2.8721388959800005,-2.6740991960209923
-0.7029502990000029,-0.7000197029699989,-0.797020098010097,-0.7,-6.039982970020395,-1.091959805960396
-0.700000000020001,-0.700000000000002,-0.7000000980001,-0.7,-2.7706242959801983,-1.0919813087599288
-0.700000297000001,-0.8811226219976146,-0.7000099999999999,0.9203837993397136,-0.1002477039329839,-6.389707600001191
-0.7000001000196999,-0.3617345955336758,-0.7000099999999999,0.0058172728046936,-0.3941319699999999,0.1009505999999999
-0.7029,0.170968005873593,-0.9000090000000001,0.9299570541220346,-0.6930000000000001,-0.0989999999999999
-0.9009,0.3956277195033398,-0.99,0.9015485296148296,-0.099,-0.792
-0.702009,0.6657603704218078,-0.693,0.9173964419358536,0.0,0.0
-0.99,-0.891,-0.792,-0.891,0.0,0.0
-0.99,-0.99,-0.792,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,-0.891,0.0,0.0,0.0
-0.5040089999999999,-0.80091,-0.792,-0.50193,0.2940299999999999,0.3
-0.500049,-0.500000391,-0.5000292,-0.5000192999999999,0.0831600000000001,0.299999999999802
-0.5049,-0.5039100000000001,-0.5000000000292,-0.5000192999999999,-0.19998,0.3
-0.5000200029,-0.50002029,-0.5010192,-0.5000192999999999,-1.08603010395,0.2940402
-0.996039502,-0.575048772700668,-0.70297,0.6834592205814084,-0.3599938000198062,-1.0919598000310882
-0.6990001000296999,-0.9039963834000582,-0.7000099999999999,-1.027802160627953,-1.4852375000594118,0.1019403722796009
-0.7,0.1776008391995707,-0.7,0.8660049956977957,-0.1060786138602,-0.1001199881187979
-0.7,0.90134045307843,-0.7,0.9145374209790724,-0.1000000000001999,0.0979988080340614
-0.702950200000003,-0.701960002,-0.7980001000097001,-0.7,-2.8700200109199963,-1.091960011919598
-0.9960397,-0.89603960398,-0.7970200000000001,-0.7,-1.1919603959806944,-1.0919598032671982
-0.7000002960100029,-0.700019600020002,-0.700980100009702,-0.7,-1.186299971980608,-1.297919598020012
-0.7000002960099999,-0.7000198,-0.70000009702,-0.7,-1.089980607910094,-1.0919998099196002
-0.995049500000005,-0.701969900990202,-0.7980001970200971,-0.7,-12.374039599980202,-1.0919598000595985
-0.60102969902,-0.6000002970000029,-0.599000498,-0.599999902,0.0999999999802,-12.1740594000596
-0.996039600010295,-0.89602,-0.7970299000000001,-0.7,-1.2860001986139982,-5.838020029819201
-0.9950004950200028,-0.700000197010196,-0.7000000009801,-0.7,-2.8700028700100004,-24.851962770019803
-0.700000000000001,-1.0,-0.7,0.9150038231123084,-1.547518602277,0.09994059802
-0.7,0.0526488105722572,-0.7,0.9243907929479916,-0.100025967997,0.099999772299604
-0.99,-0.8456942823972406,-0.792,0.9107002610945272,0.0,0.0
-0.8019000000000001,0.0450867869306874,-0.70092,0.9130651009512756,-0.297,-0.198
-0.6999299999999999,-0.9544461927358732,0.0,0.9359350174043513,-3.069,0.0
-0.99,0.0,0.0,0.0,-0.396,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.500000391,-0.5000292,-0.500000193,-0.50193,0.299999999999802
-0.99,-0.5039100000000001,-0.50292,-0.693,-0.20394,0.2980199999999999
-0.501039,-0.5039100000000001,-0.5000292,-0.5000292,-0.099,0.1019801999999999
-0.99,-0.5039100000000001,-0.50292,-0.5000192999999999,-1.386,0.299999405999406
-0.7,-0.8867211624262479,-0.7,0.9094462595536716,-0.694021187980002,0.098000186119996
-0.7,-0.8127396320756242,-0.7,0.9269151194283448,-0.100020003941386,-0.1039597999999999
-0.7,-0.9466099409482892,-0.7,0.92292139607031,-1.4881199861392005,-0.496039402277
-0.70000000000029,-0.9473623013577438,-0.7000000000091999,0.9160472591332623,-0.6940197,-0.0986138999999999
-0.700000002960396,-0.8960396000000039,-0.7970002000098011,-0.7,-1.2157595982975962,-1.091960011919598
-0.995049502000003,-0.7019600000002,-0.7009702,-0.7,-2.8838601980198617,-1.086000000020012
-0.7000001000000019,-0.7000100000000009,-0.7000099999999999,-0.7,-1.199998798019802,-1.091959800000596
-0.9950200029601,-0.701960002,-0.7000000000001,-0.7,-2.770019806554012,-1.091959805959806
-0.9950103970296,-0.801,-0.8,-0.99799,0.1831686080388079,-1.0919601109195982
-0.7029500019999999,-0.7000000000001009,-0.7980100000001,-0.601,-0.0980051767203959,-1.086059598000006
-0.702960100000003,-0.897029701019701,-0.7009801000098009,-0.7,-1.1879805959802,-0.1257596002770022
-0.9950495,-0.998980196000002,-0.799970001010001,-0.7,-1.087990599959814,-5.838040991981538
0.8989136536171484,0.9286881509290256,-0.89999999997,-0.8970000000099001,-0.099999998999998,-0.5999999
0.9345088973122112,0.9190823761067872,-0.9999999999901,-1.0,-0.199999901019703,-0.999999999000099
0.9198632784748296,0.919344654696318,-0.9999999999603,-0.999999998970003,-0.397999999999999,-0.99998970003
0.9304979493566352,0.9313508978919742,-0.901,-0.90001,-0.1000001,-0.9999999999999
0.9374256,0.911200000000828,-0.999999999,-0.999999999,-0.199999999980396,-0.999999999999999
0.940155328515164,-0.996,-0.995999999999901,-0.600000000000099,-0.1959999999999148,-0.9959999
0.94188871869541,-0.999999999999996,-0.9999999999599,-0.9999500000001,-0.199999996,-1.0
0.9411779519399348,-0.999999599999999,-0.9999996,-0.9999996,-0.1999996,-0.9999995999999
0.9160317604049538,-0.600000000000001,-0.996,-0.6,-0.199999996,-0.9999996
-1.0231043668353828,-0.60000000291,-0.600029991,-0.60093,0.19999999802,-0.594
-1.0221158030522497,-0.6000291,-0.6000192,-0.600000192,0.2,-0.59895
-1.029422813112189,-0.60000000291,-0.6000291,-0.600000093,0.2,-0.600000002999991
0.9225974489156186,-0.6039,-0.7000092,-0.9959999999994,0.199999999999998,-0.6000000000093
0.9292464693653526,0.917164698874432,-0.999,-0.999000000000001,-0.1990000000001,-0.999
0.9293076308965588,0.9185530286749632,-1.0,-0.999999999999999,-0.2,-0.99999999901
0.9326460247075068,0.929912709354512,-0.99900999999,-0.901,-0.19999999999,-0.9999999999999
0.9351352,0.927939232,-0.999999999999999,-0.99999999999,-0.2,-0.999999999990001
0.9227587319998272,-0.999999995000103,-0.9999999950001,-0.9999995000001,-0.20000000000257,-0.999999995
0.9404831802521088,-0.996,-0.999999996,-0.999999996,-0.199999996,-0.9999599999999
-1.0293396092530689,-0.6000297,-0.5990298,-0.5999901,0.1999998,-0.5
0.9370571733282616,-0.995999999000001,-0.9959999999900028,-0.59901000093,0.199999802,-0.5
0.9275195357588548,-0.9960000000004,-0.60003999996,-0.9999604,0.199960000000004,-1.0
0.9275090745133526,-0.9999999999996,-1.0,-1.0,-0.2,-1.0
0.939424799979198,-0.9999999999996,-0.9999999999996,-0.999999996,-0.2,-0.99999999996
0.9261180814471468,-1.0,-0.999999999999996,-1.0,-0.199999999999996,-0.9999999999996
0.92945118274177,0.9287199998090356,-0.899999996999999,-0.99899970003,0.2,-0.6039899969999
0.9392650977667706,0.9253313918228128,-1.0,-0.999999999999999,-0.2,-0.9999999999999
0.8294716764590377,0.925321573426911,-0.90099,-0.9009899999997032,-0.1009899999999999,-0.9
0.9392851405058894,0.9249115501067406,-0.99999999999,-0.999009999,-0.1990098999999999,-0.999999999999999
0.6756897572764096,0.9251521180861128,-0.9999900000099,-0.900999999,-0.199000198,-0.900999999990001
-1.0206453707999998,-0.891,-0.6000000029991,-0.59999990391,0.001999999999997,-0.59999999895
-1.0230703034269166,-0.891,-0.60192,-0.59994,0.199999899,-0.594
-1.0229504423846212,-0.6029100000000001,-0.792,-0.6000291,-0.3940000019800021,-0.891
-1.006833904339431,-0.6029100000000001,-0.9999,-0.6029100000000001,0.198019999999802,-0.891
-1.0077225379060182,-0.9999,-0.6010002999999899,-0.693,0.19602,-0.6000003899999999
-1.017907283556147,-0.600000000000291,-0.60000000291,-0.6000000000000009,0.2,-0.600029991
0.9305589585427444,-0.80091,-0.6000192,-0.6000093,-0.1959999307001999,-0.99495
-1.024291002695403,-0.6000200000090999,-0.60000000192,-0.600000399999,0.1999999999999999,-0.60002019
0.7442350619598213,0.9242392591803724,-0.90000999999,-0.999990000009999,-0.1009900000001,-0.90000000099
0.9355688305543786,0.914135878288649,-0.9999999000099,-0.9999900000099,-0.1,-0.899999997
0.935557424030763,0.914278184466003,-0.9009899999700032,-0.9000096029999999,-0.2019400020001,-0.900960002999997
0.915993094662794,0.9140724579028802,-0.9,-0.9,-0.29998,-0.999
0.8348276632171472,-0.6000000020091,-0.6000000000000019,-0.6000000000001999,0.199999999999998,-0.59999000001
0.8383314733720194,-0.6029100000000001,-0.99,-0.999960000000001,0.199999999999998,-0.99600000093
-1.0207798556891376,-0.6029100000000001,-0.600039,-0.50193,0.2,-0.495
-1.0110673380077173,-0.600000291,-0.6000000000192,-0.602019,0.2,-0.599999895
-1.0152517075941727,-0.6,-0.6,-0.6,0.199999999999406,-0.6
0.9341543891503916,-0.9999600000002008,-0.9999996,-0.99996,0.2,-0.996
0.8096467088371763,-0.9999996,-0.999999996,-0.999999996,-0.19996,-0.99999999996
0.929306222970372,-0.996,-0.996,-0.996,-0.1999996,-0.99996
0.9269634045538576,0.919301228684144,-0.9000099999999011,-0.900000001,-0.199990000010198,-0.90000000001
0.9402544816130788,0.9035888014768584,-0.996,-0.599999903999793,-0.196000000000198,-0.9959999
0.9112763258719284,0.9224699734747728,-0.9009,-0.99,-0.099,-0.891
-1.014403886194117,0.9119284101557844,-0.9009,0.0,0.0,-0.900999
-1.013332892944107,0.0,0.0,-0.9009,-0.09999,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.919976715007336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.99,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.0113434946929594,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.0121627573030922,0.0,0.0,0.0,0.0,0.0
0.9198808000468848,0.9241630358412865,-0.90000009901,-0.900000099999999,-0.100999999009999,-0.9000000999999
0.9212729354805445,0.9242789820498154,-0.9000099,-0.9990099,-0.10099,-0.9999999
0.6899002707085404,0.9354416404420048,-0.9,-0.9,-0.10099,-0.900999999
0.9379248634744712,0.9158798020000184,-0.9000000999000001,-0.9,-0.1000000000098,-0.899999991
-1.015010638701838,-0.6029100000000001,-0.60192,-0.693,0.1999999999998,-0.99
0.9354487991953704,-0.9970191,-0.792,0.0,0.0,-0.891
-1.024634799206939,-0.891,0.0,-0.99,-0.198,-0.999999
-1.0126410757002111,-0.891,-0.7019099999999999,-0.693,-0.198,-0.693
0.9097923220939924,-0.996,-0.996,-0.9960000000000008,-0.19996,-0.99996
0.9434056826788992,-0.99996,-0.999999996,-0.9999996,-0.19999999996,-0.6
0.761272192049968,-0.99996,-0.60000000192,-0.99996000093,-0.196,-0.995999994
-1.0080507433637496,-0.6039,-0.6000003899999999,-0.693,0.2,-0.6039
0.9225342312998724,0.9265910808687542,-0.9,-0.999999900000099,-0.1,-0.9000000999999
0.935032439531184,-1.0084997064976724,-0.602999999970002,-0.6000297000093,0.199999999999998,-0.995
0.0,0.92313907686,0.0,-0.89991,-0.09999,-0.90000009
-1.0246636845656294,0.9303150116800752,-0.9009,-0.891,-0.1000098,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.015188173857975,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9237806510440622,0.914897821992757,-0.99999999999,-0.900000099999999,-0.19999999996,-0.90099989997
0.922026740445715,0.9257188316623504,-0.9,-0.9,-0.1,-0.9
0.939317839758023,0.919300016095154,-0.99999,-0.999,-0.199,-0.999
-1.0251273764215716,0.9254718464026568,0.0,-0.899999991,-0.099999999,-0.891
-1.0260502052495102,-0.891,-0.99,-0.89991,0.198,0.0
-1.0154604479711251,-0.891,-0.792,0.0,0.0,-0.891
-1.0251913132620527,0.0,-0.891,0.0,-0.099,-0.8999991
-1.0129715716597405,-0.891,-0.792,0.0,0.0,0.0
-1.0276388311753282,-0.6000291,-0.6000192,-0.60093,0.1999999999999999,-0.594
-1.023307039988074,-0.600000291,-0.6,-0.6000000000093,0.2,-0.59999999994
0.9342614006622114,-0.9999999960000028,-0.996,-0.996,0.2,-0.99996
-1.024841614719794,-0.6000002019,-0.60000000192,-0.6000000000201999,0.2,-0.59994
0.8936155755152502,0.9302368167154288,-0.99999,-0.90099000099,-0.101000197999999,-0.90000999999
0.9304385371921964,-0.887018640032263,-0.60002999991,-0.6029990999999999,-0.2099199940198,-0.99599
-1.0179091778380356,0.9160751466554512,-0.891,-0.891,-0.099,0.0
-1.018079446459022,0.9146085839093164,-0.9999,-0.9009,-0.099,0.0
0.0,0.914600269784174,0.0,-0.9009,0.0,-0.891
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
0.9327910098495328,0.914648831542904,-0.900000099989997,-0.900009998999997,-0.397999999960198,-0.9999899999997
-1.0290319523871598,0.9187186714563316,-0.8999999999999999,-0.899999999999991,-0.1,-0.9
-1.0286486459380464,0.9353686226796905,-0.8999991,-0.899999991,-0.099,-0.89999999991
-1.0284368768184289,0.9206871349376552,-0.899999999999991,-0.89999999991,-0.10000000098,-0.9000000009
0.0,0.0,0.0,0.0,-0.19998,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
-1.0173740137409342,-0.99,-0.60192,-0.60093,0.198,0.0
-1.0188596387383153,-0.99,-0.99,0.0,0.0,0.0
-1.0276494745824432,-0.60000000291,-0.6000000000001919,-0.60093,0.2,-0.5999999999994
-1.0286429619562454,-0.6000291,-0.60003999,-0.6000000009299999,0.19999999602,-0.59895
0.9078215174530364,-0.6000000000290999,-0.600000192,-0.5999994,0.2,-0.6
-1.0271647231358203,-0.600039,-0.60000000192,-0.600039,0.2,-0.6000399999
-0.9,0.9193000033316484,-0.9,-0.9,-0.1000000000000019,-0.9
-0.9,0.9171081311318277,-0.9,-0.9,-0.1,-0.9
-0.891,0.9246399908190844,-0.89991,-0.99,0.0,0.0
-0.9000090000000001,0.917063800153421,-0.899999991,-0.891,-0.099,-0.89991
-0.90000009,0.9207841088666956,-0.899999991,-0.900000000009,-0.0999999,-0.8999991
-0.99,-0.6000101018999999,-0.6000192,-0.60093,0.19998,-0.60001029
0.0,0.0,-0.99,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
-0.99,0.0,0.0,-0.99,0.0,0.0
-0.99,-0.891,-0.792,0.0,0.0,0.0
0.0,0.0,-0.99,0.0,0.0,0.0
-0.9,0.9242186906591818,-0.9,-0.9,-0.1,-0.9
-0.9000090000000001,0.9226351034011542,-0.891,-0.8999991,-0.099999999,-0.899999991
-0.9009,0.0,0.0,0.0,0.0,-0.891
0.0,0.0,0.0,0.0,0.0,-0.99
-0.701019,-0.6029100000000001,-0.792,0.0,0.19899,-0.594
-0.99,0.0,0.0,0.0,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
-0.99,-0.600039,-0.600039,-0.6000003899999999,0.1999999999999999,-0.5999994
-0.6039,-0.891,-0.6039,0.0,0.1989801,-0.6039
-0.99,-0.891,-0.792,0.0,0.0,0.0
-0.99,-0.99,-0.792,0.0,0.0,0.0
-0.9,0.9271163091361784,-0.9,-0.9,-0.1,-0.9
-0.6000003009,-0.9539138322911972,-0.891,-0.60093,-0.394000005940204,-0.5999895
-0.9000090000000001,0.9341273925518911,-0.89991,-0.8999991,-0.10000000098,-0.891
-0.89991,0.9341482351701612,-0.8999991,-0.8999999999991001,-0.099,-0.89999999991
-0.9000090000000001,0.9397427627924682,-0.891,-0.8999991,-0.099,-0.89991
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.9,0.9339747845305932,-0.9,-0.9,-0.099999997000003,-0.8999999999703
-0.9,0.9140982730796042,-0.9,-0.9000000000000901,-0.09999999999,-0.9
-0.9000000009,0.9355874680891488,0.0,-0.89999999991,-0.0999999,-0.891
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.792,0.1999999999999999,0.0
-0.99,0.0,-0.9999,0.0,0.0,0.0
-0.9009,0.0,0.0,0.0,0.0,-0.99
-0.99,0.0,-0.99,0.0,0.0,0.0
-0.60001029,-0.6029100000000001,-0.792,-0.600000093,0.1999999999999999,-0.594
-0.60000000000039,-0.99,-0.6,-0.6000003899999999,0.2,-0.6000000039
-0.6039,-0.600039,-0.6000000039,-0.59994,0.199999999999999,-0.999999
-0.99,0.0,-0.891,0.0,0.0,0.0
-0.899999703,0.9176831105467051,-0.89999970297,-0.899970000029997,-0.2999800001086,-0.8999999970003
-0.90000009,0.9332029211167242,-0.6029100000000001,-0.8970000009300001,-0.0999700000003,-0.6029990999999999
-0.891,0.934124537805722,-0.891,-0.891,0.0,-0.891
-0.99,0.9183530366240524,-0.99,-0.99,-0.099,0.0
-0.9009,0.9397602398706912,0.0,0.0,0.0,-0.8999991
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
