0,1,2,3,4,5
-1.1554519116665514,-0.6428024164334932,-4.60297,-4.600000000005299,0.2,-4.6029997
0.0470917052243604,-0.9948429225963726,-4.6,-4.600000000000396,0.2,-4.6000297000003005
-3.227554636934686,-1.60281,-4.6000152,-4.6530000000000005,0.2,0.0
-0.4201506488234476,-1.60281,-4.752,-4.600035,0.2,0.0
-0.9405784649979276,-1.881,-4.6000152,-4.60053,0.2,0.0
-0.3254022410569039,-1.881,-4.60152,-4.60053,0.2,-4.553999999999999
-1.241421450478957,-1.881,-4.60152,-4.6530000000000005,0.2,-4.9995
-0.3822176754320008,-1.6000281,-4.752,-4.6530000000000005,0.2,0.0
-1.2844612373074908,-1.60281,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-3.5909072188396185,-1.60281,-4.752,-4.60000000053,0.2,0.0
-18.304205236454955,-6.120461194703734,-4.996,-4.5049999960000005,-24.948039999999995,-4.5
-0.1703140184547524,-2.4964493637539285,-4.996,-4.60396,0.2,-4.6000000000396
-5.390629493128707,-0.3000817059735445,-4.6,-4.600000000029699,0.2,-4.6
-0.9167868910338332,-0.0240051549854025,-4.600029699999999,-4.6000000000396,0.2,-4.6
-0.4142490314984441,-1.600038,-4.6000152,-4.99653,0.2,-4.553999999999999
0.0617156780151932,-1.881,-4.60003960152,-4.600005299999999,0.2,-4.59855
0.1019793429381918,-1.6000000000281,-4.6,-4.60000000053,0.2,-4.5999999999999535
1.896916013701007,-1.6000399960281,-4.600000000000001,-4.6,0.2,-4.599999953999999
-2.4143491892015883,-1.60281,-4.9960152,-4.6530000000000005,0.2,-4.59855
-6.404026338053636,-1.996000281,-4.600000152,-4.600000349999999,0.2,-4.599539999999999
1.9160960959392528,-1.60000039881,-4.60000010052,-4.600005299999999,0.2,-4.599999855
0.011410670974814,-1.600000281,-4.6000000000152,-4.600005299999999,0.2,-4.599999953999999
-2.194179562120643,-1.3974704847630746,-4.897039603960001,-4.899970297000005,0.19801999801999803,-4.897029703999601
-3.1151930044096687,1.848791555581636,-4.60398,-4.60201000001,-2.7719800020000123,-4.6030099000001
0.0423994229929215,-1.3377283848019823,-4.6,-4.897000000000005,0.2,-4.60299970297
-0.1149682825015092,-0.7463142846822102,-4.600029852,-4.6,0.2,-4.599999999999999
-2.973116751194762,-0.3004739033282702,-4.6000000000152,-4.60000000053,0.2,-4.897
-1.0638735459944455,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-0.2527805202822146,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-0.6007454241151866,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-3.0929238225861706,-1.881,-4.60152,-4.60053,0.2,-4.59855
-0.8190115177194377,-1.60281,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-0.0625008224771883,-1.60281,-4.60152,-4.6530000000000005,0.2,-4.95
-0.6005498894659094,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
0.0739153862353791,-1.5990381,-4.752,-4.6530000000000005,0.2,-4.455
-6.075847958926033,-1.1096072556637802,-4.996000399989703,-4.6000003999604,-1.186000005940198,-4.6000396039897
-0.4075692773002235,-0.025449971197627,-4.6,-4.6039600000297,0.2,-4.600039996
-1.204007223993603,0.1935462553877296,-4.6000396,-4.6,0.2,-4.600000000039996
-0.6631855652771794,-1.205276205883412,-4.600000000000396,-4.600000000000296,0.2,-4.6
-0.889774035345485,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.4277087671121207,-1.6000281,-4.60152,-4.600005299999999,0.2,-4.600000349999999
-3.2421512315283354,-1.600000000000003,-4.600000152,-4.600000000000396,0.2,-4.60395999855
1.875985948462924,-1.6000000039600029,-4.600000349999999,-4.600005299999999,0.2,-4.599999999985499
-0.3834660441994828,-1.60281,-4.600000152,-4.6530000000000005,0.2,-4.599539999999999
-0.0308233378255433,-1.6000281,-4.752,-4.752,0.2,-4.59999999954
0.0754195608516279,-1.60000038,-4.6000152,-4.996000053,0.2,-4.5999954
-1.1800544484452,-1.881,-4.6000152,-4.6039653,0.2,-4.5999954
-3.103686061810775,-4.6654176221619865,-4.89702,-4.602970200019999,-0.394019800000594,-4.99897030096
-5.913305486431395,-5.03525734273482,-4.59904950104,-4.60000009901,-5.9677000000198,-4.5
0.1173068938224748,-2.086905662746842,-4.603960000015199,-4.8970000000053,0.2,-4.600000296539999
-0.2076578590757531,-1.977459352872103,-4.60152,-4.600000396000053,0.2,-4.59999999954
0.1332978036191789,1.836790966869413,-4.60000029997,-4.600005299999999,0.2,-4.600000000029703
-0.971858617892787,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-0.3435502482331511,-1.881,-4.752,-4.60053,0.2,-4.95
-1.0090012290362964,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-0.1251604183082522,-1.6038,-4.752,-4.6530000000000005,0.2,0.0
-0.4575854307498708,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-3.269768536015239,-1.60281,-4.6000152,-4.6530000000000005,0.2,0.0
-3.403251432803265,-1.881,-4.99752,-4.6530000000000005,0.2,0.0
-0.3306125138575165,-1.881,-4.752,-4.60053,0.2,0.0
-7.430801521334772,-6.231717525993373,-4.5029800000003,-4.5010396,-5.939980198,-4.5
-1.060548406760237,-0.5706412037721251,-4.6,-4.600000296999999,0.2,-4.600000000039603
-0.5875065946359408,-4.89509750684995,-4.600000000000296,-4.8970297000396,0.2,-4.6
-1.9077771749645995,-0.5273293676936384,-4.6,-4.899970000000001,0.2,-4.6
-0.9102707237799093,-1.881,-4.60152,-4.60053,0.2,0.0
-1.7511940002605666,-1.600000281,-4.752,-4.600000349999999,0.2,-4.553999999999999
0.0980162867535197,-1.6039881,-4.6000152,-4.600000053,0.2,0.0
-0.5908142630309567,-1.600000281,-4.6000152,-4.60000000053,0.2,-4.5999954
-0.244384662103467,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.0135099310558742,-1.881,-4.60152,-4.60053,0.2,0.0
-4.365367846964379,-1.881,-4.6000152,-4.60053,0.2,-4.553999999999999
-0.3750924137618776,-1.60281,-4.6000152,-4.60000039851,0.2,-4.599539999999999
-2.0,-3.8496667287663033,-4.99999999604,-4.99999990001,-2.7719802118602,-4.9999999999999964
-2.0,-2.1070752650915083,-4.90001,-4.999999999999999,-2.7735838059999964,-4.9009999999901
-1.98,-0.4936657851564601,-4.60000000152,-4.600005299999999,0.2,-4.599999855
-1.600038,-0.3352736218152271,-4.6000152,-4.600005299999999,0.2,-4.553999999999999
-1.6000003008,-0.1393017481145753,-4.752,-4.6530000000000005,0.2,-4.599999999985499
-1.98,-1.881,-4.600000152,-4.60053,0.2,0.0
-1.98,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-1.6038,-1.60281,-4.600000152,-4.6530000000000005,0.2,-4.599539999999999
-1.600038,-1.881,-4.60152,-4.60053,0.2,-4.599539999999999
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-4.294359336515566,-4.6039996039999,-4.9999996039604,-2.775959998000204,-4.996000399960004
-1.6029700038,-2.4237701088235,-4.60000000152,-4.60000000053,0.2,-4.599999953999999
-1.6038,-2.379091819224839,-4.60152,-4.6530000000000005,0.2,-4.599539999999999
-1.600038,-0.742455420293086,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.6038,-1.60281,-4.60152,-4.60053,0.2,0.0
-1.98,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-1.60000038,-1.600000281,-4.752,-4.6530000000000005,0.2,-4.599999953999999
-1.6000000038000002,-1.6000281,-4.60152,-4.60000000053,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.60152,-4.60053,0.2,-4.553999999999999
-2.0,-4.966086099996829,-4.6000003960396025,-4.9960004,-2.7838613879800063,-4.900999900009604
-2.0,-2.0881190733324706,-4.996030099999901,-4.999990001,-5.9380203959802005,-4.8970003999901
-1.6000000038000002,-1.5229590526821104,-4.600000152,-4.600000053,0.2,-4.553999999999999
-1.6029700038,0.1449248937314332,-4.6000152,-4.600000000005299,0.2,-4.5999954
-1.6000003008,-0.0988935737859119,-4.6000152,-4.600005299999999,0.2,0.0
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.600000281,-4.752,-4.6530000000000005,0.2,0.0
-1.600038,-1.881,-4.60152,-4.600005299999999,0.2,-4.5999954
-1.98,-1.60281,-4.752,-4.60053,0.2,-4.553999999999999
-1.9008,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.60053,0.2,-4.599999953999999
-1.98,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-2.605551440957365,-4.603999999999604,-4.600039999999996,-2.7700000000000022,-4.603999603999999
-1.600000000000004,-1.1654303158458077,-4.6,-4.6,0.2,-4.5999999999954
-1.60000000000038,-0.0429093266020204,-4.6,-4.600000000005299,0.2,-4.59999999954
-1.60003008,-0.6809334387273123,-4.600000000000152,-4.600000000005299,0.2,-4.600000251
-1.600038,-1.80081,-4.752,-4.60053,0.2,0.0
-1.6038,-1.881,-4.6000152,-4.60053,0.2,-4.599539999999999
-1.600000000000004,-1.60281,-4.60152,-4.600005299999999,0.2,-4.5999954
-1.600038,-1.600000281,-4.60152,-4.600000000000053,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.98,-4.752,-4.60053,0.2,0.0
-1.6020180000000002,-1.60281,-4.6010052,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-2.419214316017216,-4.603999999990001,-4.603999999999999,-2.7719801980002003,-4.99603999604
-1.901,1.0364764920403484,-4.900009999999901,-4.6030099009604,-5.9439603959998,-4.6039901
-1.6000002970003802,-1.1977932571063867,-4.600000152,-4.600000000029702,0.2,-4.5999954
-1.60000000000038,-0.4814832419306332,-4.600000000000152,-4.600000000005299,0.2,-4.5999999999954
-1.600000000029704,0.1231669471694145,-4.60152,-4.60053,0.2,-4.553999999999999
-1.6038,-1.60281,-4.752,-4.60053,0.2,-4.5999954
-1.98,-1.600000281,-4.60152,-4.6530000000000005,0.2,-4.5999954
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.6000281,-4.60152,-4.60053,0.2,-4.553999999999999
-1.98,-1.60281,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.604,-2.1233968970530253,-4.603999603989704,-4.60004,0.001980199999802,-5.0
-1.600000000000301,-0.5834714106552215,-4.6000152,-4.600000000005299,0.2,-4.599999953999999
-1.6000000038000002,-1.3994069331312624,-4.60000000152,-4.600000000000053,0.2,-4.5999954
-1.600038,-0.4508827716489689,-4.60000000251,-4.600005299999999,0.2,-4.599539999999999
-1.60000038,-1.6000281,-4.752,-4.600000000000053,0.2,0.0
-1.6038,-1.60281,-4.6000152,-4.600000053,0.2,-4.599539999999999
-1.6038,-1.600000281,-4.752,-4.6530000000000005,0.2,-4.599539999999999
-1.600000000038,-1.60281,-4.60152,-4.600005299999999,0.2,-4.553999999999999
-1.6038,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.752
-1.98,-1.881,-4.752,-4.60053,0.2,-4.95
-1.98,-1.60281,-4.752,0.0,0.2,0.0
-2.0,-2.467984138688976,-4.6039999999901,-5.0,-2.7838601980002,-4.996039996039996
-2.0,-5.318649371541808,-5.0,-4.996039999999901,-2.7700199980596123,-4.90000989704
-1.600000000000003,-0.2552850697732709,-4.6000152,-4.60000000053,0.2,-4.5999999999954
-1.60000038,-0.9005938212132938,-4.600000000000001,-4.600000053,0.2,-4.59999999954
-1.60000038,0.0865130028602567,-4.6,-4.600000053,0.2,-4.6000000000251
-1.60000038,-1.60281,-4.60152,-4.600005299999999,0.2,0.0
-1.98,-1.60281,-4.752,-4.6530000000000005,0.2,0.0
-1.600038,-1.881,-4.752,-4.60053,0.2,-4.599539999999999
-1.600038,-1.60281,-4.60152,-4.600005299999999,0.2,-4.599539999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-3.8998298298500913,-4.603999999999897,-4.603999900999599,0.199999998019406,-4.999999603000096
-1.6000000038000002,-2.163633282894359,-4.6,-4.600000053,0.2,-4.5999999999999535
-1.60000038,-0.9238315752383752,-4.600000152,-4.60053,0.2,-4.599999999999999
-1.600000000038,-0.4469871800407057,-4.600000000000152,-4.6000000000000005,0.2,-4.5999999999954
-1.6038,-1.60281,-4.752,-4.60053,0.2,0.0
-1.98,-1.6000281,-4.752,-4.60053,0.2,-4.5999954
-1.6038,-1.881,-4.752,-4.600000053,0.2,-4.599539999999999
-1.6038,-1.6000281,-4.60152,-4.600005299999999,0.2,0.0
-1.98,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.60281,-4.6000152,-4.95,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.600005299999999,0.2,0.0
-1.6038,-1.881,-4.752,-4.60053,0.2,0.0
-1.8970000000004,-4.512128108918027,-4.6,-4.6,0.199999999999998,-4.600000000000002
-2.0,-2.036162426965415,-5.0,-4.999999603960396,-2.77,-5.0
-1.60000038,-0.2734878425681089,-4.60152,-4.6000000029753,0.2,-4.5999954
-1.60000000000038,-0.0671251286036689,-4.60152,-4.600005299999999,0.2,-4.5999954
-1.6038,0.1724269077424524,-4.6000152,-4.60000000251,0.2,-4.5999999999999535
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.60053,0.2,0.0
-1.98,-1.881,-4.851,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.199999999999998,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.60396,-0.0672629093284074,-4.60000029997,-4.600029997000399,0.2,-4.89700000003
-1.6038,0.1169331833063365,-4.6000152,-4.600000053,0.2,-4.59855
-1.603008,0.9286904042972584,-4.602970000029852,-4.6530000000000005,-0.097,-4.5999999999999535
-1.98,-2.2873453786741207,-4.6000152,-4.600005299999999,0.2,-4.6035
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.60053,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.1999999999998,-4.95
-1.6038,-1.98,-4.752,-4.6530000000000005,0.2,0.0
-1.7028,-1.6000281,-4.752,-4.6530000000000005,0.19999999998,0.0
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-2.0,-3.774804589351395,-4.9009999999996,-4.897039999960297,-2.7838798000595983,-4.600039900009996
-1.901,-1.755016199432401,-4.996039999999604,-4.6039999990001,0.1999999980198,-4.999000099999999
-1.600000000038,-0.2126031788156666,-4.6000002970297,-4.600000053,0.2,-4.553999999999999
-1.6038,-0.3377998449988062,-4.60152,-4.600000053,0.2,-4.60000000251
-1.897038,-0.2555374256955587,-4.6000152,-4.600000053,0.2,-4.5999954
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.600038,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-8.839090853676524,-4.600000399999599,-4.6039897,0.1999999999999957,-4.9960000000004
-1.600000297038,0.0757809857911206,-4.602970151999999,-4.600029702970053,0.2,-4.600005299999999
-1.6000000038000002,-0.7009697145075406,-4.600000000000003,-4.600005299999999,0.2,-4.59855
-1.60000038,-0.6815776489753134,-4.89852,-4.600029752999999,0.2,-4.599999953999999
-1.600038,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.98,-1.60281,-4.60152,-4.600005299999999,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.6038,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.8018,-1.60281,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.19999999701,-4.455
-1.6038,-1.881,-4.752,-4.6530000000000005,0.19999999998,0.0
-2.0,-2.1863505075676724,-5.0,-4.9999604,-2.7700599999598,-5.0
-2.0,-2.234793331345652,-4.996039999999897,-4.9999603999604,-5.938020394000204,-4.9009999009901
-1.60297038,-0.3521522539622774,-4.600000152,-4.600000000000053,0.2,-4.5999954
-1.60000038,-0.3462613813964179,-4.602970001519999,-4.600000000000053,0.2,-4.5999999999954
-1.6000000038000002,-1.2520962294149087,-4.600000152,-4.897530000000001,0.2,-4.599999953999999
-1.98,-1.6000281,-4.752,-4.60053,0.2,-4.553999999999999
-1.98,-1.6000281,-4.60152,0.0,0.2,0.0
-1.98,-1.60281,-4.60152,-4.600005299999999,0.2,-4.599999953999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-1.5195753467028073,-4.8970396,-4.996039897,-0.158519195980002,-4.99600000396
-1.600000000038,-0.2608109110843828,-4.602970001519999,-4.600000000005299,0.2,-4.600000000000251
-1.600038,-2.683730505586709,-4.60152,-4.89700000297035,0.2,-4.5999999999954
-1.60297038,-6.659390517585986,-4.600000251,-4.6000000000251,0.2,-4.553999999999999
-1.98,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-1.98,-1.6000281,-4.60152,-4.60053,0.2,-4.553999999999999
-1.600038,-1.60281,-4.752,-4.600005299999999,0.2,0.0
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.1999999999999999,-4.851
-1.600038,-1.98,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.60281,-4.752,-4.95,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.60053,0.1999999999999999,0.0
-2.0,-6.136643152915477,-4.99999960004,-4.9999999999604,-2.7759598,-4.999960003960301
-2.0,-2.3493750105762325,-4.999999999960004,-4.999009996000396,-2.7700199980198024,-4.999999999990096
-1.600038,-1.2034549206294274,-4.600000152,-4.89700000053,0.2,-4.5999954
-1.600000000038,-1.070944109021453,-4.600000152,-4.600005299999999,0.2,-4.599999953999999
-1.6000000038000002,-1.57315378694255,-4.600000152,-4.600005299999999,0.2,-4.553999999999999
-1.98,-1.60281,-4.752,-4.6530000000000005,0.2,-4.5999954
-1.98,-1.60281,-4.6000152,-4.6530000000000005,0.2,-4.553999999999999
-1.600038,-1.60281,-4.60152,-4.6530000000000005,0.2,0.0
-1.600038,-1.60281,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.60281,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.95,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-2.0,-0.3890871257891337,-4.999009897000396,-4.99996,0.1999998000199999,-4.6000004
-1.6,-0.0869274906714538,-4.6000000000152,-4.602970000000002,0.2,-4.599999999999855
-1.600038,-7.712698467692164,-4.6000152,-4.60000000053,0.2,-4.600000002969999
-1.6,-1.6575447600833622,-4.6000000000152,-4.600005299999999,0.2,-4.5999999999999535
-1.6038,-1.600000281,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.60281,-4.6000152,-4.6530000000000005,0.2,-4.553999999999999
-1.6038,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.6038,-1.881,-4.752,-4.60053,0.2,-4.553999999999999
-1.98,-1.881,-4.60152,-4.6530000000000005,0.2,-4.553999999999999
-1.98,-1.881,-4.752,-4.6530000000000005,0.2,0.0
-1.98,-1.60281,-4.752,-4.6530000000000005,0.199999998,-4.553999999999999
-1.6038,-1.881,-4.752,-4.6530000000000005,0.199999999999998,0.0
-0.7392050529331543,-0.6278680155905153,-4.600000398970003,-4.897000396000298,0.19801999998019998,-4.899970000000001
-0.4269057619336312,0.4074708668438963,-4.603009600039604,-4.9999999999999964,0.19994040002,-4.598999999999999
-3.0855846845424857,0.5339600329197611,-4.899,-4.600029702999703,-5.938000000019802,-4.6029700020097
-3.701421663939252,-0.5442974305377413,-4.599009901000198,-4.501000001,0.00199999802,-4.598999999999999
-2.0873619999057147,-63.20507986979017,-4.600010097999999,-4.600000297999999,0.1999999999999999,-4.60003999599
-0.1115431289045533,-1.9,-4.8999997029703,-4.90000000099,-2.7700000000599942,-4.8999999999997
-3.631592029837889,-1.9,-4.9000099009603,-4.6029999970003,-2.77,-4.9960299999703
-2.082049022334465,-1.9,-4.900009899999703,-4.900000098970003,-12.274000001980198,-4.90000000099
-2.4717224765414643,-1.9,-4.900009603,-4.899999997039901,-5.939980001999998,-4.897039999
-0.4124835996633961,-1.9,-4.89700000152,-4.600000297035,0.199980001999994,-4.6000000000003
-2.1559523768303883,-1.9,-4.899970000000297,-4.6,-2.7700198000000062,-4.8969999999954
-6.066650430445556,-1.9,-4.996,-4.900000096039601,-2.7700000000000005,-4.896999855000001
0.0054631595355407,-1.9960003,-4.602970151999999,-4.9960299970053,-5.938,-4.603960002999555
-0.7695656114840255,-4.231572179469636,-4.6000000029702965,-4.6,0.19999999999999998,-4.6
0.1444000071797812,-6.386700379129377,-4.60297029703,-4.600000000000003,0.2,-4.600039600000002
-1.3241356499855046,-1.0130552341384236,-4.600000000029699,-4.6000000029702965,1.9999999801980067e-05,-4.60002970003
-3.682688324026461,-3.0591513456074138,-4.8999997029703,-4.600000000000296,0.1980002,-4.900960002970297
-2.024416052170805,-1.9000099,-4.9960000039603,-4.99600000399,0.199999405999998,-4.899970000000297
-0.5601972588344054,-1.60003,-4.600029999999997,-4.600029702999997,0.2,-4.60300009603
-2.3279333008037995,-1.600000003,-4.600000000039995,-4.600039600000296,0.2,-4.6
-2.125061329787754,-1.6030000000000002,-4.99897039897,-4.600029999969999,0.2,-4.996
-0.5467882702372864,-1.6,-4.6,-4.6,0.1999999999802,-4.6
-0.0371119794743557,-1.6000000039600002,-4.6,-4.6,0.2,-4.996
-2.5021085982119846,-1.6030000000000002,-4.8999999970000045,-4.60297,0.1999999999999999,-4.600000299999699
-6.204876928161538,-1.6000000039604,-4.600000000000396,-4.6,0.002,-4.6
-3.002992919197304,-4.03678954001848,-4.6000002970003,-4.600000002970301,-0.39400000001999796,-4.600030099999994
-2.0017111097712874,-5.771442336657517,-4.600029997,-4.600029700000003,-2.7700198019998004,-4.6000299970299965
-1.2619273728225346,-1.6614572354718682,-4.6,-4.600000000000003,0.2,-4.600000296999999
-3.022029737723312,-2.004130967145739,-4.6,-4.6,0.2,-4.600000296999999
0.1655303308992254,-2.9105671448589217,-4.6000000000003,-4.6,0.2,-4.6
-1.4184774205328683,-1.60000000281,-4.60152,-4.600000053,0.2,-4.599539999999999
0.1943727412140732,-1.60000000281,-4.60000000152,-4.6530000000000005,0.2,0.0
0.0459325451878442,-1.600000281,-4.752,-4.600005299999999,0.2,0.0
-0.0814487556051595,-1.60000000281,-4.600000000000001,-4.60000000053,0.2,-4.599999953999999
-0.7806989499515065,-1.6000281,-4.60152,-4.60053,0.2,-4.599539999999999
-1.7216746045279705,-1.6000281,-4.6000152,-4.6530000000000005,0.2,0.0
0.0010316911228083,-1.60000000281,-4.60000000152,-4.600000053,0.2,-4.599539999999999
-3.3960455538571663,-1.881,-4.6000152,-4.600005299999999,0.2,-4.599539999999999
-4.975044789115096,-1.1174646730972264,-4.6,-4.600000000000296,1.9999999802000016e-05,-4.600000000000002
-2.024592272769989,-1.7793241815670369,-4.60297,-4.897000000029998,0.2,-4.6
0.0958889231302901,-1.153334738628915,-4.600000000000003,-4.600000003989703,0.2,-4.897000000039601
-0.4959585279060443,-8.66246829216733,-4.600000000000296,-4.600000000000002,0.2,-4.6039600000000025
-2.4002506847547567,-1.6,-4.600000000000001,-4.6,0.2,-4.6
-1.3866930010572152,-1.600000000000004,-4.6,-4.6000000000396,0.2,-4.6
-1.6941289000363433,-1.6,-4.6,-4.6,0.2,-4.600000396
-0.8188460443309706,-1.6,-4.6,-4.6,0.2,-4.6
0.2830108091441081,-1.6000003960000029,-4.6,-4.6000000000396,0.2,-4.60000000000035
-0.9643143376664004,-1.99603960396,-4.6,-4.600000000005299,0.2,-4.599999999999999
-0.7546653074049223,-1.6000000000002812,-4.996,-4.6,0.2,-4.6
-2.731932622433683,-1.6000000039600002,-4.6,-4.6,0.2,-4.600000000000003
-1.4783565126546443,-9.9984377399361,-4.6029702,-4.600000000039998,0.19994059999980002,-4.6000297029997
-1.5753047029885163,-5.452709446215222,-4.899,-4.899990098,0.1999801999998,-4.899980296000396
-0.1701914633786321,-1.9959245720145848,-4.60000000297,-4.600000000000003,0.2,-4.60000000396
-0.3185922436016877,-1.4291585474144055,-4.600000003960299,-4.600029700029699,0.2,-4.600000000000002
-1.1000904976184414,-1.9239068900472325,-4.6,-4.6,0.2,-4.8970000029700005
-1.038816682626343,-1.6010181,-4.752,-4.6530000000000005,0.2,-4.60152
-0.1027573228686912,-1.881,-4.60152,-4.95,0.2,-4.99455
-1.010026306372705,-1.60281,-4.60152,-4.60053,0.2,0.0
-0.3645551030581877,-1.60281,-4.752,-4.60053,0.2,-4.599539999999999
-0.8781110381192264,-1.6010181,-4.752,-4.60053,0.2,-4.599539999999999
-1.0645373027598126,-1.9960281,-4.752,-4.603994999999999,0.2,-4.599999855
-2.485437406865416,-1.600000281,-4.752,-4.600005299999999,0.2,0.0
-0.2990990802756098,-1.881,-4.60152,-4.6530000000000005,0.2,0.0
-2.952105672069912,-7.191269245651316,-4.600000000000396,-4.600029700029699,0.2,-4.600000296999999
-1.0515998183966828,-0.1719261825846416,-4.602970000039599,-4.600000000000396,0.2,-4.600000000029699
-5.390659898546156,-0.2852686658791781,-4.60002970003,-4.60297,0.2,-4.600000000000003
-0.4956586052587999,-1.8285018467598988,-4.6,-4.6,0.2,-4.6000000000300005
