0,1,2,3,4,5
-0.996000396039601,-0.700019701,-0.5000002980197,-0.601,-0.29598,0.2980199999999999
-0.7000002960396999,-0.7000000019601,-0.7980100970299,-0.7,-1.086000002000198,-1.087999998000002
-0.5999904960396,-0.599000397029699,-0.5990002980001979,-0.50099990002,0.19796010402,-2.67
-0.6010002950202961,-0.600000002960202,-0.600019702,-0.7,0.3,-0.29598
-0.500000001,-0.500010000000298,-0.50000000001,-0.50000049799,0.29405999999703,0.299999802
-0.5009999999900001,-0.600029602,-0.5000000999900001,-0.50099990002,-0.29401980198,0.299999999999998
-0.5039600000099,-0.2603900464101617,-0.503999699000004,-5.709945315568069,0.100019998000001,-0.295980001980002
-0.600000200019599,-0.3628223194930323,-0.602,-4.922904972885061,-0.0980003959999999,-0.295999801062684
-0.6000002999999999,-0.6563741632411337,-0.6019703,-0.2765460433746171,-0.3940494019801999,-1.2474703919600003
-0.899970003,0.1112356242423746,-0.89703,-7.492531834011823,-0.0049399990003,-0.1574394000104977
-0.5990000990100011,-0.50001,-0.5009999000001,-0.5999999990099,-1.0860000999902,0.101989999019998
-0.9950002019602,-0.8960000990201009,-0.7000097010199999,-0.7,-2.67002970001,-1.091999600039598
-0.5990099000099,-0.599990000000001,-0.599999900999999,-0.500009900039701,0.00199990199979605,-1.0871291959800031
-0.60100000295,-0.7019600000005,-0.500000101,-0.6000000999999999,-0.49427739800000003,0.2980198019801999
-0.599,-0.500000001,-0.5999999,-0.50099,0.299980199999796,-0.295980000019802
-0.5,-0.501000000029601,-0.59900009999,-0.5990000000001,0.001851398019996,-0.29599980198
-0.7029603950001,-0.701970296000099,-0.799980197,-0.7,-0.394002983850002,0.298870800040198
-0.50099,-0.5009999009999,-0.5999999000000009,-0.50000000099,0.1019994000598009,0.199870804000198
-0.8999703,-0.2714534651013225,-0.9,-6.843371956686129,0.099711509049996,-3.0798604020423763
-0.899999996,-0.3535033338928683,-0.896039999999996,-5.595596271176421,0.0999986090501939,-0.2959804019797981
-0.9000090000000001,0.6591227449970015,-0.602999999999991,-5.419856345306956,0.09605960001,-0.1296999999999002
-0.7029,0.3559376386801769,-0.89991,-7.872050761560566,-2.6700449480298003,-1.0919801999997991
-0.8980200009,0.1947486662152394,-0.89702999991,-5.025711637474059,-0.0980211860001999,-0.396629937
-0.8019000000000001,-0.891,-0.792,-0.99,0.2980199999999999,0.0
-0.7000289999999999,-0.891,-0.792,-0.693,-0.297,0.299999999940597
-0.7029,-0.891,-0.792,0.0,-0.1950003,-0.29598
-0.99,-0.891,-0.60192,-0.693,-0.0979999999999019,0.0
-0.6039,-0.891,-0.792,-0.5990192999999999,0.0999605979899999,0.2999898
-0.99,-0.6029100000000001,-0.5990002919999999,-0.60093,0.1018610999999999,0.1019801980196999
-0.6000003899999999,-0.6029100000000001,-0.792,-0.6000093,0.1019998019801999,0.198
-0.6039,-0.6029100000000001,-0.6000291,-0.693,-0.294000003,-0.294
-0.500000099009999,0.2190419128611511,-0.899999600000099,-5.604081045940566,-0.395009999970298,-1.491959995980198
-0.6029999999999971,0.6946043262130058,-0.5000399999999999,-7.157414650031346,-25.0598798001186,-0.6959994000201031
-0.8999996039996011,0.1623422593875458,-0.89604,-6.639028457637243,0.0997028019997881,-3.0720103237001952
-0.9,0.8125511055342147,-0.8999999999703,-4.959517876624158,-0.1000394020396266,-1.4879602020096625
-0.5,-0.599000000009901,-0.5000099000001,-0.500000000999999,-1.086029800000198,0.2999999940402
-0.599009900049599,-0.599990001000296,-0.500000001,-0.50000010001,-0.294000198019802,0.1990001989788011
-0.501000102950299,-0.500000100000001,-0.501000197000003,-0.5010001,-0.0118604959805961,0.1000197988908048
-0.6010002950198999,-0.897010001960004,-0.601000198970002,-0.600000099009998,0.199860805017026,-0.7039197109196
-0.5999900000099999,-0.599,-0.5009900000000009,-0.5999999999999,0.1019801999999999,0.299999899950402
-0.5000002019601001,-0.5009900039603961,-0.500010000010097,-0.5000000019999999,0.1871398010000937,0.298019999999998
-0.5000000000001,-0.5000000009999,-0.503960099000099,-0.5000198,-1.0998600000003,0.29404019802
-0.500990000009901,-0.5000099999900001,-0.50000999901,-0.5000000000198009,-1.0919401981388994,0.1000197960401979
-0.99,-0.4080513237064183,0.0,-7.040232847825724,-0.0980099999999999,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,-0.99,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.5328298391735564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.6029100000000001,-0.7273007318915832,-0.792,-0.0880852229880284,0.1000196999999999,-0.6930000000000001
-0.99,-0.5744096375029534,-0.70092,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,-0.297
0.0,0.9465466745250036,-0.891,0.0,0.0,-0.6930000000000001
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,-0.891,-0.099,0.0
-0.5049,-0.891,-0.792,-0.693,-0.198,0.29997
-0.99,-0.891,-0.891,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.792,0.2999502,0.0
-0.6039,-0.600039,-0.6039,-0.99,0.29799,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-2.9435700917348915,-6.308,0.4999703,0.302,0.2999999999999999,0.5
-2.365614056317637,-5.605469050396886,0.4970002999999999,0.499999997,0.2999901,0.5
-2.9400107829544417,-6.614000000122124,0.499999999999997,0.4999802,0.3,0.5
-2.941465555223888,-6.237903140365622,0.49999999703,0.302,0.2970299999999999,0.5
-2.94,-7.579193807327164,0.3019999999703,0.4980002,0.100019999980002,0.499999999999802
-2.9416111743668805,-0.8,0.2,0.2,0.0,0.2
-2.94,-0.501999999999998,0.499999701,0.49999999701,0.29999999998,0.5
-2.9399999999973336,-0.8000000000000911,0.2,0.2,-1.9799999999999749e-23,0.2
-2.911417045149768,-0.8,0.2,0.2,-1.999799999999884e-13,0.1999999999999999
-0.0642060538054263,-0.8000091,0.2,0.19998,0.0,0.1999998
-0.0586238124638128,0.0,0.2999799,0.3,0.099999999999801,0.297
-2.939628951922141,-0.700000191,0.2999997,0.3,0.099979902,0.29999999997
-0.0808893613663159,-0.8000000019000001,0.2,0.198,-5.959799999999909e-07,0.19998
-2.948070832222032,-5.821887004125817,0.49999999703,0.302,0.297029999999998,0.5
-2.94,-6.001220000000001,0.3,0.201,0.001,0.2000001
-2.94,-5.798000000000003,0.29999019803,0.3,0.100000000000101,0.299999999000003
-2.941718014311206,-6.613999984820002,0.2,0.2,1.0001999999999855e-81,0.2
-2.9545976819337167,-0.8,0.2,0.2,0.0,0.2
-2.7134410375766294,-0.8,0.2,0.2,-1.9801979999998777e-13,0.2
-0.046594322234459,-0.8,0.2,0.2,-1.980001980000058e-19,0.2
-2.639220498962036,-0.8,0.2,0.2,-1.980001980197988e-05,0.2
-2.8263301967897263,-0.8,0.2,0.2,-1.980000019998042e-31,0.2
-2.808616364277098,-0.500019800000002,0.499999999999703,0.499999999999802,0.3,0.5
-2.939999999984736,-0.8,0.2,0.2,-5.940198000000019e-27,0.2
-2.939999997602335,-0.8,0.2,0.2,-5.940000000000256e-37,0.2
-1.9467352185882736,-7.929113967431487,0.499999999970297,0.499980002,0.3,0.5
-1.6890870521624015,-7.904012637667379,0.29901,0.3,0.1,0.3
-2.2187947297363166,-7.830649399999991,0.2,0.2,-9.999009900990049e-30,0.199999999999999
-2.3995273490427937,-6.73383083816838,0.203,0.2000102,0.0010199999997999,0.4999802
-2.260237828672621,-5.605442368648148,0.4999701,0.4970000999999999,0.29999999998,0.5
0.0312037085716763,-0.8000000000000911,0.2,0.199999998,0.0,0.199999998
-0.0800840565808734,-0.8000091,0.2,0.19998,-0.198,0.198
-0.0460564539584214,-0.70002999,0.2999997,0.3,0.0999702,0.0
-0.0643712970646866,-0.800000091,0.2,0.1999998,0.0,0.1999999999998
-0.0304814422239244,-0.8000091,0.2,0.0,0.0,0.0
-2.0174391968113854,-0.80091,0.2,0.198,0.0,0.19998
-0.0664600019739112,-0.99,0.2,0.0,0.0,0.0
-1.7995588298490968,-0.80000019,0.2,0.19998,0.0,0.19998
-1.611225346675052,-6.881032859034294,0.4999802,0.499999802,0.3,0.5
-1.1877251298249916,-7.060883454563408,0.5,0.4999999999999999,0.1019998019999999,0.5
-1.199552840351758,-0.1503017604913085,0.2,0.1999999999901,-1.0098000000000025e-13,0.2
-1.346561332572362,-5.760002426372764,0.2,0.2,-1.9799999999999893e-13,0.199999999999998
-0.0633292279898435,-0.8,0.2,0.199999999999998,0.0,0.19999999998
-0.0359628441716604,-0.800000091,0.2,0.1999998,-0.0001385999999999,0.1999998
0.008420650535079,-0.80000000091,0.2,0.2,0.0,0.2
-2.107781887807133,-0.8,0.2,0.1999999999998,0.0,0.1999999999998
-2.3069304710077514,-0.8,0.2,0.2,-1.980000000197892e-15,0.2
-1.6996642273189668,-0.8,0.2,0.2,-1.980001980000012e-05,0.2
-0.0630703072947094,-0.5,0.4999999999703,0.49802,0.299999802,0.5
-1.63217388313248,-0.8,0.2,0.2,-1.980000019801905e-11,0.1999999999998
-2.016319672736248,-6.903829890668368,0.29999999901,0.3,0.099999999999901,0.3
0.034152045648035,-5.58802196156088,0.2,0.2,-1.9799999999999952e-09,0.2
-0.0702208174722205,0.7476502732518224,0.09999,0.099,-0.099,0.0
-2.556058139852772,0.0,0.2,0.198,0.0,0.198
-2.3342534037089533,-5.775294468826448,0.0,0.0,0.0,0.0
-0.0865844341839206,-0.891,0.198,0.0,0.0,0.0
-0.0598400785620696,-0.891,0.1999998,0.0,-0.198,0.0
-0.0788211905333734,-0.891,0.19999999998,0.0,0.0,0.0
-0.0850354391729534,-0.891,0.19998,0.0,0.0,0.0
-0.1515294885990702,-0.80091,0.0,0.0,0.0,0.0
-0.0911990030531129,0.0,0.0,0.0,0.0,0.0
-0.0814195731277166,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.9202399022924748,-7.5979986151342755,0.2,0.2,-1.980000000001065e-65,0.2
-2.1589544015864885,-6.431413297421137,0.299999998999999,0.3,0.1,0.299999999999999
-2.1924082992054754,-5.642657972437497,0.2,0.19999,-1.000000000000009e-09,0.1999999999999
-2.1285137924744024,-6.912189953740067,0.495,0.1999998999999,0.2960001,0.20097999999
-0.069995909165474,-0.495,0.0,0.0,0.0,0.499999999999996
-0.0705379897187885,-0.80091,0.2,0.0,0.0,0.198
-0.0806339581110125,-0.800019,0.2,0.198,0.0,0.198
-0.0681362652784181,-0.891,0.2,0.0,0.0,0.0
-0.0718047896235311,-0.7000000000000018,0.299999999990002,0.3,0.100000000010097,0.2999999989998
-1.9877029021249568,-0.8,0.2,0.1999999999998,0.0,0.2
-2.5380772022254163,-0.495,0.49999999599,0.4999999969799999,0.2999997,0.5
-0.0542063842974692,-0.495,0.4999995,0.49599,0.299999799,0.5
-2.615604201824411,-6.169157661407328,0.499999800019997,0.4999802,0.10002,0.5
-2.163585677774612,-7.918526986228519,0.2,0.2,-1.980000059399918e-05,0.2
-0.0735504,0.0,0.19999999899,0.0,-9.89999999999997e-06,0.0
0.0,0.4347643104792458,0.0,0.099,-0.198,0.0
-0.0806211595869832,0.759708118076878,0.0,0.0,0.0,0.0
-0.0815825621190568,0.0,0.0,0.0,0.0,0.0
-0.1098369425431175,-0.8019000000000001,0.198,0.0,0.0,0.0
-0.0839886184686593,-0.891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0782034666011239,-0.891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,0.0,0.0,0.0
-2.688227470072831,-6.898351811165675,0.499999799999999,0.499999998,0.299979999999998,0.5
-2.483711126919074,-5.292657598274882,0.299999998,0.3,0.09998,0.29998
-2.538415888565023,-5.565749589432815,0.2999899,0.2999999989999,0.0999899,0.298
-0.081215336840618,0.7749400361006183,0.0999999,0.09999,-0.09999,0.0999999999999
-0.0642435148107746,0.0,0.199999899,0.0,0.0,0.0
-0.0776624229765432,-0.891,0.199999999999998,0.0,0.0,0.0
-0.0712520637135412,-0.891,0.2,0.19998,0.0,0.0
-0.0724998894868054,-0.891,0.2,0.0,0.0,0.0
-2.4509648348738025,-0.80091,0.2,0.19998,-9.89999999999997e-06,0.198
-0.0701434832525535,-0.6999993,0.2999997,0.3,0.09999999999,0.29997
-2.55324786865225,-0.8000000000000009,0.2,0.19998,0.0,0.19998
-2.4481106630949845,-0.891,0.2,0.19998,0.0,0.198
-2.096554385236302,-6.619321903899367,0.201,0.3,0.0009999999999999,0.3
-0.0674446167478181,-5.793162710141301,0.4970299999999999,0.4999999999996,0.297999605980197,0.5
0.0,0.0,0.0,0.0,0.0,0.0
-2.6650586610592515,-5.8807142060025175,0.099,0.09999,-0.099,0.2979999
-0.0875348059495873,0.7499391566520565,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0874222114618752,-0.891,0.0,0.0,0.0,0.0
-0.0892145594100917,0.0,0.0,0.0,0.0,0.099
-0.2151552043700598,-0.891,0.19998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0774726718242873,-0.891,0.0,0.0,0.0,0.0
-0.0803944732812557,-0.891,0.0,0.0,0.0,0.198
-2.666497354533832,0.0,0.0,0.0,0.0,0.0
-2.826225850210912,-7.637162909846135,0.3,0.201,0.1,0.2999999980002
-0.0802268083182854,-5.293690198669374,0.09999999999,0.0999999999999,-0.09999999999,0.09999999999
-0.0780917497516131,-5.191416407322304,0.099,0.29799999999,0.09999,0.09999
-2.7560522992489127,-6.767095541195817,0.4999599,0.09999,0.0029599990199999,0.497979999
0.0,0.0,0.0,0.0,0.0,0.0
-0.1035064542992716,0.0,0.0,0.0,0.0,0.0
-0.0812677995415415,-0.891,0.198,0.0,0.0,0.0
-0.0869459559964262,-0.891,0.1999998,0.0,-0.00198,0.0
-0.0793068399110384,-0.800000091,0.2,0.199999998,0.0,0.1999998
-0.0779994154390147,-0.8000091,0.2,0.19998,0.0,0.1999999999998
-0.0755818094770405,-0.7999200000000001,0.2,0.198,0.0,0.199999998
-2.902952145132637,-0.80091,0.2,0.1999998,-1.980000000000005e-07,0.1999998
-0.8,-7.900215624155401,0.2,0.2,-1.9800000594001006e-41,0.2
-0.8,-0.3233430023401853,0.2,0.1999999999902,-1.97990000999999e-05,0.199999999019898
-0.9000090000000001,0.7439472325054286,0.0,0.0,-0.10098,0.099
-0.9000090000000001,-5.5368816014932944,0.19999989999,0.0,-0.00099,0.1989999
-0.99,0.6952548428713272,0.0999999,0.099,-0.099,0.099
-0.99,-0.891,0.19998,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.99,-0.891,0.1999998,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.8019000000000001,-0.891,0.0,0.0,0.0,0.4999698
-0.99,0.0,0.1999899,0.0,0.0,0.0
-0.5000000000003,-6.614149766331043,0.49999999601,0.499999999999996,0.2999994059997,0.5
-0.99,-5.755768030259375,0.0,0.29799,0.0,0.29799
-0.99,0.0,0.0,0.29799,0.0,0.0
-0.99,0.7409407653456694,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.80091,0.19998,0.0,0.0,0.0
-0.99,-0.891,0.19998,0.0,0.0,0.0
-0.99,-0.891,0.198,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.8,-7.9033359588862835,0.2,0.2,-1.9800000000000342e-53,0.2
-0.8,-5.119998234031123,0.2,0.2,-1.9997999999999012e-09,0.19999999998
-0.9009,-5.52403128577971,0.099,0.099,0.0,0.099
-0.90000009,0.6913009135757243,0.0,0.0999999,-0.099,0.099
-0.891,-6.031082999510609,0.0,0.0,0.0,0.099
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.8019000000000001,-0.891,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.800000000000001,-7.312962897807751,0.2,0.199999999999901,-5.959801990000017e-05,0.2
-0.9000090000000001,-5.182580123003564,0.09999,0.2999997999999,0.09999,0.0999999
-0.9000000000000901,0.4974038729755873,0.0,0.0,-0.099,0.09999
-0.99,0.3737621087028849,0.0,0.0,0.0,0.0
-0.99,-0.80091,0.1999999999998,0.0,-0.198,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.19999999998,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.6999299999999999,0.2999997,0.3,0.0999999,0.29997
-0.8019000000000001,-0.80091,0.2,0.198,0.0,0.198
-0.99,-0.891,0.199999998,0.0,-0.198,0.0
-0.99,-0.80091,0.198,0.0,-0.198,0.0
-0.8,-6.90794956455661,0.2,0.2,-9.99800000002018e-52,0.2
-0.5000000000000049,0.318749265343733,0.4970299999999999,0.499999802,0.2999999999994059,0.5
-0.99,0.7459039950719134,0.0,0.099,0.0,0.099
-0.99,0.5065478680135849,0.0,0.30195,0.0,0.099
-0.9009,0.7118335211061602,0.0,0.099,-0.099,0.09999
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.80091,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.198
-0.8,-0.1909467684914101,0.2,0.2,-9.999999901000159e-30,0.2
-0.9000090000000001,-5.257927204594565,0.29997,0.2999799999999,-0.09999,0.297
-0.90000009,0.7630797547889658,0.09999999999,0.099,-0.09999,0.09999
-0.99,0.7667891256513577,0.0,0.099,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.80091,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.792,0.2,0.0,0.0,0.19998
-0.80001009,-0.891,0.2,0.19998,0.0,0.1999998
-0.5049,-0.891,0.0,0.495,0.29502,0.5
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.500000000000297,-5.268985169860623,0.30199999703,0.302,0.2999802,0.5
-0.8,-6.769268753273998,0.2,0.2,-1.9800000297999845e-05,0.2
0.0,-6.38979275009577,0.0,0.099,0.0,0.297
-0.99,0.801344838538801,0.0,0.0,-0.099,0.0999999
-0.99,0.7828648875424218,0.0,0.0,0.0,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.199999998,0.0,0.0,0.0
-0.80000000001,-6.299572699284464,0.2,0.199999999999999,-9.998999999999128e-16,0.2
-0.99,-7.589662952932581,0.099,0.099,-0.09999,0.0999999
-0.90000009,-5.352063141599951,0.1999899999999,0.099999999,-0.19998,0.09999
-0.8019000000000001,-5.690462128576971,0.099999999,0.099,-0.1000098,0.0
-0.99,-0.891,0.19998,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,-0.198,0.0
-0.99,-0.891,0.199999999999998,0.0,0.0,0.0
-0.7000289999999999,-0.7019099999999999,0.0,0.3,0.099999801,0.297
-0.9009,-0.891,0.2,0.0,0.0,0.0
-0.8019000000000001,-0.891,0.1999999999998,0.0,0.0,0.0
-0.800019,-0.891,0.2,0.198,0.0,0.0
-0.5,-7.797770487527524,0.49999999703,0.499999999999802,0.3,0.5
-0.5030001900000001,-5.340626554790168,0.496000001,0.496000099990098,0.2960000009999999,0.49601
-0.891,0.6140961475488913,0.0999999,0.0999999,-0.1000000999998,0.0
-0.99,0.6896751947883045,0.09999,0.0,-0.1009998,0.0
-0.9000090000000001,0.8301569479158775,0.09999999999,0.099,-0.099,0.0999999999999
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,0.0,0.099,0.0,0.0,0.5
-0.99,-0.891,0.1999998,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.1999999999999999,0.0,0.0,0.0
-0.8019000000000001,-0.891,0.1999999999999999,0.0,0.0,0.0
-0.99,-0.891,0.199999998,0.0,0.0,0.0
-0.6999999979999999,-7.262761118314546,0.29903,0.3,0.2999996039995999,0.2999903
-0.9000090000000001,-7.653595608602825,0.0,0.299999799,-0.09999,0.0
-0.9009,-7.534038133120362,0.0,0.0,-0.099,0.499999599
-0.792,-7.801828927708761,0.099,0.0,0.0,0.0
-0.99,-0.80091,0.2,0.0,0.0,0.0
-0.99,-0.891,0.19998,0.0,0.0,0.0
-0.99,-0.99,0.0,0.0,-0.198,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.80091,0.2,0.19999999998,0.0,0.1999998
-0.99,-0.80091,0.1999998,0.0,0.0,0.198
-0.5049,-0.792,0.2000295,0.0,-0.099,0.19899
-0.99,-0.891,0.198,0.0,-0.099,0.0
-0.500029999,-7.825591856878975,0.4970000009999999,0.499970001,0.099999999999999,0.5
-0.8000000010000009,-0.0643453566103189,0.2,0.199989999,-0.0009900999999009,0.198999999
-0.891,-6.565441085132753,0.0,0.29799,-0.099,0.0
-0.99,0.6224528224594512,0.0,0.0,0.0,0.0
-0.99,0.75220919656207,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.1999999999999999,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.5000000000297,-5.2040717147042965,0.49999999703,0.499999999999802,0.3,0.5
-0.5000000000004,-6.71381782026137,0.496,0.301999996,0.299960000000001,0.4999996
-0.99,-6.483827913783208,0.09999,0.099,-0.099,0.499999599999999
-0.8019000000000001,0.0,0.2000295,0.0,0.0,0.099
-0.8019000000000001,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.198,-0.00099,0.0
-0.99,0.0,0.0,0.0,0.0,0.099
0.0,0.0,0.0,0.0,0.0,0.0
-0.8019000000000001,-0.8000000000091001,0.2,0.1999999999998,0.0,0.199999998
-0.800019,-0.891,0.2,0.0,0.0,0.199999998
-0.8019000000000001,-0.8000091,0.19999999998,0.0,-9.89999999999997e-06,0.19998
-0.8019000000000001,0.0,0.1999999999899,0.1999998,0.0,0.0
-0.500000000029997,-7.633880995008716,0.4999999999703,0.499999999999802,0.29999999802,0.5
-0.8000099,-6.677748144852478,0.2,0.100999900990001,-2.9700019800009037e-09,0.19901
-0.99,0.6195174646101858,0.0,0.0,-0.099,0.0
-0.99,-7.49932627989021,0.0,0.0,0.0,0.0
-0.99,0.7166000949505357,0.0,0.0,-0.19998,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.1999999999998,0.0,0.0,0.0
-0.99,-0.99,0.2,0.0,-0.0019997999999999,0.0
-0.99,0.0,0.0,0.3,0.0,0.0
-0.99,-0.891,0.19998,0.0,0.0,0.198
-0.70000009702,-7.409535984397749,0.2999999010002,0.3,0.102,0.299010000000198
-0.5039999999603,-7.149281748877671,0.499959999,0.4959998999999999,-0.099999999999999,0.499999600000004
-0.700000000029,0.0,0.299999997,0.3,0.09999980001,0.2999997
-0.9009,-5.601376681101181,0.099,0.30001959999,0.0999801,0.297
-0.9000090000000001,-0.891,0.2,0.0,-0.00099,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.9009,-0.693,0.0,0.2999799,0.0,0.0
-0.8,-0.8000000000091001,0.2,0.1999998,0.0,0.198
-0.80000019,-0.80000000091,0.2,0.19999999998,0.0,0.199999998
-0.8019000000000001,-0.8000091,0.2,0.19998,0.0,0.0
-0.8019000000000001,-0.8000091,0.1999999999998,0.0,0.0,0.0
-0.7000000009997,-5.494177288561193,0.2999999999999,0.3,0.098020101,0.299999999000003
-0.5000003999900019,-5.423084531655712,0.203,0.4999999960001,0.299999999999998,0.5
-0.99,0.713541862621768,0.0,0.0,0.0,0.0
0.0,0.6037026080379525,0.0,0.0,-0.099,0.099
-0.99,0.706617956946739,0.0,0.0,0.0,0.099
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.2,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.99,0.19998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.7,-5.181324132006495,0.299999999999901,0.3,0.0999801980001,0.299999999999901
-0.899999991,-5.723823402146677,0.09999,0.099999999,-0.0999999,0.0999999
