0,1,2,3,4,5
-0.6000003899999999,-0.6029100000000001,-0.5010192,-0.6000093,-0.2940000003069,0.1019999980199999
-0.5990000048999999,-0.5010291,-0.501000192,-0.5990000019299999,0.29997723,-0.2940000000002
-0.600039,-0.5990000000391,-0.600000192,-0.50193,0.2999985139999019,-0.2940000000002
-0.8999603980197031,8.845967286777723,-0.8960399999999981,-1.0023865345142826,-2.8700000000002004,-3.073010590008104
-0.7000198019998,-0.4125913008861068,-0.89998000198,-1.019266195508542,-0.001020392020398,-5.945059002099988
-0.7000001979999999,-0.1940340912001427,-0.7019801999799999,0.4929559910685667,0.0999601980002,-0.0980198000198019
-0.7019800019997999,-0.2170894336674531,-0.7,1.0562502733496142,-0.2980000059401981,-0.0980200039598138
-0.997,-0.700019701,-0.7009702000000979,-0.7,0.09999999994050202,-2.675959801990496
-0.7000002950200029,-0.7000000000196039,-0.700980100000097,-0.7,-6.038000000000198,-1.094059195980212
-0.700000000000003,-0.700019602000198,-0.7000000009702009,-0.7,-1.2861390959800003,-6.049919602099196
-0.7000000000002969,-0.7000001979999999,-0.7000000009702,-0.7,-6.038000000000015,-1.09198099196003
-0.503019502,-0.896000002000196,-0.798019702009801,-0.7,0.09999978809040204,-0.295980002001192
-0.995000200029601,-0.7990000000197011,-0.7980199970299,-0.7,-2.8700000000002004,-1.0860595980000003
-0.7000295010100029,-0.8970001000100001,-0.7000098000199999,-0.699999999999999,-1.287971491999598,-1.0919405230170045
-0.600039700000296,-0.8960396020000001,-0.7999900000000001,-0.6980002,-0.09799999802139192,-2.6759995980596
-0.8000000019701,-0.8884920027178348,-0.8,-0.989736441986695,-2.9692901729702,-0.6354907991291996
-0.8980000020000001,1.564969291431531,-0.899999998980003,-0.3377805705695678,-6.1627599999800005,-3.099798600000204
-0.7000000020089999,-1.004430673808094,-0.7000000009199999,0.711620155520872,-0.1059596999999999,0.094000005
-0.90000009,0.334069814330695,-0.899999991,0.6938221321173763,0.0,-0.1059993
-0.70000029,0.5198391222826508,-0.693,0.7943197646238027,-0.101992275,-0.1039499999999999
-0.99,-0.5000391,-0.792,-0.693,-2.67003,0.29502
-0.8019000000000001,-0.6039,-0.792,-0.792,-1.086020001,0.297
-0.99,-0.5049,-0.5000292,-0.693,0.0,0.3
-0.99,-0.891,0.0,0.0,0.0,-0.00099
-0.500000001039,-0.500000391,-0.50000000391,-0.500049,0.2999801999997,0.3
-0.5000000049,-0.6029100000000001,-0.60192,-0.50000030091,0.299940570299998,0.29999950002
-0.5030001009,-0.50000030091,-0.5000292,-0.502999794,-0.2940001010100001,0.1019999999999999
-0.7029,-0.500000391,-0.50292,-0.5010093,0.199712999999802,0.29999999997
-0.9,0.1359456547044684,-0.89999999802,-1.0955505998012889,-0.4999994039798613,-3.070000013860006
-0.502000198000198,-0.5436612031446149,-0.699999999999999,0.91874064777838,-0.1000197980003979,-0.2959802020000001
-0.700000000000002,0.0089484600610935,-0.70000000198,0.3845575622176275,0.0979772293855921,-1.2860000614196008
-0.7,0.2997246663317394,-0.7000199980198,0.6336157243692663,-0.0999800020196019,0.0999801999799999
-0.70295020296,-0.896020197029601,-0.7970002000097011,-0.7,0.09998019999703,-24.8460005959806
-0.501010000000295,-0.7000000000001979,-0.7000098010000009,-0.7,-0.395980198059598,-2.676039200119196
-0.7000000000296,-0.701970001000002,-0.700000000009702,-0.7,-2.671999999980398,-1.0919809945343992
-0.70297,-0.700000000000002,-0.7009801000098009,-0.7,0.070309503003862,-1.094217706919402
-0.70297,-0.601000000000002,-0.799,-0.7,0.095040199940402,-1.091959801990496
-0.9960003950497,-0.8960002000198,-0.797049700000001,-0.7,-1.2919598020097,-2.672277198000596
-0.7000002950101029,-0.7000197010000019,-0.7009801970100019,-0.7,-1.2909598000298002,-1.091980994217202
-0.7000296000099999,-0.7000197029799999,-0.7009702,-0.7,-1.38995980199,-1.09196052275981
-0.701990000019601,-0.9999990286223042,-0.7000198999999999,0.1554560653284827,-0.5946239999801288,-5.843960199248814
-0.6990298000000019,-0.9885927930714384,-0.700019997029801,-0.0618654661305562,-0.3019661380001983,-2.6700002593800063
-0.702009,-0.9906397298622296,-0.70092,0.6106616405440549,-0.49995,-0.4966038
-0.7000000029,0.4611826390295619,-0.7019991,0.623459836955042,-0.297,-0.49401980397
-0.7000289999999999,0.3765964926656346,-0.693,0.7071332462213691,-0.8187998019398997,0.0978615
-0.99,-0.891,-0.50292,-0.693,-0.099,0.2980199999999999
-0.9009,-0.891,-0.792,-0.693,0.297,0.2989799999999999
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.6039,-0.59994,0.0,-0.8019000000000001,-0.3940001999999999,0.0
-0.50000049,-0.50000000003019,-0.792,-0.693,-0.3237000000299996,0.3
-0.5049,-0.891,-0.5000292,-0.693,0.0960002999999999,0.3
-0.5049,-0.501000291,-0.60192,-0.59901980391,-0.3237001980007035,-0.294000198029898
-0.5049,-0.5039100000000001,-0.792,-0.5010093,-1.0860000000198,0.1019801999996009
-0.8980002970000001,-0.5383981202878241,-0.8980199980000001,-0.0656682023687229,-12.635380594298088,-0.101960011919598
-0.99701999701,-0.792926999974739,-0.8980199,0.2904311050390544,-0.096023170019998,-1.09554440591981
-0.89799029998,0.0270494082072516,-0.89602019998,0.5450689780168229,-0.159400003960596,-1.088001191960004
-0.6999999980398,-0.7912093459309416,-0.7,0.6475598062217394,-0.2980000000211881,-0.0980395999802019
-0.700029502,-0.896020198,-0.700000000000001,-0.7,-1.2865940019998,-1.091959802119196
-0.7,-0.898,-0.799,-0.7,-5.9399806563998,-1.094059196020992
-0.7029502029601,-0.896000000020198,-0.700000097000297,-0.7,-6.038000001979802,0.0960401980198396
-0.7029500000002,-0.7000001970296019,-0.700970200009898,-0.7,-6.038297000020002,-1.091959998000596
-0.7029698049500019,-0.700990198,-0.700970200970003,-0.7,-1.4108786000000002,-6.049919598080592
-0.700000000000003,-0.70000000198,-0.7019800000000009,-0.7,-2.93167680005963,-1.0919598000200277
-0.8980000000002961,-0.70000000198,-0.700000000000097,-0.7,0.09999980002,-2.881940591960112
-0.700029502,-0.700000000000001,-0.7000098010098009,-0.7,-1.191941488277,-2.672002997759598
-0.7000000000002969,-0.99999999980927,-0.700000000000001,0.1518801726822237,-0.7000102919999981,-0.295980211919604
-0.50199980002,-0.5755803885951822,-0.7000000000001979,0.10013645100896384,-0.6940198000000001,-2.675959802039406
-0.99,-0.9083424903882198,-0.792,0.6549165456185803,-0.29997,0.0
-0.99,-1.0570315533548895,-0.7019099999999999,0.7069704457851546,0.0,-0.4999401
-0.70001019,0.2506317935207738,-0.6999299999999999,0.7065749753873535,-1.48797,0.0940499999999999
-0.99,-0.5039100000000001,-0.50292,-0.5000192999999999,-2.67003,0.299999999999997
-0.99,-0.891,-0.792,-0.89991,0.0,-0.198
0.0,0.0,0.0,0.0,0.0,-0.198
-0.99,-0.594,0.0,-0.891,0.297,0.0
-0.99,-0.5039100000000001,-0.5000292,-0.693,0.095871402,0.1019999999999999
-0.60002019,-0.6029100000000001,-0.792,-0.99,0.2920499999999999,0.1019999999999999
-0.5049,-0.5000391,-0.50000000292,-0.500000193,-1.1850013860300002,0.3
-0.99,-0.5000001039,-0.5000292,-0.5000499899999999,-0.394049402000001,0.1019999999801999
-0.6999801999999999,-0.6171907846403193,-0.6980002000001979,0.007861091550229113,-1.5473602040686163,-12.3859201979598
-0.69999999901,0.4405013994250077,-0.7000001979999999,0.588685743685868,-1.0919800062368,-1.2860003940202
-0.7000000000001979,-0.7553798782296157,-0.7,0.6012965322516931,-0.1059524799611861,-2.8720014138387984
-0.7,-0.2043985871634513,-0.7,0.5470567241831092,-0.6940002118798021,-0.1278387980623723
-0.70297,-0.700000196020196,-0.700000000980101,-0.7,-1.3137001980411884,-1.091959802119196
-0.700000297029501,-0.7000001970099999,-0.7009801009900999,-0.7,-2.6997000317098023,-1.0919598059598
-0.9960100000296,-0.896039603960202,-0.797000200980001,-0.7,-2.868032770307,-1.091959802119196
-0.7000002960099999,-0.89602019701,-0.798000001000097,-0.7,-2.6702972001386,-1.0919598020027723
-0.7000001019599049,-0.7010096039602,-0.602,-0.7,0.0999999999998,-1.0919598059598
-0.9960001029502,-0.7000197029600019,-0.700000000970297,-0.7,-2.8997595999806083,-5.838019805959802
-0.7000296010000029,-0.7000000029701979,-0.700000000009801,-0.7,-1.193188799919415,-2.672119196020992
-0.7000002950199999,-0.800960200000002,-0.7980199,-0.7,-1.215710595981511,-25.0594643959802
-0.9950498,-0.8804606971628368,-0.8,-1.0930315459249054,-0.211899598144938,-1.0919603960396
-0.8999997010002,1.146515425725084,-0.89802,-0.8837020431173743,-6.038000000059401,-1.0860004257198002
-0.898000198000198,1.1672761349898062,-0.8980000020000001,0.8285443902599344,-0.1059401960006078,-0.1000394000792039
-0.8980000019800001,1.2422233100025395,-0.898000199999998,1.0570706605355351,-0.10000000196,-0.1019996138603999
-0.7,0.964590154620706,-0.7,1.0776268809674243,-0.1000001999799999,0.099999999841398
-0.7029500049499999,-0.700000000000196,-0.70000970297,-0.7,-1.092237015860499,-1.091940000019802
-0.702960395020003,-0.7000196020196039,-0.7000000970297029,-0.7,-1.0861586000002,-1.0860000000211878
-0.700000295,-0.500020000000002,-0.7980100009799991,-0.7,-0.0981191940197999,0.2999801978812019
-0.5020002960100001,-0.601019701,-0.502000000000097,-0.7,-0.0128598000198021,0.2999999988708038
-0.5000000000099,-0.50099009999,-0.5,-0.5,0.1019986120199979,0.299999802
-0.502029601000296,-0.500000000039701,-0.5000298010000009,-0.5,0.298018552619999,0.3
-0.599010003950099,-0.500000000010001,-0.5000001,-0.501000001,0.1019400059998019,0.101999999999994
-0.5000000000101029,-0.5000000010001,-0.500010001000098,-0.50101,0.298000199979606,0.299999801999998
-0.6999903,0.7165200874886493,-0.899999703,1.1244761477843324,-0.098019798019998,-0.1299975959802282
-0.7000000000001979,0.2701763091965543,-0.8999801999801981,1.1231715106745126,-0.494000000000002,-0.303939802020196
-0.701999801999998,0.207755015714238,-0.8999800019999981,1.0825332788869475,-0.2960200019602,0.0920598000196
-0.700000000000002,0.1657532166568347,-0.70000000002,1.026132698638271,-0.0999801980211863,0.099999794079802
-0.9950299,-0.700000000000197,-0.798019700020097,-0.7,-1.284022970000098,-1.0919598000595991
-0.7000296000396,-0.7000000000197,-0.700000000000098,-0.7,-2.770990199000013,-1.2979196039603962
-0.700000000000003,-0.701960397010197,-0.7980001009900001,-0.7,-2.7690200129195004,0.099722796019008
-0.702960002000002,-0.8000000009701,-0.701,-0.7,-12.3742974959801,-1.0860203980991985
-0.7000000000002959,-0.700000000979902,-0.6010098000099999,-0.7,0.0831204019998019,-1.091959800021192
-0.996010296000395,-0.896990003960202,-0.7000097990200009,-0.7,-2.672000000000198,-1.091960395992872
-0.8000195049603961,-0.800960300009604,-0.8,-0.897989900010099,-1.285990198003072,-2.996759710919909
-0.8000001970295021,-0.8009603960201961,-0.8,-0.800000098,-2.67000317,-2.6750891089198574
-0.995030001980195,-0.8999980320392013,-0.8,-1.51749221838115,-0.0148895980329699,-2.6759600626475963
-0.5039999999997999,6.756538961491745,-0.700000002,-0.3184116904349579,-0.5020784019998059,-0.7038601980002026
-0.898,1.0363582812908971,-0.70000019998,1.0307999409466455,-0.100000002118798,-0.101960198000198
-0.7019999999997999,0.2740811854727131,-0.9,0.7101193908797083,-0.7078601999998001,0.0917624020202
-0.8999999999998001,0.9415518882372346,-0.700019999999998,1.0595858849493471,-6.040019600020199,-1.286020005959798
-0.5000000000000049,-0.5000000000000039,-0.50292,-0.50193,0.29999940003,0.3
-0.50000049,-0.500000391,-0.500000292,-0.500990000000193,0.1019801980186,0.2999802
-0.500049,-0.501000291,-0.5000000000292,-0.501000093,0.0406199999994054,0.1019999999998019
-0.50100000003009,-0.6000291,-0.599999999990292,-0.500990193,-1.087000098019998,0.1019887139699999
-0.5,-0.5,-0.5,-0.5,0.2940401978814,0.299999999999802
-0.500000000000001,-0.5,-0.5,-0.5,0.187120194059998,0.2980199999999999
-0.59999,-0.59999,-0.5999999,-0.599,0.294059998019994,0.19998019506
-0.50099,-0.5,-0.5000099,-0.5000099,0.0009841619998019,0.299999999980002
-0.8999601010002001,0.6311721125407868,-0.899999999960002,0.9880698987714376,0.097999604019773,-3.095759995980402
-0.89998000198,0.6164226055674518,-0.89998019998,-0.0416779874064838,-0.300593805940002,-0.104098598000198
-0.70000000002,0.9017402724033532,-0.898000000000002,1.0164893719013,-0.1059400297399939,-0.1039995999802
-0.701999999999998,0.4467780835504753,-0.701999999999998,1.024966313873677,-0.297980205940002,0.0960199957428
-0.99601,-0.8999701000001961,-0.8,-0.800000098,-1.285138601000296,-1.091959801980198
-0.7000002950202959,-0.700000001970001,-0.7000000009899999,-0.7,-2.7719899999901982,-1.297940591959806
-0.702960395020003,-0.897010197039898,-0.79803979801,-0.7,0.09938599606,-0.295980112945344
-0.995020000000296,-0.6000000029701,-0.700000000970298,-0.601,0.099999801999998,-12.286919809919812
-0.700000296010295,-0.7000000970200019,-0.700970298010097,-0.7,-2.771019805940608,-2.6759598019800004
-0.998,-0.8989802,-0.8,-0.8000000000001961,-1.1860100000000002,-2.671980003109505
-0.7000295049600039,-0.89602029601,-0.7009702000098009,-0.7,-1.086158811880394,-2.6721191960395982
-0.7000000000295019,-0.7000196039602019,-0.701980098010098,-0.7,-2.677959811860794,-1.0919606059194034
-0.8999602,-0.8873817967360729,-0.8999602,-1.126863348961669,-0.102000027719806,-0.495980507989196
-0.6999999990101999,-0.4251073485974093,-0.7019800019997999,0.6087408294433125,-0.297999801989799,-2.897720000000024
-0.700000000000002,0.5512788680670464,-0.7,0.7086470065210602,-0.2980000020000119,-0.0980002039598999
-0.7,0.1616149955728708,-0.7,0.6571756738051002,-0.2982975940592139,-0.1001187980211919
-0.7,0.5023622410199222,-0.7019998,0.6299331679363767,-0.494023221519996,-1.3020789919996
-0.7000289999999999,-0.7019099999999999,-0.7000000000097,-0.7,0.0875256059802001,-2.67
-0.5020290000000001,-0.99,-0.501000192,-0.60093,-1.285980100000014,-0.01089
-0.5999904899999999,-0.599000391,-0.5039100000000001,-0.5000192999999999,0.0970499930598,-5.838019800000002
-0.500049,-0.501000291,-0.6029100000000001,-0.5010093,-0.3041290879803,0.299999999980002
-0.5,-0.5,-0.5,-0.5,0.1000001999998999,0.2980199999999999
-0.5,-0.5000000009999,-0.500000000000001,-0.5,0.096059899871394,0.2999999999802
-0.89699,-0.8009600009900001,-0.8,-0.8009699,-1.0879800000594022,-1.0860000000002
-0.500000000000001,-0.500000000000099,-0.5000000000001,-0.5999999,0.299970200000098,0.1950599999802
-0.7000000000295,1.2292138926138794,-0.700970199999999,0.6691901171286482,-0.1059994000594,-1.286020009919996
-0.6980003960001999,0.3798432195132246,-0.6999999999804,0.6168178325869708,-0.100144767838602,0.0880801742998
-0.7,-0.8739351459261921,-0.7000000000001979,0.6184264399721472,-0.3121570000197999,-0.1118799980211859
-0.7,0.4635581280161789,-0.7,0.6835873889239784,-0.2999801999800297,-0.4960399961188277
-0.7010195049503019,-0.7019702960396009,-0.7000000009999999,-0.7,-2.929420986029806,-1.091959998019802
-0.9950200029601,-0.700019701,-0.700000000029798,-0.7,-2.870021187970204,-1.0919598000001982
-0.702950004959902,-0.6010197029602019,-0.797000299,-0.7,0.0979997040199979,-0.3039200118704954
-0.7000002959902,-0.7000000019600039,-0.700970298019702,-0.7,-1.191959800307212,-1.0919611860520773
-0.8000196000200019,-0.8009600039602021,-0.8,-0.8009997980200001,0.101999290535604,-1.087129195980198
-0.995020000029505,-0.896990201000199,-0.798019703,-0.69999990001,-1.285999999059598,-1.091959800070692
-0.996010000000003,-0.896000101,-0.8,-0.800960101,-2.7690005940101003,-24.846016150919606
-0.7000000000295049,-0.897029603960101,-0.700000000029797,-0.7,-2.7722973961087263,-12.401720621719996
-0.7,-0.9999988245511864,-0.7,0.6712468976989285,-0.3040787960032314,-1.29986059994
-0.7,-0.2367806789254294,-0.7,0.5170933342631723,-0.1000596039301119,-2.672001386039402
-0.70000000000029,0.9595922046558056,-0.89998,0.6452103197228668,-0.1040193989999999,-0.103959999980001
-0.7000001019,-0.99687649737223,-0.700000000000092,0.6009392476471092,-0.1059996277196999,0.099999772279603
-0.6999999999993,-1.0265020502317754,-0.69999999993,0.7112899255106653,-0.299980000022769,0.094040001
-0.5049,-0.5000000000000039,-0.5000292,-0.500000193,0.299672604,0.3
-0.5049,-0.5000391,-0.500020092,-0.5019993,-1.089,0.2999801999802
-0.5020290000000001,-0.5020191,-0.5020290000000001,-0.50193,-12.2037003,0.29999999802
-0.5049,-0.500000391,-0.792,-0.50000000193,0.0716859702899999,0.101999999999998
-0.5000000000000049,-0.5,-0.5,-0.500000000000193,-2.672002772040202,0.3
-0.5000000000495048,-0.500000000000397,-0.500000000000201,-0.500019999009998,0.0948001259787842,0.3
-0.504950099,-0.5000300000096,-0.50297,-0.5000297,0.2860792137029999,0.299999994040002
-0.5000002000001009,-0.5990397010000019,-0.601000097,-0.5009901999999999,-1.086297010048617,0.299980000019406
-0.7,0.1559627122331441,-0.7,0.5336364863992281,-25.275997594020005,0.088080401940402
-0.7,-0.6062961689240343,-0.7,0.677889583985532,-0.3283138000029719,0.0940005998611999
-0.7,-0.2696380685773327,-0.7,0.6043797104060089,-1.487979807940596,0.0861394000597959
-0.7,-0.7846085397367188,-0.7,0.6166631102472443,-0.100039800277198,-2.870138800000408
-0.599049502,-0.5020000000001961,-0.70297,-0.59902,0.0940396039804941,-0.2959800000001981
-0.702960395049502,-0.7000000009703959,-0.798019700029702,-0.7,-1.2008629719800004,-1.091959800019802
-0.995000495020102,-0.896000200019701,-0.700009700029704,-0.7,-12.180098600060788,-1.0882775960399962
-0.8019502000000001,-0.800970296020002,-0.8,-0.8009798020000001,-1.1860129720554442,-1.0919908919602257
-0.995009900000005,-0.897010001960004,-0.797000000029998,-0.7,-1.191959806080016,-1.091959801980002
-0.5040000009504,-0.50004,-0.50004,-0.900000000999698,0.0940599998710683,0.1019998019404019
-0.7029500019999999,-0.700980100000197,-0.70000970002,-0.7,0.29405861192554794,-2.675959801980006
-0.701019600000001,-0.7000000009899999,-0.7980197029801981,-0.7,-6.03999973073224,-2.677069421741199
-0.9829251745778486,-0.9839434965044144,-0.500010297,-0.5019899999999999,0.19999999998,-0.5
0.7065390319996467,0.6271064351246708,-0.900000000000001,-0.9000000000001,-0.1,-0.9000000000001
0.6945666666667017,0.7205000000000095,-0.9,-0.900000099,-0.1,-0.90000000001
0.7302502853124008,0.6370723901465362,-0.999999901,-0.9999999999901,-0.19999999901,-0.999999900999999
0.6970103566533581,0.7252499999999995,-0.9999999,-0.999999999999999,-0.19999999999,-0.99999000001
0.6832700343054499,-0.9999996,-0.999999999999996,-1.0,-0.2,-1.0
0.6973433571566003,-1.0,-1.0,-1.0,-0.1999999999999999,-1.0
0.6970175718929028,-1.0,-1.0,-1.0,-0.2,-1.0
0.667064506050755,-1.0,-1.0,-0.9999996,-0.2,-0.999999999999996
0.6393586252000767,-0.999960000000003,-0.999999600029991,-0.9999996000093,-0.196000000000198,-0.594
0.7333495713091966,-0.996000291,-0.6000192,-0.99600000192,-0.196,-0.9999995999895
0.6941686372816726,-0.9999996000000028,-0.996000291,-0.999999999999996,-0.196,-0.999999996
0.6839138151048302,-0.99999999996039,-0.9999997000092,-0.99999999996,-0.196,-0.999999996
0.7204378644184513,0.6359753072513509,-0.999990000000001,-0.999999999999999,-0.199999999,-0.999999999
0.7564967191367717,0.6616934766951503,-0.901,-0.999000001,-0.199009999999999,-0.9000001
0.7561621592460751,0.6614715517074291,-0.900000001,-0.901,-0.10000000001,-0.9990000000001
0.6804960094296998,0.7341033991158343,-0.9999901,-0.90099999901,-0.2000197009901,-1.0
0.654764045796875,-1.0,-1.0,-1.0,-0.20000000198,-1.0
0.464636728144873,-1.0,-1.0,-1.0,-0.1999999999999999,-1.0
0.7063274316961622,-0.9999999999996,-0.9999999999996,-0.999999999959999,-0.19999999996,-0.999999995
0.6755408128885492,-0.99995999999,-1.0,-0.9999995990100008,-0.1999999999996,-0.999999999999995
0.7442459518962792,-1.0,-1.0,-1.0,-0.2,-1.0
0.6567412340590574,-1.0,-1.0,-1.0,-0.20000000198,-1.0
0.6928870378472402,-1.0,-1.0,-1.0,-0.2,-1.0
0.666029336653214,-1.0,-1.0,-1.0,-0.2,-1.0
0.7656546217917164,0.6305551662071051,-0.999000000000001,-0.999999999999999,-0.19999999999,-0.999999999999999
0.7119231260527075,0.6830693675207345,-0.99900009901,-1.0,-0.1000001,-1.0
0.5307871710674261,0.6410017962205838,-0.9009999000000012,-0.900009999999999,-0.101,-0.9000001
0.6914829653334233,0.711115000264949,-0.999999999999999,-0.9009900000000012,-0.10000000001,-0.9000001
0.6928733333157487,0.6632896993947647,-0.900000001,-0.9,-0.199000001,-0.99900000001
0.7353066491071463,-0.6000291,-0.996,-0.5999999990391,-0.196000000000198,-0.599999999999999
0.7434519769696574,-0.9999891,-0.60192,-0.59994,0.19999999899,-0.99594
0.680729153318866,-0.99600000291,-0.60192,-0.6000291,-0.1960000000593999,-0.891
-1.006833904339431,-0.6029100000000001,-0.9999,-0.6000291,0.1999999999802,-0.891
-1.0077225379060182,-0.60003999,-0.6010002999999899,-0.6000093,0.199999602,-0.6000003899999999
-1.017907283556147,-0.6,-0.6000000000290999,-0.6,0.2,-0.600000000000003
0.6441847508959305,-0.9980091,-0.996000192,-0.996000093,-0.199959999307002,-0.999999495
0.7620561101133914,-0.600000200000091,-0.996000000000192,-0.99996000004,0.2,-0.9960002019
0.6931092316444695,0.6336233180245392,-0.9000001,-0.9999999990099,-0.199990099000001,-0.99999999999
0.762310418114374,0.6878537188389142,-0.99999990001,-0.99999999999,-0.19999,-0.90000000001
0.550664216389965,0.6882324155264568,-0.999999900999901,-0.900000000000001,-0.1000000000000009,-0.9000099
0.7325390763297236,0.6711088839381533,-0.9000000990099,-0.9000000999999,-0.100990099999902,-0.900000099999999
0.6984964311698819,-0.9999600000002008,-0.9999999999996,-0.99996,-0.1999999999996,-0.9999999959999
0.7563391345753455,-0.9960291,-0.999999,-0.999999996,-0.1999996,-0.999999600000093
-1.0207798556891376,-0.6029100000000001,-0.6000000039,-0.5990192999999999,0.2,-0.495
0.7014356582172081,-0.600000291,-0.6000000000000019,-0.60002019,0.2,-0.59999999895
0.7336345976961239,-1.0,-1.0,-1.0,-0.2,-1.0
0.7389651626364112,-1.0,-1.0,-1.0,-0.1999999999999999,-1.0
0.7427279273619208,-1.0,-1.0,-1.0,-0.20197999996,-1.0
0.2091388339405615,-1.0,-1.0,-1.0,-0.2,-0.999999999999996
0.5394099933260553,0.6849067024284311,-0.999999999999999,-1.0,-0.2,-1.0
0.4936671574852902,0.6826921318675372,-0.99900999996,-0.900009999009897,-0.199999900999996,-0.9000099959999001
0.7190595364252431,0.6325664444330533,-0.9009,-0.99,-0.099,-0.99891
0.6924312489509843,0.6351471109989126,-0.9009,-0.891,-0.099,-0.99900000000999
-1.013332892944107,0.6333540510610653,-0.891,-0.9009,-0.09999,-0.891
0.0,0.0,0.0,0.0,0.0,0.0
0.919976715007336,-0.99,0.0,0.0,0.0,-0.99
0.0,0.0,-0.99,0.0,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.0113434946929594,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.7060156630789679,-0.99,-0.99,0.0,0.0,0.0
-1.0121627573030922,0.0,0.0,0.0,0.0,0.0
0.6978452074505364,0.7282383291811904,-0.9000099999999001,-0.999999999999999,-0.100000099999901,-0.999999999
0.706299587912645,0.6880990501848264,-1.0,-1.0,-0.2,-0.9999999000001
0.6635600427371653,0.6617499751522483,-0.999999900009999,-0.9999999999999,-0.199999999,-0.99999999999
0.5486779317348636,0.6838662139688231,-0.900000000000001,-0.900000099,-0.1000000000000009,-0.9000000989999999
-1.015010638701838,-0.6000291,-0.60192,-0.60093,0.2,-0.99
0.6870481044247703,-0.9970191,-0.99792,-0.9999,-0.198,-0.891
0.6404924520260107,-0.891,-0.99,-0.99,-0.19998,-0.999999
-1.0126410757002111,-0.891,-0.6010191,-0.60093,0.19602,-0.693
0.7399512523941646,-0.9999999999996,-0.9999999999996,-0.99999999996,-0.2,-0.999999999999996
0.7430219208529574,-1.0,-1.0,-1.0,-0.2,-0.999999999999996
0.7567297374762232,-0.9999999999996,-0.999999600000002,-0.9999996000093,-0.19999999996,-0.9999995999994
0.7276192409318638,-0.6000000039,-0.600000000039,-0.99600000093,0.2,-0.99600039
0.7384438657666095,0.6830087142022228,-1.0,-1.0,-0.3979999000001,-0.9999999999999
0.564188315411611,0.6271246288751406,-0.9999999999603,-0.9990099960002968,-0.39796,-0.900990001
0.6727018740503913,0.6797743389076861,0.0,-0.8999991,-0.09999999999,-0.9000000009
0.5080027681934718,0.6251099769881353,-0.90000009,-0.891,-0.100000098,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5672902259269578,0.0,0.0,0.0,0.0,0.0
-1.015188173857975,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.731283814229279,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5584952378433968,0.6408042668211911,-0.900000000000001,-0.90099,-0.397990000000298,-0.90000009999
0.7418720010123818,0.6405096700003291,-0.9999999000001,-0.9999999000099,-0.1990000000001,-0.9000099990099
0.7032660475154434,0.6692127488216778,-1.0,-0.999999999999999,-0.1999901,-0.999999999999901
0.6870486262357842,0.6493335469122445,-0.8999991,-0.998999999999991,-0.09999999999,-0.99998999991
-1.0260502052495102,-0.891,-0.99,-0.600029991,0.198,0.0
-1.0154604479711251,-0.891,-0.70092,0.0,0.0,-0.891
-1.0251913132620527,-0.891,-0.891,0.0,-0.099,-0.89999999991
-1.0129715716597405,-0.891,-0.792,0.0,0.0,-0.693
0.7441104579671707,-0.9999600000291,-0.9999996000192,-0.996000093,0.2,-0.99594
0.7146441826130929,-0.99600000291,-0.9999996,-0.9999996,-0.19996,-0.999959999999994
0.7366267102235158,-1.0,-0.9999996,-0.996,-0.1999996,-0.99999999996
0.7256089487804541,-0.999960000000202,-0.6000000000192,-0.99996,-0.1999996,-0.5999994
0.737855999844629,0.6828477579034048,-0.999999901,-1.0,-0.199999901,-1.0
0.7383531236701514,0.7163423769724562,-0.8999999970003,-0.8999997029991,-0.1019909919994019,-0.90000009599
-1.0179091778380356,0.6894080824480939,-0.891,-0.891,-0.099,0.0
-1.018079446459022,0.6268695811859264,-0.9999,-0.90000009,-0.099,0.0
0.0,0.914600269784174,-0.891,-0.9009,0.0,-0.891
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.198,0.0
0.6196703770616728,0.6713158462925325,-0.999999999999999,-0.90099999999,-0.1010000019799,-0.9999999999999
0.748466597099263,0.7253287599009994,-0.99999,-0.99999,-0.10099,-0.9
0.586824167772089,0.6467749415434351,-0.89999999991,-0.89999999991,-0.09999999999,-0.899999999999991
0.7311309315831233,0.6297790937134938,-0.9,-0.998999999999991,-0.199000000000098,-0.9000000009
0.0,0.0,0.0,-0.99,-0.19998,-0.9999
0.0,0.0,0.0,-0.99,-0.198,0.0
