0,1,2,3,4,5,6,7,8
0.2324216137599999,0.1072905495626622,0.3087147716388565,0.340430936480576,0.2348266054433549,0.4583137954109826,4.569579543021243,0.9052293369180542,2.8076877819267034
-0.5055637519813955,3.9655374181414182,-0.5047851513682795,4.82426247685649,-0.5046899270654301,5.5288760169203375,2.343342210211861,2.8006852410479612,2.295908079269516
-2.6217536805873447,8.77022904355168,-2.821001966123873,7.133915508014872,-2.693832179657608,8.461102072623191,2.8328522512648497,0.8755264012754878,0.7725499585916344
-0.9188898155205296,-0.779798137797595,-0.4906065566598069,-0.2117447705907527,0.3904372218347286,0.8133584468834402,1.7995062851852697,1.4854296360606083,6.082159906770461
-1.3356827702189176,-1.1040738519175093,-0.8676088731535063,-0.5156355724827616,-0.3876887282,-0.0875116794438705,5.716072975216053,0.2960319824620255,0.298912469209244
-0.5000177769201463,7.923783489944001,-0.5000294000280124,7.639966787195251,-0.500152196189855,9.73448283638886,2.2998688118067743,2.869044516297363,1.706516222232653
1.0813822633164578,1.06572677472514,1.010014979482925,0.9191382084104136,0.9986623927472196,1.070672213195144,3.964824670523248,4.183831509239296,3.634196613510388
0.2988237258374083,0.2984215489412141,0.410987786288618,0.3720851286982181,0.3842195986423578,0.5836606502722488,4.93641893764682,2.740754765953827,-1.5370472745992785
-4.999999999999999,3.750256003870312,-4.099999999999955,-4.099999999999955,-4.099999999999955,-4.099999999999955,-0.4276892268584334,-4.099999999999955,-4.099999999999955
-4.999999999999999,2.3572353357553,0.4784005177864567,0.4900626253012218,0.5379409243877588,0.5444460381862857,3.551497852506071,0.5179506701720428,0.513488281417863
-4.999349381229704,0.8984612735032143,2.025541951599999,1.6442074095291113,1.9074822244990328,2.086915921928694,2.313708838106914,1.9089718699905784,2.2
-4.999999996685095,2.1991313920712687,2.1863295583252857,2.176932236270597,2.193793056942009,2.19994270641855,1.2363766571488863,2.199529024113536,2.2
-4.999999999999999,3.764692157817565,-4.099882052016743,-4.099873505966371,-4.099908244128049,-4.099939817021206,-0.3357681159710209,-4.099931910704497,-4.099858699768472
-4.999999999999999,0.8349137671384453,1.0717524096437687,1.0511235279234574,1.0521133919790695,0.977709697676256,2.8240129111151373,1.059073032688958,1.02047765420345
-4.999999999999999,0.7461361874801081,0.9495606776022664,0.9047217953935938,0.8886911929452674,0.9337512900856768,3.937074137173688,0.8328014797140674,1.1358763139605912
-4.999999999999999,2.508743477417994,-4.096827572740022,-4.097773066302719,-4.096749219648161,-4.098055621392949,-0.4724547256627017,-4.098746038899561,-4.096975850036824
-4.999999999999999,1.129791436133926,1.619550529995586,1.8681155983929527,1.987889185087368,2.0385846687043894,1.0459385057964918,2.133787010227812,2.185714942894416
-4.999539966526054,1.2959213124613134,1.2963930215418749,1.2994662002255664,1.287335520171106,1.290831101995994,1.1534059175607958,1.2999999999999996,1.2907607581836078
-4.996089779990087,1.299986979434259,1.29895547844375,1.2998169066773693,1.285252248456726,1.2996226026072195,-8.633092712419545,1.2999999999999996,1.2999862081853757
-4.999999999999999,1.6490881446616312,-1.002745515117285,-1.0827842689089526,-0.9678748367270436,-1.229797559462649,0.2280473465893741,-0.8083187197282825,-1.1703701649805038
-4.999999999999999,1.899944805966977,2.199905640755639,2.198387020105718,2.1996004920045533,2.1968180817738467,2.0931094303241564,2.1999999952398244,2.2
-4.999999999999999,1.9925102057471569,2.0765864895992587,2.094478307413062,1.950633238328648,1.931242741978426,1.9733702250045315,2.031776004856039,2.123361059919896
1.1973237928490363,2.34109224524532,1.2207865825516644,1.275184238267421,1.2540613731657877,1.2188002712370218,2.670495259131953,1.2299198355121723,1.3366129407705536
2.199999999999999,-1.957678958121396,2.199999999999965,2.1999999999996867,2.1999999572708333,2.199999999999981,-2.9011663734768507,2.199999999996461,2.2
-0.5124730999999999,-1.2299999999999998,-0.96,-0.3553699999999998,-0.1739999999999999,0.0150000000000001,4.4,0.1200000000000001,0.1200000000000001
-0.66,-0.471,-0.96,-0.6700999999999999,-0.42,-0.15,0.0,1.299947333711782,0.0
2.19998942628294,-3.2030458517409546,2.199993168902624,2.1999998608188656,2.199989740332919,2.199999999995609,1.8891880828419807,2.1999999999999904,2.2
-0.2387311699999998,-0.3907129999999997,-0.0664799999999997,0.3564544226863002,0.0022180000000002,0.3075615000000001,4.4,0.3529404000000002,0.3039600000000002
-0.93,-0.3986999999999998,0.0734640000000003,0.0335700130000002,-0.1739999999999999,0.3378427620107306,4.4,0.2641720000000001,0.2641720000000001
-3.196465538224132,2.8751540099568342,-3.4621672195972386,-3.316271201979456,-3.389409856301767,-3.411730227406551,-0.4321278824554542,-3.179151873196236,-3.299883463476783
2.0675841091790472,2.340657568885512,1.9475691023046025,2.0389257046929736,2.098733620564633,2.040925257917287,2.477702180778957,2.0278198075653915,2.0777176262325825
-0.93,-1.2299999999999998,-0.96,-0.1340999999999998,-0.42,-0.15,4.399999999872429,0.1200000000000001,0.0
-1.5,-1.2299999999999998,-0.96,-0.69,-0.42,-0.15,1.32,0.0,0.0
1.6368130059558597,1.1648170010771637,1.430077247331981,1.6529652275276427,1.541850652652986,1.220870902965411,3.0153618776322486,1.6542298908664783,1.8142206534529952
-0.0561899999999997,0.1287854410000003,-0.0526250775199997,-0.1287589999999998,0.1243370740000002,0.2692655500000001,4.4,0.3049204000000002,0.1228000000000001
-0.5309999999999999,-0.1534990999999997,-0.2531386399999998,-0.1340999999999998,0.2649251662600002,0.0447432926452508,4.399999999999701,0.3049204000000002,0.2668749772
-4.999999999999999,2.388480576830989,-4.099997089829792,-4.099995985863345,-4.099996182597923,-4.099994681284872,-0.579696786379284,-4.099995862991662,-4.09999435069065
-4.999999999999999,1.838571337679336,1.6164218817686826,1.6121870656742563,1.5879692479365983,1.5969974612664306,2.3919805271134407,1.7502514485981902,1.7204478503144112
-4.592346215,1.2754870803670288,1.2566396815522207,1.2454569951257388,1.283335090209996,1.2420723971515,0.0541540878553562,1.2999999999999996,1.2480649077909998
-4.994525133383261,1.496060230785491,2.1710056298258165,2.130735258941941,1.9954991043095616,2.0726050426970466,3.120090849114601,2.064244352394605,1.5982474628740004
-4.999999999999999,2.2082105607711937,0.4002090632972217,0.4002795883177492,0.400449443681821,0.4004015050759401,3.029962279682835,0.4002846879609404,0.4007235255998857
-4.999999999999999,0.5036528076769519,1.0233799118031826,0.8276218770309445,0.8124401538990674,0.7750168828781332,2.162709947605431,1.1214675305851407,0.8493320793473367
-4.999999999999999,0.6663059307885529,0.757874512579557,0.5835323156652492,0.7199567831841145,0.771513534205882,2.9173706908302712,0.8278060378051361,0.6503514444567686
0.4872192406041104,2.953824678937546,0.4337775406903565,0.472172541417322,0.4359621974885421,0.4571364778595356,2.612932857403152,0.4928531172714192,0.4722502158795418
2.05446917153415,0.8153024265226945,2.194153973029416,2.1999957633423035,2.0966687269694675,2.199872508807536,-0.9475406323480374,2.1999997304107874,2.2
-1.5,-1.2136999999999998,-0.96,-0.3629999999999999,-0.42,-0.15,4.399999999624314,0.0,0.0
-1.481,-1.2136999999999998,-0.96,-0.69,-0.4118,-0.15,2.8908000000000005,0.0,0.004
1.08346768733688,2.469410477832512,1.108860030372118,1.5400874456433382,1.2796255007399362,1.2615466803819395,2.8375702361106736,1.199984489534784,1.53368253616582
-0.9167,0.2082321300000003,-0.932936,0.0335700130000002,0.0061958200000002,-0.1283278054999999,4.3999999999975525,0.2059600000000001,0.1283162800000001
-0.2387311699999998,-0.1316890269985905,-0.0526250775199997,-0.1079237856515897,0.1298227662274002,0.1385044195000001,4.4,0.3341098372000002,0.1228000000000001
0.39941543213305,3.531916320758365,0.4004363367480292,0.399804588884405,0.40114868768981,0.399876594122298,3.9746037144355646,0.4001295250730402,0.4007382161002813
0.787446438101179,1.0729887057216994,0.8455392203603578,0.834031713663244,0.3442211046446832,0.940327577932728,1.3110847546914988,0.971199141122967,2.1999999998362094
-0.2451829999999998,-0.3986999999999998,-0.0664799999999997,-0.69,0.0022180000000002,0.0150000000000001,4.4,-0.7409999999999998,0.0
0.0870217267000002,0.2335470000000001,0.3288618000000001,0.0549,0.0959999999999999,0.3726646150000002,4.4,0.5512630000000002,0.3899999999999999
0.4174905411837818,2.2378449071672635,0.4074877747378052,0.4238688700376958,0.467756210516377,0.4118778817877942,4.257405709945049,0.4320126512235095,0.4310598001340241
0.3996058707031065,0.4000719777362144,0.3992532281934769,0.399236537671534,0.3947640248083847,0.3991133287959381,4.4,0.4007109490927119,0.3990879953329648
0.4000022531723403,0.400003208874682,0.4003395826870287,0.4000216871056443,0.4000007954589806,0.400027250335413,4.4,0.4000054621158931,0.4001080528641446
-4.1000000000000005,0.8144388149502744,2.961046763121975,9.16145717157092,-2.30000000129217,-2.3000000012073274,-0.6029744080027717,1.2225040832055412,-2.300000001932922
-4.1000000000000005,-0.2749363898229034,10.724278681198284,10.981041632275774,-2.34486681937196,-2.3011106071421854,-0.8741884454416028,1.243575153108753,-2.306692613776393
0.3874964957821163,-3.1745850611841524,11.235037045575128,-3.196701133926222,-3.140428355922745,-2.951888196262993,-3.2207377851264005,0.7694936068168033,-3.116591188056974
0.399998615863015,-3.19999304424961,11.258718825741198,-3.199932773958242,-3.19997740033247,-3.1999519862981005,-6.186954828469747,0.7803989829263214,-3.199999361615329
-4.1000000000000005,-0.5966593315283085,5.552266969228687,9.886467270467277,-2.3240255249522486,-2.335956271571542,-0.5204998054361701,1.4419880241531555,-2.3208352654012145
0.1194551070356098,-3.2,12.05073405511637,-3.2,-3.2,-3.2,-1.4455156445786883,0.5685820958089955,-3.2
0.4000000000000001,-3.2,10.903789254264495,-3.2,-3.2,-3.2,-1.6079726102545266,0.6350097135342041,-3.2
-4.099999999999999,1.71958578038608,7.188705114767222,11.361661205794322,-2.300000000031086,-2.300025797667104,-0.8256070930289485,1.3832184981659477,-2.300000003869099
-4.099999999999999,0.7714708672442874,9.890861669121913,11.179883323627209,-2.300002576711214,-2.3000000000000003,-2.0918410436231034,1.5648066845249444,-2.3000000000000003
0.3998776310959304,-1.1858974462282907,7.836640556043021,-2.5107957098365428,-2.667179346272992,-1.8729540305366024,-1.9612229219716275,1.3512396035960696,-2.642199160260438
0.3999931994364246,-3.199998346625089,11.032127609416222,-3.19996605091785,-3.1999996643921054,-3.199998081849204,-1.4016748261744112,0.7912467195004728,-3.1999985880971544
-4.099999999999999,5.51207252353444,10.315859624109342,11.978430381204545,-2.300000000515307,-2.3000000030246825,-0.7171001161759397,1.5849001690067248,-2.3000000046550046
0.4000000000000002,-3.2,9.263467089577675,-3.2,-3.2,-3.2,-2.208921541663569,0.5167833589706533,-3.2
0.4000000000000002,-3.2,9.517374757230913,-3.2,-3.2,-3.2,-3.425984817319562,0.792138618420567,-3.2
-2.2999999999999994,2.097699458963804,-2.2999999999999994,12.082893562386715,-2.2999999999999994,-2.2999999999999994,-1.000945898292686,1.5221444826013986,-2.2999999999999994
-2.2999999999999994,2.641025856482973,-2.2999999999999994,10.365626123648644,-2.2999999999999994,-2.2999999999999994,-0.4614792135926753,1.1110416327150932,-2.2999999999999994
1.2989052501063965,1.2999723374000431,1.2999757812734656,1.2999551467128214,1.29999843558487,1.2999676447770128,2.972226130725846,5.299999999999999,1.299880391296774
1.2999098426388371,1.2999996171140091,1.2999996545205654,1.2999689166719852,1.2999984512290212,1.2999973620541772,3.308522189054796,5.299999999999999,1.2999991805920983
-2.3000000000000003,4.508135821251051,-2.2999999999999994,10.4,-2.3000000000000003,-2.2999999999999994,-1.800385731847199,1.2972457416858971,-2.2999999999999994
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,-7.203199323986548,5.299999999999999,1.2999999999999996
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,-9.514341231551947,5.299999999999999,1.2999999999999996
-2.2999999999999776,1.927091274914192,-2.299999999997977,10.766546626142135,-2.299999999978482,-2.2999999997612948,-0.497011145044955,1.619584919991887,-2.299999999929928
-2.298996841016314,7.291147710959858,-2.2997394108465654,10.4,-2.299495388623501,-2.2998893208159115,-1.753538619202376,1.6678634808391597,-2.2997718425395
-0.0446972,-0.471,-0.282,-0.07907,1.0976437199999998,0.2849999999999999,-0.244,5.299999999999999,0.3899999999999999
1.24518850268404,1.2757322095633583,0.7573739999999998,1.0658784899999998,1.15976709796,1.12940895,1.6963083900000004,5.299999999999999,1.0815089999999998
-2.299999999999871,5.176500565285309,-2.299999999999999,10.34261544140255,-2.2999999999999567,-2.299999999999613,0.0932642456758446,1.5914567090019396,-2.2999999999999985
1.2871016482804989,1.2986695745957817,1.2899994150907266,1.2629538838394567,1.297336399178576,1.298888602076802,3.672493297347903,5.299999999999999,1.2992883399581954
1.2999999999743057,1.299999998305715,1.2999999955429753,1.29999999991098,1.299999999951612,1.299999999921622,3.7445945239632255,5.299999999999999,1.2999999997734728
-4.099999999999999,0.9882527277860012,4.676383766118106,10.432395739381372,-2.300000000000022,-2.300000000000064,-0.69926098052097,1.4406807362629643,-2.3000000000000003
-4.099999999999999,6.003637990935821,7.424638217863318,11.095696946989008,-2.2999999999999994,-2.2999999999999994,-0.7978499068438453,1.4427318993265503,-2.300000000002768
0.3646293363291298,0.6069678167774075,3.911443709533192,1.2570732847366983,0.7389539101609959,1.2866396296979514,-1.613533201860293,4.88199410977504,1.295808035691162
0.3768832510069941,1.266697796192923,2.704936784568536,1.2738057764521409,1.2843103182411528,1.2862306667305143,-1.6813865629811782,5.26923683806184,0.5187359384162037
-4.099999999999999,5.257501153429296,5.682352734793868,10.115939658575378,-2.2999999999999994,-2.3000061537474275,1.2425473781056016,1.4741341633679383,-2.3000083754104903
0.4000000000000001,1.0386136237237904,4.847642036174798,-0.317184401239306,1.1700504558131075,0.6498999015859691,-2.1537365577080663,5.26018391415497,1.2198755184192491
0.4000000000000002,-2.9529523436421425,7.464570144847253,-2.87531183303121,-2.667353212739669,-2.535796067042772,-1.3546957426366095,2.4268813909437115,-2.685496205781568
-2.2999999999999776,2.2351594537719994,-2.29999999999994,12.07963482754302,-2.299999999994625,-2.2999999999999954,-0.437241972017256,1.555034598689601,-2.2999999999999345
-2.299991297752565,8.070763625315587,-2.2999999114872294,10.4,-2.2999996930496813,-2.299999997085172,-0.5716003817780955,1.4007035542938209,-2.2999998510984008
0.6277199999999998,1.0957899129421,1.210615711301218,1.2614342389777953,1.1016706099719995,1.1311148605,2.043107,5.299999999999999,0.9909912999999998
1.06940796,0.7046353146999998,1.113879282,0.9754744756692998,0.4571999999999999,1.2594506780060502,2.40192,5.299999999999999,1.148585737
-2.2999999999999994,5.542169525297931,-2.2999999999999994,10.239248316885574,-2.2999999999999994,-2.2999999999999994,-0.5860499665794235,1.4842927639308392,-2.299999999999723
1.2992999489633583,1.2974179156703156,1.298799552276307,1.2986066141161368,1.2993604694427758,1.2999111900869622,4.105707198076005,5.299999999999999,1.2999729625263303
1.2999988485124978,1.2999999810162628,1.2999999646895566,1.2999999890090217,1.2999998846479202,1.2999999945605505,4.882217263716954,5.299999999999999,1.2999992881428162
-2.3000000000000003,2.8122732723945685,-2.2999999999999994,12.155168052196103,-2.3000000000000003,-2.2999999999999994,-0.5847642052606826,1.6304422328967714,-2.3000000000000003
-2.2999999999931924,8.23958236685708,-2.299999999992176,10.4,-2.299999999995751,-2.2999999999908813,-0.6844135914094585,1.3967952584025427,-2.299999999928473
0.9705828,1.0023480299999998,0.923960182,0.9721964400699998,1.0976437199999998,0.95533645,2.136752,5.299999999999999,1.1500998796300002
1.2232560735437537,1.2862958924123202,1.2848254369680765,1.2449060556825644,1.1611694269804,1.24148726985,3.65102887524947,5.299999999999999,1.2485842587130898
-2.2999999999999994,6.3910786361470215,-2.2999999999999994,10.384729954751716,-2.2999999999999994,-2.2999999999999994,0.3949993534743885,1.6148259838704229,-2.2999999999999994
1.2999999999743057,1.2999999999922731,1.2999999998740994,1.2999999996863951,1.299999999984374,1.2999999999992409,4.638946397050989,5.299999999999999,1.2999999998032066
1.2999999999999996,1.2999999999999996,1.3000000000000005,1.2999999999999996,1.2999999999999996,1.3000000000000005,3.6885995205678586,5.299999999999999,1.3000000000000005
-2.300000000000022,-2.942310155666731,-1.7653276291341156,-0.06367730001277722,-1.6866869792166246,0.7124260219461898,-7.79146285240236,-15.664423377453577,-36.4972317339226
-2.300000000000022,-4.71536295865424,-1.6408974109618817,0.3259147481484348,-1.592235039137213,1.507004983083219,4.011217596031501,4.161977314286102,4.487334642258226
-4.999999999999956,0.9176475916582431,-2.6807242227989456,0.9498194067581042,-2.5000231573242178,0.9781527840758634,5.182167827672088,3.6330520803944326,3.723063655832942
-3.199766818869334,2.0722890221420465,-1.831362753662081,2.0617108236434523,-1.536784668217961,2.0604963421194675,4.983953344679839,5.525117170386851,5.568058365553752
-2.300000000000022,-2.528259255906732,-0.316609162855626,1.90399195414339,1.1842118002883104,2.953904133511416,3.2270022106742124,1.2396272827551091,2.8866722744644457
-3.200000026356661,2.001782090855363,-0.5211891137412881,2.055270614380761,0.6072348307521835,2.019361857810293,3.9601669786010616,4.6895563682698205,5.264672026670013
-3.20004091866091,1.956989694235964,1.4204737929068574,1.9514870348814704,2.655064191711866,1.9786086819476576,4.269059237065954,5.284148240355873,5.308209981224778
-2.300000000000022,-1.9888487891273854,-2.0597631309970117,2.0276975590701367,-1.6915410115275535,2.828077837025052,2.3287923574459604,0.7304261642564135,2.339269927970293
-4.099999999999955,-4.358026795410478,-2.079849639479247,1.7033990993028505,-1.8065266916884553,2.68178903097247,3.898829940388538,5.2502989067918255,5.256050743201644
1.2999999999999887,1.513873110738966,1.6729751356273146,1.5637172696943618,1.830174003766158,1.6046965390534624,4.965679935013753,3.306906949801684,-6.638828419165195
0.3996893055137288,0.3987336653586328,1.6814518973466224,0.3994479833090185,2.183109809020785,0.3998422763504096,4.970141107789173,3.826744086637422,2.7264379152752367
-2.300000000000022,-4.04114525302527,-0.2920616511993005,2.5217184759830933,-0.2208428397516235,3.319536166235787,3.0718412819250367,1.9754923770640354,2.88323457239369
0.3999999999999976,-1.401952653568026,3.1048051639281664,-1.4030846661341096,3.984216227155632,-1.4026081541482032,-0.4511774851130116,0.7298227646850735,-0.1048228899862841
0.3999999989063639,-1.4065410055047085,3.688852399508496,-1.4069980659179344,5.009144317245779,-1.4032772515937293,-0.4501048903847756,2.016137972885572,2.0898596480823155
-0.24278933117386892,-3.4170033782784937,-0.29063612699569114,3.0276527184570146,-0.2480716597789834,3.46226010669911,2.5074312359634825,2.866285643878312,2.688880443233509
-0.5000000000109196,0.8936619106372911,-0.5000000000156789,6.835647563483435,-0.5000000000261614,8.220487851054319,0.8477366703139066,2.334929994504202,2.4247860977172713
2.196033464664434,2.196109839931215,2.196370601530937,2.1958420779396253,2.1932678915990045,2.196030854292676,4.470546008668762,5.321478311952284,5.976729861087203
0.4471407406872386,0.4455206976697909,0.4383314123216021,0.4363200452551863,0.4536847882271914,0.4433394958284011,5.168958729096879,4.0267285229265735,4.231122678276348
-0.5000000000000074,1.2407694841781467,-0.5000000000000056,7.395531279563978,-0.5000000000000056,7.942196882990338,0.6930450629415253,2.68032726485236,2.793495674263928
2.188695621967134,2.1886553125851287,2.170397056170992,2.184350738595373,2.188798663837724,2.169555985042352,5.113827675299863,5.090768424081398,5.1097297343948345
0.403595921608134,0.4050018338717044,0.4069156851115389,0.40681898559306845,0.4065818241294491,0.4046485244967467,3.9909211454522127,3.872845503211439,3.705659168023737
-0.4907050970280299,-0.7715777207134255,-0.4989815210395612,3.822953135576415,-0.5015165662976584,4.692637857268196,4.128452258130591,2.123734286004581,2.666224017841711
-0.7629494924365666,1.300768734682171,-0.7566639140391003,7.639521951405928,-0.7773939406425245,7.99690481825537,0.328770673641657,1.863885906121738,2.458451577691969
2.1870289688409263,2.1923901100801766,2.1809252523873845,2.1869226859484474,2.187210601561949,2.18619766523366,4.347168450749346,5.62972706310351,5.952549233980093
0.5757574470192108,0.7706720546147132,1.0402631299098997,1.1268322259617232,0.9346499137286604,0.9983714637740264,1.2446135638814957,2.7169877367447284,6.004012445668368
-0.5000034120385327,1.9141685470947745,-0.5000020539360689,8.435216471264848,-0.500004812608173,8.934369663661759,-0.0841764273643365,2.5832398028161987,3.144734238096158
2.12307155217238,2.1239767895411523,2.15375953329546,2.136115107682216,2.137876118783746,2.1522756062432027,4.325534026575853,5.401138009233048,5.637292036982765
0.6445425504438483,0.6637847277225034,0.5991611808930574,0.6345063941275142,0.7366652471116965,0.7662482655127205,3.207714124883852,3.790977644882647,2.5094140594366285
-2.300000000000022,-0.4176405181015041,-0.8323583817459423,3.821451300999864,-0.9415840351176411,4.768462483769224,3.298460493069452,1.477804991859567,2.567800532318396
-2.3000000000868983,-1.8295682432536804,-0.9285536448127848,7.948070490163414,-0.266626995650676,8.396377760912394,5.122548536114033,2.584958063943035,2.642443327359638
0.3920152200009832,-0.4555224178428113,2.2262078092994733,-0.4344067103692028,2.8538225126779424,-0.4494363776954991,4.469305846458695,1.5901682636546943,3.343995366282376
0.1366715745355376,-0.9754345056731478,2.2907355258752258,-0.7493045077216466,4.841926619806871,-0.7002735768944491,0.9822543401452536,1.7663287748937602,-0.5650938389620138
-2.30000000000026,-0.8468316191320514,0.4684595166826487,8.764896435708366,0.9886787000677552,9.524617185960212,5.335686788922183,2.519426223635137,2.640723138083952
0.3999999993777834,-1.4155320807424343,3.984064574940679,-1.4461491062977023,5.087659426807352,-1.418740252676513,-0.832084520721306,1.5052823621260398,1.5794538665842288
1.2999876194730795,-1.4000636213937556,4.20603270870813,-1.4002799887579065,5.405501423495424,-1.4022429226857482,-0.4197240427751231,2.078221058638312,2.188124824742772
-0.500000247596604,-0.09462677558456015,-0.5000000987098221,5.511148528460578,-0.5000001035290109,5.994758305236774,0.6590586845685249,2.6446072297561125,2.4882991667850622
-0.5000012842911352,3.667361126480111,-0.5000007780020784,8.85840418491488,-0.5000007449452705,10.090240695790405,0.4356412915664147,3.0250522856411965,2.8513584781798023
1.0658442505045456,1.432940272926094,1.4022311337302702,1.4893185530616877,1.2919455980129573,1.4218983991304042,2.147408747365965,3.5232153480349497,4.439796583349242
-0.6895490363624188,0.173315504180884,-0.1669719401125891,-0.0858623039186509,0.7189323104295409,0.2170774459329125,1.132221776959508,4.613478021366111,1.6540006900101671
-0.500228730322653,3.082459421951067,-0.5001657254303337,9.226614056840956,-0.5001077333599447,10.119421056895945,0.8751304318120692,2.3589395691727604,2.965775538114798
1.775991773680918,1.6999098971919389,1.7888847812855544,1.798532194128045,1.79792835579882,1.7429130951981489,4.090646513552132,5.145693840484618,5.232828168411574
1.754183874662616,1.6759844318215371,1.8570900956009164,1.757740039869126,1.71947655702736,1.8192297374746924,3.014910428580821,4.692428506929496,5.004008286297288
-0.5049299174602242,1.32068517661494,-0.5031115428598443,6.006842197567992,-0.5035295999499148,6.682777090046573,1.4338573048173329,2.574973783278801,2.574208866344694
-0.5095336162634818,4.1499728451649744,-0.5148447509296078,10.13561665735666,-0.5085265272915139,10.431095293939723,0.4464881750597356,2.57576422536395,3.0433154034614343
0.368930199717825,1.203843368666054,0.9614102005797064,0.7769734442771743,1.1133349840789857,0.3384874681534895,-0.3010331496295181,-1.059027508699137,6.157196793837273
0.9378358432931302,0.2945321049715831,-0.3587400635791768,-0.2361058288795482,-0.0856194954716511,0.2190834955477716,0.6841947200282529,-2.833921310946038,6.042972685440778
-0.5070206516843918,4.968269889165875,-0.5007590789244941,10.075043943988591,-0.505951859509928,10.696869626127391,0.7954063689613329,2.5793422422853225,3.0619874616826275
0.6313994922356723,0.6221612909675898,0.6273498792924802,0.544735787467175,0.5902372629045499,0.6020386661685373,2.087863871976483,3.161511070418686,2.207308522847281
0.6375137334586636,0.8680634111870453,1.1670680857958349,0.972445463007728,1.130913154710398,1.1462334588507466,4.092881564530042,4.905735846601335,4.26163172270476
-4.099999999999955,-3.2383439069972444,-1.1323813061922772,0.7771968809601274,-2.300000000000022,-0.6116392587382192,-26.747496847819058,-2.312923439321165,2.7225644614659266
-4.099999999999955,-4.031216988702888,-0.9788768700453596,5.805246233098312,-2.2999999999999776,-0.8555720405195919,-2.1300360237672056,2.083361894737476,0.15866386509694383
-4.999762385241184,-3.199463716033648,3.2324171899040435,-3.199590259854042,1.2990510682014915,-3.1994208468067993,-2.418033579365523,2.0909406020804395,0.2735180617006105
-4.843130792611964,-2.5474706058545267,3.67967272776219,-2.487911312711101,1.2999999999999996,-2.426503233417432,-5.797239498135208,1.536921331587172,0.4974239661656893
-2.300000000000064,-2.794235862281245,2.624447456608399,1.5395272406855773,-2.2999999999999994,1.8213027764718832,4.67414469199655,1.4784675715296691,3.4538737951540317
-4.999773649011787,-3.1999450879932203,6.343165712952291,-3.1999995647496,1.298561015026531,-3.19999999994214,-2.7269580318599695,1.6973995794819818,0.0082566959882848
-4.99997235797587,-3.199999999999999,7.002324292227787,-3.2,-3.198830701377341,-3.2,-1.893154584894372,1.7458620419451902,-0.2259501316941998
-4.099999999999999,-2.950664500707522,-1.1896160026356855,3.3305080663296356,-2.3000000000000003,0.23019105295504563,4.395169240417921,1.9882960514683572,2.9797677740260298
-4.099999999999955,-4.158304568868512,-1.2515697025987371,7.986865123153628,-2.2999999999999776,-1.065421777228137,-1.3018085657581526,2.565946225691098,0.9909683604167208
1.299860478755153,1.430216524629137,1.576573529829694,1.4120368373232854,1.2999999999999996,1.3803625154615802,3.45865001559764,5.067443279259149,5.2410589628791895
0.1298832475529146,-1.1683791634067622,2.607307129752966,-0.8814021252084584,1.020663217982096,-1.4897316432124643,3.1867374723488013,1.047332914374458,1.780136462772312
-4.099999999622968,-3.0507831084684613,1.1209262234643012,8.456816196778373,-2.2999999999999776,1.276306253534397,-1.1599953009109722,2.48504651680608,0.6930787886172258
0.399999976261529,-3.199999897235046,3.974801123234653,-3.1996529990778875,1.2999999999999996,-3.199999942532558,-2.4364940655389127,1.9844718926964948,0.0988134739114855
0.3999998451022023,-3.199998957777696,5.112680220431405,-3.1999998594795667,1.2999999996852778,-3.1999566752017983,-1.9344373841465967,2.0944677500882767,0.3522373848253395
0.3156085288740313,-2.6997369003025424,0.3406321538260954,4.006821895631606,0.3283785680449252,0.2017204948430662,5.203968508284748,1.4322235389196838,3.4396772656531005
-2.2999999999999776,1.1478976887282963,-2.2999999999999776,7.271066006526439,-2.2999999999999776,3.6166478767030057,-0.9918592694973435,2.594376036324312,0.8435795080053912
1.297042503376978,1.2958379684531922,1.2962030025432434,1.2962859439175047,1.2959068574820476,1.2949093379542471,5.140819816018434,5.63706849718884,4.932098407820035
0.1075040406730594,0.0600919682417015,-0.1243636953701122,-0.0272953972112712,0.1551344149624235,0.1737466417703233,0.3442719514710075,0.752984194308645,-2230.3365756854005
-2.2999999989621327,2.1004946145900023,-2.2999999996074787,8.539694682373591,-2.2999999999490672,5.37237058999832,-0.834678268282798,2.783833541668165,0.7616846986747315
0.8053556928583604,0.808051341939175,0.7695302710080675,0.8220813494105667,0.806562934337787,0.7955250961130292,2.5518080721451635,3.789949749841252,3.2703785495647524
1.084414331730552,0.9346672306893774,0.9172837791302056,1.064044645026467,1.069631551991021,1.0692353848638962,2.9860645007642908,2.071514041672185,2.392828164994912
-2.2999999999999776,-1.2756158241175617,-2.2999999999999776,4.885166881287121,-2.2999999999999776,2.7581251477845408,-0.9829911935057978,2.736547088121648,0.6374614660312695
-2.299992605323683,2.0108192555522884,-2.29998851451583,8.471399680312429,-2.2999447898402576,5.611351813112182,-0.8844866778677906,2.8433257034551964,0.9540873891105464
0.4664003303667361,0.6535108737984613,0.9516079371311992,1.0456360249949035,0.603112592500932,0.9673960415877324,-11.627224717036144,2.7152136196550845,2.933715550001207
