Action,Rewards
2,-0.5001076285506516
2,-0.5005955571864522
2,-0.500359690976179
2,-20
2,-0.48837757140125154
2,-0.5011244341437768
2,-0.4991073369756547
2,-20
2,-0.5005265094514522
2,-0.5001540442499881
2,-20
2,-0.5000805430716787
2,-0.5003959155588256
2,-0.5001519419181053
2,-0.48826091687712464
2,-20
2,-0.4886421697364971
2,-0.4922723279259803
2,-0.5004769897441527
2,-0.49271577239942616
2,-20
2,-20
2,-20
2,-0.4959727103733473
2,-0.49650127174481723
2,-0.4973343540710435
2,-0.4991745306976426
2,0.49988689221680477
2,0.4998977679651889
2,0.4998933831211937
2,-20
2,-20
2,0.09774050674977289
2,-20
2,0.09778812373303213
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09445267562002012
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.018626252612573703
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5012938871540623
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5010174854747543
2,-20
2,-20
2,-20
2,-0.5005967932704872
2,-0.49829127129341755
2,-0.49978089286891747
2,-0.5006266935147091
2,-0.5000188479252544
2,-0.49790427773109197
2,-0.5003632168729837
2,-0.500235855112327
2,-0.5001581194673665
2,-20
2,-0.5003069206951654
2,-0.49783340210905747
2,-0.4998369685448453
2,-0.5001252270597566
2,-0.5000850598896459
2,-0.5000283592615903
2,-0.500231633734187
2,-0.5001016400514346
2,-0.4978045377518021
2,-0.4978275413673452
2,-0.5004375334558284
2,-0.500392597587392
2,-0.5004709900174285
2,-0.5000071050362327
2,-20
2,-0.49792048024174
2,-0.5005119734637398
2,-0.4995520232192277
2,-0.5001708044472212
2,-0.5003795654382691
2,-0.5008756234932713
2,-0.5001116002890714
2,-0.5000190237129143
2,-0.5004186000151364
2,-0.49790806357930917
2,-0.5003308412325821
2,-0.5003451221490964
2,-0.5004953460057592
2,-0.5001739478813008
2,-0.5002814092733232
2,-0.5000047710373307
2,-0.500968976499489
2,-0.5002505993697614
2,-0.500062153793382
2,-0.4990496835921287
2,-0.5000615685344035
2,0.49988998645477783
2,0.4998827789822328
2,0.4998792819088518
2,0.4998882487996601
2,0.4998949885600028
2,0.49988248387024004
2,0.4998880762116015
2,0.4998854979289431
2,0.49987735840056413
2,0.4998826226123675
2,0.49987102307778736
2,0.499885692904108
2,0.4998877898143577
2,0.49987501637764753
2,0.4998841212741721
2,0.4998875218067469
2,0.09627716529240035
2,0.09627963565385204
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09631643108133901
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09626373487299514
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09623095852331993
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09625082609542424
2,-20
2,0.06840841209447301
2,0.041505412899225505
2,-20
2,0.00822127733749904
2,-0.5014506293567096
2,-0.4995168733385322
2,-0.4868596077013422
2,-0.5014737072802627
2,-0.5007878967874939
2,-0.5000314851732519
2,-0.5007040549088574
2,-0.4867487003629959
2,-20
2,-0.48714713890392486
2,-0.5009547450406708
2,-0.49930300981879405
2,-0.5004188305005941
2,-0.5003398058778405
2,-0.5007196034614813
2,-0.5001424161496273
2,-0.5001214564547937
2,-0.5003776567092701
2,-0.5004067857376401
2,-0.5002140871834097
2,-0.5004390303341109
2,-0.5001746136138173
2,-0.5010219373996645
2,-0.5001218190614826
2,-0.5001140592562088
2,-0.500119387430919
2,-0.5001645190996492
2,-0.48664388108889023
2,-0.5000132736423155
2,-0.5010486177429239
2,-0.5002681332148204
2,-0.5000026592014013
2,-0.5000851306433873
2,-0.5000106413752379
2,-0.5002181775938294
2,-0.500337914892895
2,-0.5000106466653506
2,-0.5001384807236138
2,-0.5000985360217686
2,-0.5004448411278631
2,-0.5000079924041083
2,-0.5000773143105768
2,-0.48960206894202474
2,-0.49195068155796406
2,-0.49876304947484235
2,0.49986835502292704
2,0.4998731595047554
2,0.49988033892814515
2,0.49987536242003167
2,0.49987151366932914
2,0.4998775452869933
2,0.4998799396232188
2,0.49986516501483863
2,0.4998748212377855
2,0.49987466780990236
2,0.49988442835266855
2,0.49988191337053317
2,0.4998725221413853
2,0.4998737134774151
2,0.4998769722640407
2,0.4998705327398764
2,0.4998704204884325
2,0.49986906695722244
2,0.4998715046175492
2,0.49987765982453447
2,0.4998788670689183
2,0.49987753134859375
2,0.49985624009142976
2,0.4998872563130345
2,0.4998733799206955
2,0.4998732346367266
2,0.49988448470302943
2,0.4998768754331128
2,0.49988310134397246
2,0.49986671808088295
2,0.4998653287879541
2,0.49987397271298917
2,0.499870075391232
2,0.49987618347154805
2,0.4998784751282622
2,0.499882272780504
2,0.49987314892402773
2,0.4998793175200245
2,0.49986902078121936
2,0.4998827840798826
2,0.4998724494290489
2,0.49987104698093465
2,0.4998748331177009
2,0.4998670399096241
2,0.49986576144721667
2,0.4998668801623634
2,0.49986550040743316
2,0.49987561033871347
2,0.4998729730485095
2,0.49987168994798936
2,0.4998716475735082
2,-20
2,0.4998857282281426
2,0.4998753152305917
2,0.49986997795569343
2,0.49986346196444753
2,0.49987366862269345
2,0.49986702807940786
2,0.4998678875022464
2,0.49986111595752175
2,0.49987399366669166
2,0.4998700186420366
2,0.49986341294589054
2,0.49987223017788296
2,0.4998773322303172
2,0.4998729545020098
2,0.49987028627673397
2,0.4998570954105629
2,0.499879210010879
2,0.09558548746627075
2,0.09554722835764518
2,-20
2,-20
2,-20
2,0.09555897250181977
2,-20
2,-20
2,-20
2,-20
2,-0.4986852653010695
2,-20
2,-20
2,0.49987453090149203
2,0.09551693911166781
2,0.09547299730508912
2,-20
2,-20
2,-0.4985962769557969
2,-20
2,-20
2,0.4998664595413678
2,0.09544509534882692
2,-0.4968155370045205
2,-0.4984769263684909
2,-0.49918760364623876
2,-0.4998263994436037
2,0.4998602013982061
2,0.49985593143593654
2,0.4998749593594921
2,0.4998678676353471
2,0.49985964222275686
2,0.49986772378754746
2,0.4998636327706675
2,0.49986070979031316
2,0.4998522490025733
2,0.49986668700103304
2,0.4998637513249896
2,0.49984854272872775
2,0.49986081705440594
2,0.4998538627204277
2,0.4998688004280315
2,0.4998600404467639
2,0.4998612492080467
2,0.4998723030114552
2,0.4998541638520728
2,0.49985416385207276
2,0.4998637779735514
2,0.49986075682706527
2,0.4998522951484264
2,0.4998674813415158
2,0.4998575960866797
2,0.4998560978388597
2,0.49986578308412144
2,0.4998626894071199
2,0.4998625886334695
2,0.4998665348397089
2,0.49986075506913247
2,0.4998490179682297
2,0.4998672234536501
2,0.4998573358384964
2,0.49985715324036306
2,0.49985285172719496
2,0.49986406131664907
2,0.49984972773176095
2,0.499856617242025
2,0.49984637403909854
2,0.4998604316194324
2,0.4998603130759976
2,0.4998587298010091
2,0.4998485345142947
2,0.4998541079317247
2,0.49985198066768227
2,0.49984452129130136
2,0.49986311399167965
2,0.49985264787375605
2,0.4998549139770968
2,0.4998606108871762
2,0.4998430899296761
2,0.4998676797035005
2,0.49985007446294305
2,0.49985711720109754
2,0.4998292783462533
2,0.4998481523155317
2,0.4998407787929399
2,0.4998508333285599
2,0.49985500972567415
2,0.4998446846008327
2,0.098335
2,0.09837763663700756
2,0.09836258378106227
2,-20
2,0.09836733505794995
2,-20
2,0.09834850811029079
2,-20
2,-20
2,-20
2,0.0983650683624251
2,-20
2,-20
2,-20
2,0.09836475681018128
2,-20
2,-20
2,-20
2,-20
2,0.04587915615570579
2,-20
2,-0.5005713813393602
2,-20
2,-20
2,-20
2,0.008073444224017566
2,-0.500071952878539
2,-20
2,-20
2,-0.5009590868164231
2,-0.4994860076472648
2,-0.4996348745553628
2,-0.5005683556449542
2,-0.5014484457497164
2,-20
2,-20
2,-20
2,-0.5012293669510426
2,-0.5005896381572243
2,-0.5000156000391758
2,-20
2,0.03497470170149169
2,0.030039581170904675
2,-20
2,-20
2,-20
2,-20
2,-0.5008897385516597
2,-20
2,-20
2,-20
2,-0.5001153003925093
2,-20
2,-20
2,0.09252347493495237
2,0.02212659776577433
2,-20
2,-20
2,-20
2,-0.5000263424486118
2,-20
2,-0.5011769638707675
2,-0.5011646902917991
2,-20
2,-0.5000635779281664
2,-20
2,-20
2,-0.5011328421947827
2,-0.4993290620428846
2,-0.5005038681168696
2,-0.5007487054412642
2,-0.5008098184568097
2,-0.5000658044696928
2,0.005003695873838568
2,-20
2,0.003594567706150383
2,-20
2,-20
2,0.0982697012374099
2,-20
2,-0.49732225012726194
2,-20
2,-20
2,0.05841664110206801
2,-0.5014612385722711
2,-20
2,-20
2,0.08668439358526299
2,-20
2,-0.5014414333957816
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.04716168811888391
2,-20
2,-20
2,-20
2,-20
2,-0.49754925312116205
2,-20
2,-20
2,-20
2,0.04762469706054954
2,-0.49937654139819504
2,-20
2,0.0316853301068388
2,-0.5010677012129967
2,-20
2,-0.5002172124789134
2,-20
2,-20
2,-0.5007673296765085
2,-0.5001162542769317
2,-0.5000184800139869
2,-0.5003585915620216
2,-0.5011109334758124
2,-0.5002830093787818
2,-0.5004040945093218
2,-20
2,0.049338039956441024
2,0.04049598121652494
2,-20
2,-20
2,-20
2,-0.49848028109226417
2,-20
2,-20
2,0.09815748448751159
2,-0.4995272247214406
2,-20
2,0.09050501597853317
2,0.026801685801791215
2,-20
2,-20
2,0.03644332024158659
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.015016342285035808
2,0.022844067366578708
2,-20
2,-20
2,-20
2,-0.5012586008789396
2,-20
2,-20
2,-0.5011503659854593
2,-20
2,-0.49882970308706515
2,-20
2,-20
2,-20
2,-0.5002682923024613
2,0.011346866739428443
2,-0.4984757203334936
2,-20
2,-20
2,-20
2,-0.500917737898336
2,-0.5010870480347167
2,-20
2,-20
2,0.020438827082792144
2,-20
2,-20
2,-20
2,-0.4984878868926032
2,-20
2,-20
2,-20
2,-0.49905037584454404
2,-0.5014883905130412
2,-0.5000755823307403
2,-20
2,-20
2,0.006585484971499972
2,-0.4988338145879864
2,-20
2,0.09703534233316764
2,-0.49874392135694734
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5002451458992138
2,0.0970543268750478
2,-20
2,-0.49802028760714695
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5006667914798549
2,-0.4991951156101159
2,-20
2,-20
2,0.09306086627635765
2,-0.49962274134189627
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03302666038664281
2,-0.4984144091919417
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09697880394656333
2,-0.4981105093806683
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09703402284272136
2,0.09699202316618538
2,-20
2,-20
2,-20
2,0.07475143510773472
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.06139534060922576
2,-20
2,-20
2,-20
2,-20
2,0.02803110330485958
2,-20
2,-20
2,-20
2,-20
2,-0.5029111778891598
2,-20
2,-20
2,-20
2,-0.5004543055871339
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5003678478778111
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5004364023002785
2,-20
2,-20
2,-20
2,-20
2,-0.49950742923445707
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5011681839323644
2,-0.5007290793336742
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4998256499478747
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5002410846897212
2,-0.5000332530606512
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5011352508267973
2,-0.49990227112190727
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5002104407021183
2,-0.5006021521080414
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5005648604327936
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49976212724199465
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5012970912534056
2,-0.4989284898341432
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5006469107848904
2,-0.4994493930859994
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4882310649425267
2,-0.4930170195512273
2,-0.49031027840236885
2,-0.4904318453183677
2,-0.49125975793594595
2,-0.49369319223723296
2,-0.4941459242002631
2,-0.4941752679386076
2,-0.4944309776584672
2,-0.4965646866323778
2,-0.49742823093223154
2,-0.4983630385966364
2,-0.49911549588704296
2,0.09685602803451293
2,0.09683297224009937
2,-20
2,-20
2,-20
2,-20
2,0.09076647938752558
2,-20
2,0.056482767692038145
2,-0.486737566757258
2,-20
2,-20
2,0.02629452483354781
2,-0.5026864375375908
2,-20
2,-20
2,-0.5002156386632308
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.50001300000716
2,-0.4998027582684498
2,-0.4999804921310705
2,-0.4805246441854207
2,-0.5000563560657962
2,-0.5000715288527413
2,-0.5000780391885413
2,-0.500091057142798
2,-0.5001864758609742
2,-0.5000997588317942
2,-0.5001583647099619
2,-0.5000325463871239
2,-0.5002105250829901
2,-0.5001237176746811
2,-0.5001194207636234
2,-0.500032576363433
2,-0.5000390998184073
2,-0.500045619058784
2,-0.5000152073946162
2,-0.4805916409118995
2,-0.500202062630952
2,-0.5000977722407832
2,-0.4804755780143941
2,-0.5000956497541637
2,-0.5000804327478194
2,-0.5000456586666769
2,-0.5000043490570608
2,-0.5000782892867413
2,-0.5000608921311734
2,-0.5000413253249164
2,-0.5000717832177403
2,-0.48062147962033774
2,-0.50028718973787
2,-0.500006527039497
2,-20
2,-0.5002503290101971
2,-0.5000718343630002
2,-0.4997974689875825
2,-20
2,-0.50013721568069
2,-0.5000043560533552
2,-0.49986710847214627
2,-0.5001372496732406
2,-0.5000043571324838
2,-0.500272386174449
2,-0.5000631940741952
2,-0.5000087205783198
2,-0.5001046585104832
2,-0.5000654125666155
2,-0.5000043616359439
2,-0.5000806994958547
2,-0.500104692036286
2,-0.5001177951598041
2,-0.5001199985160072
2,-20
2,-0.5002313175038252
2,-0.5001833466714064
2,-0.499729235917525
2,-0.5000611598764203
2,-0.500126688315442
2,-0.5000174761176454
2,-0.5000305899762892
2,-0.5
2,-0.5000786665441928
2,-0.5001573330883855
2,-0.500102717657181
2,-0.50009618764419
2,-0.5000590348281192
2,-0.5
2,-0.5000306189510015
2,-0.5000503025623596
2,-0.5001727876031395
2,-0.5000524970469209
2,-0.5000765812945563
2,-0.5000153176629384
2,-0.5000787870842379
2,-0.5000612804818018
2,-0.5001904333971899
2,-0.5000240803614356
2,-0.5000503665850866
2,-0.5000043798871336
2,-0.5001795911549153
2,-0.5001379796247093
2,-0.5000832518888584
2,-0.5001249079054011
2,-0.5000482170716939
2,-0.5000065764880413
2,-0.5000504239823875
2,-0.5000197313498436
2,-0.5000197330849447
2,-0.5000635865727588
2,-0.5000855159197083
2,-0.5001600860094163
2,-0.5000153530025774
2,-0.500021938984485
2,-0.5000548489295501
2,-0.500129448424375
2,-0.500140432056634
2,-0.5000153632228233
2,-0.5001712321136842
2,-0.5
2,-0.5000241559729027
2,-0.5000351359605858
2,-0.5000175687197254
2,-0.5000395320395304
2,-0.5002174328732839
2,-0.5000746790596307
2,-0.5002482921038326
2,-0.5000241731733456
2,-20
2,-0.5000681538721395
2,-0.5000637595331784
2,-0.4999274374367429
2,-0.5000131946583201
2,-0.5000681724013203
2,-0.5000989622109058
2,-0.5000043988426044
2,-0.5002023816315291
2,-0.4802126443649116
2,-0.5000308082940542
2,-0.5000902242897302
2,-0.5000770248653951
2,-0.5000902432995921
2,-0.5000022013512172
2,-0.5000132101820955
2,-0.5000418324035701
2,-0.5002003598017223
2,-0.5000044038326903
2,-0.5001872281617237
2,-0.5000550675284309
2,-0.5000396615381725
2,-0.5000022036299276
2,-0.5000154264737724
2,-0.5000418720178776
2,-0.5000022038495457
2,-0.500008816040227
2,-0.5000639165366495
2,-0.5000573053597833
2,-20
2,-0.5001102148665288
2,-0.5000573174432605
2,-0.499852269041758
2,-0.5000176412759136
2,-0.500116873452928
2,-0.5000264627255706
2,-0.5001676313255058
2,-0.4808031242059666
2,-20
2,-0.48199120137672624
2,-0.4862893071986005
2,-0.49033808758008873
2,-0.49228635628682127
2,-0.49495745813229636
2,-0.4952804679912788
2,-0.4967080216189752
2,-0.49804952487344106
2,-0.4987599920575496
2,-0.49894312490314285
2,-0.4990953678711661
2,-0.5020122548816989
2,-0.500405981248062
2,-20
2,-20
2,-20
2,-0.5011115071678307
2,-20
2,0.09665204135355537
2,-20
2,-0.5008458218815692
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.04824965357568716
2,-20
2,-20
2,-20
2,-20
2,-0.49999552749544246
2,-20
2,-20
2,-20
2,-0.5019191248918338
2,-0.49866222405200833
2,-20
2,-20
2,0.0966444711711008
2,0.09663996710555862
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0966340746804428
2,-20
2,-20
2,-20
2,-20
2,0.09225324111123093
2,-20
2,-20
2,-0.49365358180576013
2,-20
2,-20
2,-0.4912429278073115
2,0.0740165805914699
2,0.0408534621800677
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.02264576855145221
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.48341057556100936
2,-20
2,-20
2,-20
2,-20
2,-0.5027547821468084
2,-0.4897587311144959
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.48630335422888027
2,-0.5002946782652995
2,-0.48605110963378395
2,-0.4861456143308104
2,-0.4866220504740137
2,-0.4870182943950937
2,-0.48746878599584537
2,-0.48981322919556863
2,-0.4914783971020119
2,-0.4941809011790723
2,-0.4936530214784152
2,-0.49403983102042187
2,-0.4972404441210501
2,-0.49911316836710673
2,-0.49917920902062
2,-0.49934195205963505
2,-0.4993584622230134
2,-0.4994598817980517
2,-0.5020354672850716
2,-0.5002523696402117
2,-20
2,-20
2,-0.4980628086404456
2,-0.5003788308912805
2,-0.5002130923763454
2,-0.5016513316181952
2,-0.5008295162843057
2,-20
2,-20
2,-20
2,0.032451771871916085
2,-0.49977628554406917
2,-20
2,-20
2,-20
2,-0.5006952187558539
2,-0.5012614278456731
2,-0.5000047836896847
2,-0.5005369046624456
2,-0.5014980718608537
2,-0.50037185471457
2,-20
2,-0.0018212306078407882
2,-0.5005847950114453
2,-0.4989248672541139
2,-0.5013881538944525
2,-0.5004038705581421
2,-0.49775778763673445
2,0.08579263110174308
2,0.09764959537573979
2,0.0976258377151953
2,-20
2,-20
2,0.4998861153795564
2,0.0975899525789135
2,0.49988115493534835
2,-20
2,-20
2,0.09763359999685038
2,-20
2,0.09633546520585218
2,-20
2,-20
2,-20
2,-20
2,0.09627907301920294
2,-20
2,-20
2,-20
2,-20
2,0.09627892388520627
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09625853495890907
2,-20
2,-20
2,-20
2,-20
2,-0.49341416031943097
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0962022861260332
2,-0.49498093133060844
2,-20
2,-0.4945145195991221
2,-0.49710793425118915
2,0.09616092949142835
2,0.09615837691795193
2,-20
2,0.07592170255310429
2,-20
2,-20
2,-20
2,0.052967611661664964
2,-20
2,-20
2,0.02555425685498859
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5014523620008181
2,-20
2,-20
2,-20
2,-0.5018618735705501
2,-20
2,-20
2,-0.4780753216266116
2,-20
2,-20
2,-20
2,-0.5001853225803814
2,-0.4811579885060788
2,-20
2,-0.48175624587069577
2,-0.4892582589040472
2,-0.48332665466713615
2,-0.49027291157274294
2,-0.4905323329241179
2,-0.4915494528339948
2,-0.49415332159961856
2,-0.49445032267946376
2,-0.4963824984554174
2,-0.4965996544778594
2,-0.4978681634382218
2,-0.5007865285203082
2,-0.4978155267515058
2,-0.5011481220559231
2,-0.500119319844149
2,-0.4976402065589259
2,-0.5006429671314561
2,-0.49953210414904436
2,0.047369481773090916
2,-0.5025133192162125
2,-0.5009212969073685
2,-20
2,-20
2,-20
2,-20
2,-0.5017051830808852
2,-0.4982650335082204
2,-20
2,-20
2,0.09740735372843089
2,0.048674020395097904
2,-20
2,-20
2,-20
2,-0.502432949729253
2,-20
2,-20
2,0.014348067508843414
2,-20
2,-20
2,-20
2,-20
2,-0.5001989092861981
2,-20
2,-0.4988042952868376
2,0.0035669870739891006
2,-0.5002353836919302
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.027156133782022113
2,-20
2,-0.5004673833214968
2,-20
2,-20
2,-20
2,-20
2,-0.5013334044996574
2,-0.5011630909417547
2,-0.4992746734715767
2,-20
2,-20
2,-20
2,-0.5010039837409086
2,-0.5007626948308007
2,-0.5025333151807213
2,-0.5002975721373419
2,-0.4975415238428114
2,-0.5001620108532516
2,-0.5016229018230889
2,-0.50047218428166
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.50168900842177
2,-20
2,-20
2,-20
2,-0.5002298505653606
2,-20
2,-20
2,-20
2,-0.5001854848589535
2,-0.5003514218026578
2,-0.5021710013316983
2,-0.5000365781072492
2,-20
2,-20
2,-20
2,-0.5006916673426856
2,0.059589094251402956
2,-20
2,0.011938128025877893
2,-20
2,-0.499912014030855
2,-20
2,-20
2,-20
2,-0.5010603885793489
2,-0.5001339738258855
2,-20
2,-0.5004625318861432
2,-0.5001256517082899
2,-20
2,-0.5010716526048618
2,-0.4974467851903329
2,-0.4987918250328859
2,-0.5004952944770397
2,-0.5019897668297258
2,-20
2,-0.4977975861929717
2,-20
2,-20
2,-20
2,-20
2,0.06431176912224935
2,-0.49840825072796185
2,-20
2,0.009542043833562237
2,-0.49841584180972864
2,-20
2,-20
2,-20
2,0.06256204613789712
2,-0.5003971396109377
2,-20
2,-20
2,-20
2,-0.502582363492071
2,-0.5004282262160914
2,-20
2,-20
2,0.04328192238649792
2,-0.4980305171680261
2,-20
2,-20
2,-20
2,-0.5023130455571764
2,-0.5012138345808307
2,-0.5013419461776958
2,-20
2,-0.5015571484451905
2,-20
2,-20
2,-20
2,-20
2,-0.49908217779863523
2,-20
2,-20
2,0.04011840117107274
2,-0.49873280875391124
2,-0.49870943488716846
2,-0.50212511068233
2,-0.5007451299727665
2,-20
2,-20
2,-20
2,-20
2,0.04649071501839709
2,-20
2,-0.5011344817589223
2,-20
2,-20
2,-0.5021796464685037
2,-0.49922905176517124
2,-20
2,-0.4975633307897641
2,0.055105572193699305
2,-0.49662518177490794
2,-20
2,-20
2,0.003271846852355902
2,-0.49975725155252687
2,-20
2,-20
2,-20
2,-0.4999085729463387
2,-0.49922653761156843
2,-0.5017279713141978
2,0.052849953735198
2,-20
2,0.039172677712293484
2,-20
2,-0.5005002085843155
2,-20
2,-20
2,-20
2,0.04166260745975326
2,-20
2,-20
2,0.026516655761240793
2,-20
2,0.0038493015555256856
2,-20
2,-0.4943211007053162
2,-20
2,-20
2,-0.5026504884774048
2,-0.4999593675115492
2,-20
2,-20
2,-0.49823929763044605
2,-0.49888925061209377
2,-0.5019328294433621
2,0.0017846605599496738
2,-20
2,-20
2,-20
2,-0.5025329879575116
2,-20
2,-20
2,-20
2,-20
2,-0.49872915968215675
2,-20
2,-20
2,0.06657691732879865
2,0.009681752082065972
2,-0.4962977251882761
2,-20
2,-20
2,-20
2,-20
2,0.027746075237800847
2,-0.49757837764200874
2,-20
2,-20
2,-20
2,-0.5013117486380181
2,-0.5005947879853759
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.06982170073055437
2,-20
2,-20
2,0.010563072045977704
2,-20
2,-20
2,-20
2,-20
2,-0.5001457280746873
2,-20
2,0.03807097704259764
2,-0.5020691015378893
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5022548707971216
2,-20
2,-0.49908553525414456
2,-20
2,-20
2,-0.5002400421635129
2,-0.4998224345639768
2,-20
2,-0.5005559040360755
2,-0.5001513111577484
2,-0.49941402795875334
2,-0.5014454897180577
2,-0.5015179288383249
2,-20
2,-20
2,-20
2,-20
2,-0.5024185116404073
2,-20
2,-0.5018219451811562
2,-20
2,-20
2,-20
2,-20
2,-0.5009589091657998
2,-20
2,-20
2,-0.5018063655688544
2,-0.4993870643075715
2,-0.4990815789926106
2,-0.5028688132558095
2,-0.5004675597855801
2,-20
2,-20
2,-20
2,-20
2,-0.5023506567570654
2,-0.4994396295890532
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.500983066015439
2,-0.49774549110736166
2,-0.49938641855833876
2,-0.5017632038131252
2,-0.5007484345057626
2,-0.4971000883089478
2,-20
2,-0.5027133789148889
2,0.008538532077365017
2,-0.49598570481151866
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5007744833323133
2,-0.5030808742250171
2,-0.49856889815454053
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5014853123171338
2,-0.4985524207902299
2,-20
2,-20
2,-0.000989272906051351
2,-0.49619480212271705
2,-20
2,-20
2,-20
2,0.02159467276435212
2,-0.5003246458013704
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5014678425638669
2,-0.49862522802580395
2,-20
2,-20
2,-20
2,-0.4995199363687395
2,-0.5008383719937232
2,-0.5026020840303106
2,-0.5012363808207684
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5003145814752724
2,-0.4999684878741179
2,-0.5015097370950476
2,-0.5000665545355125
2,-20
2,-20
2,-0.4985207664211187
2,-0.5032437020601599
2,-0.5001018045018882
2,-20
2,-0.5027751547247076
2,-0.5005819122244385
2,-20
2,-20
2,-0.5011257955714076
2,-0.49924886763643644
2,-20
2,-0.500613900776435
2,-0.5000958111038367
2,-20
2,-0.4976847004858576
2,-0.5017120706783327
2,-0.5005967383277176
2,-20
2,-0.5016413258890471
2,-0.4981584224244413
2,-20
2,-20
2,0.09460734378940003
2,-0.49379308841455444
2,-20
2,-20
2,-20
2,-0.4975499291155838
2,-0.4990726579368136
2,-0.5030544936576643
2,-0.0026123620341139265
2,-20
2,-0.5029624637054139
2,-20
2,-20
2,-0.4983699391540003
2,-20
2,-20
2,-20
2,-0.500134852200716
2,0.09450386165730708
2,-0.49818098587532417
2,-20
2,-20
2,-20
2,0.056770940345913054
2,0.010856530268073651
2,-20
2,-20
2,-20
2,-0.49763454278730074
2,-20
2,-20
2,-20
2,-20
2,0.040969638338574074
2,-0.49874721666526195
2,-20
2,-20
