Action,Rewards
3,-1
0,0
0,0
0,0
3,-1
3,0.10599999999999454
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0.007500000000000284
3,0
0,0
0,0
3,0.17849999999999255
5,-0.2
3,-1
0,0
3,-1
3,0.08799999999999386
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0.1599999999999966
3,-1
3,-1
1,0
5,-0.2
0,0
3,-1
5,-0.2
0,0
0,0
0,0
1,0.3119999999999905
3,0.2394999999999996
5,-0.2
3,-1
3,0.15699999999999648
3,-1
3,0.3814999999999955
0,0
3,0.4924999999999997
3,-1
0,0
0,0
3,-1
1,0.3094999999999928
3,-1
0,0
3,0.4549999999999912
4,-0.2
3,-1
4,-0.2
3,0.3709999999999951
3,-1
3,0.20899999999999608
3,-1
3,-1
0,0
3,0.20349999999999113
3,0.190499999999993
0,0
0,0
1,0.2574999999999932
5,-0.2
3,0.11449999999998539
0,0
3,0.3614999999999853
3,-1
1,0.245999999999988
3,0.1004999999999896
0,0
0,0
3,-1
0,0
3,0.23749999999999716
4,-0.2
3,-1
1,0
3,-1
0,0
0,0
0,0
1,0
1,0
1,0
3,0.6229999999999976
1,0
5,-0.2
3,-1
0,0
0,0
1,0.8250000000000028
1,0
5,-0.2
0,0
4,-0.4
1,0
0,0
3,-1
3,-1
3,0.6955000000000027
0,0
0,0.2360000000000042
3,-1
1,0.9980000000000047
0,0
3,1
3,1
1,1
3,1
3,-1
3,1
5,-0.2
3,-1
3,1
3,0.24400000000000382
0,0
3,-1
3,1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
2,0
4,-0.2
3,-1
3,0.47085714285714175
3,0.008000000000005716
5,-0.2
0,0
5,-0.2
5,-0.4
5,-0.8
3,0
5,-0.2
3,-1
3,0.18499999999999517
0,0
0,0
0,0
1,0.3954999999999984
5,-0.2
0,0
0,0
3,1
5,-0.2
1,1
1,0.5108571428571378
0,0
4,-0.2
1,0.6148571428571391
5,-0.2
0,0
5,-0.2
1,0.4245714285714257
0,0
2,0
5,0
1,0.2548571428571254
0,1
5,0
3,1
3,1
2,1
4,-0.2
3,-1
0,0
3,1
5,0
3,1
3,-1
1,0
3,-1
3,-1
3,-1
5,-0.2
0,0
5,-0.2
1,1
1,0.7034285714285703
5,-0.2
5,-0.4
0,0
5,-0.2
1,0.23142857142857104
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
0,0
1,0
3,-1
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
1,1
4,-0.4
3,-1
0,0.12099999999999955
4,-0.8
4,-0.2
4,-1.6
3,0.5411428571428577
0,0
3,1
3,-1
5,-0.2
5,-0.4
3,0.16228571428571467
1,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
5,-0.8
5,-1.6
5,-3.2
3,0
0,0
0,0
3,0
3,-1
0,0
3,-1
1,0.33750000000000036
3,0.5815000000000001
3,0.5695000000000014
3,-1
0,0
0,0
1,0.7065000000000001
1,0
5,-0.2
3,0.8600000000000012
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.7429999999999986
3,0.6464999999999996
4,-0.2
3,-1
0,0
3,-1
3,-1
3,0.5120000000000005
3,-1
1,0
5,-0.2
4,-0.2
3,-1
3,-1
1,0
3,-1
1,0
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,0.3451428571428567
3,0.7169999999999987
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
5,-0.2
5,-0.4
1,0.5609999999999982
3,-1
3,0.5124999999999993
3,0.4554999999999989
0,0
0,0
3,0.5849999999999991
4,-0.2
3,-1
3,0
5,-0.2
0,0
4,-0.4
3,-1
1,0.5969999999999995
4,-0.8
3,-1
3,-1
3,0.4944999999999986
3,-1
3,0.4294999999999991
5,-0.2
3,-1
3,0
0,0
0,0
3,0.3625000000000007
0,0
3,-1
3,-1
3,-1
3,0.5705000000000009
3,-1
3,-1
3,-1
3,-1
3,0.39800000000000146
3,-1
3,-1
1,0
5,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0.2965
0,0
3,0.3324999999999996
0,0
4,-0.2
3,-1
0,0
3,-1
1,0
4,-0.2
1,0.5114999999999998
5,-0.2
1,0
3,-1
3,-1
3,-1
3,-1
1,0
1,0
5,-0.2
0,0
3,-1
3,-1
1,0.593
3,-1
0,0
1,0.5510000000000002
3,-1
3,-1
3,-1
3,-1
0,0
3,0.5934999999999988
5,-0.2
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
4,-0.4
3,-1
1,0.42299999999999827
3,-1
3,-1
3,-1
3,0.26099999999999923
5,-0.2
0,0
3,0.2704999999999984
3,0.40249999999999986
3,-1
3,-1
3,-1
0,0
0,0
3,0.37349999999999817
3,-1
1,0.03850000000000087
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,0.005499999999999616
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
1,0.006499999999999062
5,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,0.1444999999999972
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0.06899999999999906
0,0
3,-1
3,-1
0,0
3,-1
3,0.03950000000000031
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0.11250000000000426
4,-0.2
3,0
3,-1
3,-1
1,0.08000000000000185
0,0
3,-1
3,0.045000000000001705
0,0
0,0
3,-1
4,-0.2
3,-1
3,-1
3,0.18050000000000566
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
3,0.08150000000000546
3,-1
3,-1
4,-0.4
4,-0.2
4,-0.8
0,0
3,-1
3,-1
3,0.06200000000000472
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0
1,0.028499999999997527
5,-0.2
0,0
0,0
0,0
4,-0.2
3,0.17700000000000315
3,-1
3,-1
4,-0.2
4,-0.2
3,0.240000000000002
4,-0.4
3,0.041499999999999204
5,-0.2
3,0.2035000000000018
0,0
0,0
0,0
1,0
3,0.3460000000000001
3,-1
3,-1
3,-1
3,-1
3,0.3130000000000024
3,-1
3,0.15550000000000352
1,0
5,-0.2
5,-0.4
3,-1
3,0.08550000000000324
3,0.08500000000000085
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.10800000000000054
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,0
5,-0.2
3,-1
3,0
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,0
0,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0.1460000000000008
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
0,0
3,-1
3,0.030999999999998806
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0
0,0
0,0
3,0
1,0
0,0
5,-0.2
0,0
0,0
0,0
3,0.06299999999999883
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
0,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
3,0
3,-1
0,0
5,-0.2
0,0
1,0
3,-1
0,0
0,0
0,0
3,0.32349999999999923
3,-1
3,0.19099999999999895
3,-1
3,-1
0,0
3,-1
3,-1
1,0.07349999999999923
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.1059999999999981
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
3,0.016500000000000625
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
1,0
5,-0.2
1,0
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.009499999999999176
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.4
4,-0.2
0,0
3,0.07649999999999935
3,-1
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,0
3,-1
4,-0.4
4,-0.2
4,-0.8
0,0
3,0
0,0
3,0
0,0
0,0
3,0.09149999999999991
0,0
3,0
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,-1
3,0
4,-0.4
0,0
4,-0.8
3,-1
3,0
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
4,-0.2
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
1,0
0,0
3,0
0,0
0,0
3,-1
4,-0.2
3,0
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
0,0
3,-1
3,-1
3,0.10549999999999926
0,0
3,-1
4,-0.2
0,0
3,0.03399999999999892
3,-1
4,-0.4
4,-0.2
4,-0.8
0,0
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,-1
4,-0.2
0,0
4,-0.4
3,0
3,-1
0,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
3,-1
0,0
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
3,0.058499999999998664
3,0.03750000000000142
4,-0.2
0,0
0,0
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0.09450000000000003
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,0
4,-0.2
4,-0.2
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0.0224999999999973
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0.04649999999999821
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
3,0.12349999999999994
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,0
3,-1
4,-0.2
0,0
0,0
4,-0.2
3,0
3,-1
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
3,0.01699999999999946
3,-1
3,0
3,-1
0,0
4,-0.2
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
5,-0.2
5,-0.4
3,-1
3,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
4,-0.2
0,0
3,-1
0,0
3,0.036999999999999034
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
0,0
5,-0.2
5,-0.4
3,0
0,0
3,0
0,0
0,0
1,0
0,0
0,0
0,0
1,0
3,-1
3,0
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
3,-1
3,0
3,0
4,-0.2
0,0
4,-0.4
4,-0.2
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
0,0
0,0
3,0.03749999999999787
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
3,0.03200000000000003
3,-1
3,-1
0,0
0,0
3,0
0,0
3,-1
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
3,0
0,0
3,0
3,-1
0,0
3,0.059499999999999886
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,0
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0.03550000000000253
3,0
3,-1
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
3,-1
0,0
3,0
3,-1
1,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,-1
0,0
3,0
0,0
0,0
4,-0.2
3,0
0,0
3,0
0,0
3,0
0,0
0,0
3,0
0,0
3,-1
1,0
0,0
3,-1
0,0
0,0
0,0
3,-1
4,-0.2
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,0.07450000000000045
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,0
3,0
0,0
3,0
0,0
3,-1
4,-0.2
0,0
3,0.02699999999999747
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
4,-0.8
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
3,-1
4,-0.2
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,0
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.0015000000000000568
3,0
4,-0.4
3,-1
3,-1
3,-1
3,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,0
3,0
0,0
4,-0.2
0,0
0,0
3,0
3,0
3,-1
4,-0.2
0,0
0,0
4,-0.2
3,0
3,0
3,-1
0,0
0,0
3,0
3,-1
0,0
3,0.012999999999998124
0,0
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
0,0
3,0.004999999999999005
0,0
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,0.013999999999999346
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.010500000000000398
0,0
0,0
3,-1
3,0
5,-0.2
0,0
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
3,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.12700000000000244
3,-1
3,-1
4,-0.2
4,-0.2
3,0.125
3,-1
3,-1
0,0
0,0
3,0.0005000000000094929
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,-1
0,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
3,0
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
3,0
1,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
1,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
0,0
3,-1
3,0.036999999999999034
1,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.018999999999991246
3,0
0,0
4,-0.2
4,-0.2
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0
0,0
3,0
0,0
0,0
3,0
0,0
4,-0.2
3,-1
3,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0
3,-1
3,0.07199999999999562
0,0
4,-0.2
0,0
3,-1
3,0.03399999999999892
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,0
0,0
0,0
4,-0.2
3,0.07050000000000267
0,0
5,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
0,0
0,0
0,0
3,0
1,0
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
0,0
1,0
1,0
5,-0.2
4,-0.2
4,-0.4
0,0
0,0
0,0
0,0
0,0
4,-0.2
4,-0.2
1,0.1565000000000012
3,0.09450000000000358
5,-0.2
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0
0,0
0,0
4,-0.2
3,0
0,0
3,0
4,-0.2
3,0
3,-1
0,0
3,-1
3,0
0,0
3,0.08249999999999602
0,0
0,0
3,0
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
3,0
0,0
4,-0.2
4,-0.2
3,0
0,0
0,0
1,0
0,0
3,0.06750000000000256
3,-1
0,0
0,0
3,0.09800000000000608
3,-1
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,0.05999999999999517
3,-1
0,0
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,0.15699999999999648
3,-1
4,-0.2
0,0
3,-1
0,0
3,0.2494999999999905
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
3,-1
3,-1
0,0
3,-1
3,0
4,-0.4
4,-0.2
0,0
4,-0.4
3,-1
3,0
0,0
0,0
0,0
3,0.25799999999999557
3,0
4,-0.2
4,-0.2
3,-1
0,0
3,0
4,-0.4
3,-1
3,-1
3,0
0,0
0,0
3,0.19899999999999807
3,0.11599999999999255
4,-0.2
3,-1
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
3,-1
3,-1
0,0
3,0
0,0
0,0
3,0.15500000000000114
3,-1
0,0
0,0
3,-1
3,-1
3,0.05900000000001171
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,0
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
0,0
1,0.02400000000000091
0,0
3,0.19750000000000512
3,-1
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
0,0
3,-1
1,0
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0
3,0.036000000000001364
4,-0.4
4,-0.2
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0.15449999999999875
1,0
0,0
0,0
0,0
1,0
3,0.02499999999999858
5,-0.2
3,-1
3,-1
3,0.04350000000000165
0,0
3,-1
3,0
0,0
0,0
3,-1
4,-0.2
3,0
0,0
3,-1
3,0.10500000000000398
3,-1
3,-1
0,0
1,0
1,0
3,0.25800000000000267
3,0.2015000000000029
0,0
3,-1
3,0.242999999999995
0,0
0,0
3,-1
3,0.24450000000000216
4,-0.2
3,0.0625000000000071
5,-0.2
3,0.22500000000000142
3,0.06300000000000239
5,-0.2
0,0
3,0.1325000000000074
0,0
0,0
3,0.030500000000003524
1,0
0,0
3,-1
1,0.09900000000000375
0,0
0,0
0,0
1,0.25549999999999784
3,-1
0,0
1,0.5550000000000068
3,0.3760000000000048
3,-1
3,-1
3,0.21750000000000114
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,0.3190000000000026
3,0.3505000000000038
3,0.31150000000000233
1,0.03800000000000381
0,0
0,0
0,0
0,0
1,0.24749999999999517
5,-0.2
0,0
3,-1
3,0.4689999999999941
1,0
5,-0.2
3,0
3,0
0,0
0,0
0,0
3,0.29400000000000404
1,0.2639999999999958
3,0.36899999999999267
5,-0.2
3,0
0,0
1,0.3539999999999992
0,0
3,-1
0,0
1,0.8945000000000007
3,1
3,1
0,0
1,0.14971428571428597
5,-0.2
3,-1
3,0.31750000000000256
3,-1
3,-1
3,-1
3,-1
2,0
0,0
5,-0.2
1,0
3,-1
3,0.6219999999999999
3,-1
3,0
0,0
0,0
0,0
5,-0.2
5,-0.4
3,1
4,-0.2
4,-0.2
4,-0.4
5,-0.8
1,0.09485714285713291
4,-1.6
1,0
5,-0.2
0,0
4,-0.4
4,-0.2
4,-0.8
0,0
0,0
3,1
3,1
3,0
5,-0.2
0,0
0,0
4,-0.2
3,0.6984999999999957
3,-1
0,0
3,-1
5,-0.2
1,0.5814999999999984
3,-1
3,-1
3,-1
5,-0.2
3,0
1,0
2,0
0,0
5,-0.2
3,0.36171428571428316
3,0
3,-1
3,-1
3,-1
5,-0.2
0,0
0,0
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
1,0
5,-0.2
0,0
5,-0.2
5,-0.4
0,0
5,-0.2
5,-0.4
5,-0.8
1,0
5,-0.2
1,0
5,-0.2
0,0
3,-1
3,-1
0,0
1,0.47800000000000153
1,0
1,0.090285714285715
0,0
0,0
1,0
1,0
0,0
0,0
1,0
1,0
0,0
0,0
3,0.3155000000000001
1,0.33449999999999847
5,0
3,1
3,1
0,0
0,0
3,0
3,1
3,0
3,1
5,-0.2
5,-0.4
5,-0.8
1,0.12457142857142856
5,-0.2
5,-0.4
3,0.6628571428571434
5,-0.2
5,-0.4
0,0
3,-1
4,-0.8
4,-0.2
4,-1.6
3,0.7669999999999995
3,-1
3,-1
4,-0.4
0,0
4,-0.8
3,-1
3,-1
3,-1
3,-1
3,-1
3,1
1,0.1251428571428568
5,-0.2
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
1,0
3,-1
3,-1
3,-1
2,0.14649999999999963
3,0
5,-0.2
0,0
3,0.27199999999999935
3,-1
5,-0.2
3,0.18649999999999967
5,-0.2
3,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.05942857142857198
0,0
3,0.5700000000000003
3,-1
0,0
0,0
3,0.9134999999999991
3,0
3,-1
0,0
3,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.5399999999999991
3,-1
3,-1
0,0
0,0
0,0
3,0.7880000000000003
3,-1
3,-1
3,1
1,0
0,0
3,-1
1,1
4,-0.2
3,-1
0,0
3,-1
3,0.41257142857142726
3,0.9869999999999983
5,-0.2
3,-1
3,-1
3,-1
3,0.05542857142857014
5,-0.2
3,-1
3,0
0,0
4,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
4,-0.2
4,-12.8
4,-0.4
4,-25.6
4,-0.8
1,0.5730000000000004
3,-1
3,0
5,-0.2
0,0
0,0
1,0
3,-1
3,-1
2,0
5,-0.2
5,-0.4
4,-0.2
4,-0.8
3,0.9019999999999992
0,0
3,-1
3,0.9354999999999993
3,0.7515000000000001
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.6130000000000013
3,0.6980000000000004
3,-1
3,-1
3,-1
1,0.2115000000000009
3,-1
3,-1
3,0.4939999999999998
5,-0.2
0,0
0,0
3,-1
5,-0.2
1,0.5149999999999988
3,-1
3,-1
3,-1
3,0.3454999999999977
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
0,0
5,-0.2
5,-0.4
1,0.24200000000000088
4,-0.8
3,0.2569999999999997
3,-1
3,-1
1,0
0,0
0,0
4,-0.2
1,0
3,0.40700000000000003
0,0
4,-0.2
3,-1
0,0
3,-1
3,-1
3,-1
0,0
1,0.35249999999999915
3,-1
3,-1
3,0.6404999999999994
3,-1
3,-1
3,-1
3,-1
3,0.4134999999999991
3,-1
3,-1
3,0.5164999999999988
3,0.47449999999999903
3,0
4,-0.2
1,0.2884999999999991
0,0
0,0
0,0
4,-0.2
3,0.32349999999999923
3,-1
4,-0.2
3,-1
3,-1
3,0.2989999999999995
3,-1
4,-0.2
3,0.19799999999999862
4,-0.2
3,0.12100000000000044
3,-1
5,-0.2
3,-1
3,-1
3,-1
1,0.15949999999999953
5,-0.2
4,-0.4
4,-0.4
4,-0.8
1,0
5,-0.2
0,0
0,0
0,0
3,-1
0,0
3,-1
3,0.4289999999999985
3,0.14649999999999963
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.8
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0.10849999999999937
3,-1
3,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.20249999999999702
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.11600000000000321
0,0
3,-1
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,-1
1,0.060499999999997556
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0.41650000000000276
5,-0.2
3,-1
3,-1
3,-1
1,0
0,0
5,-0.2
5,-0.4
3,-1
1,0.23900000000000077
3,0.1305000000000014
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.12800000000000367
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
5,-0.2
0,0
5,-0.2
5,-0.4
0,0
0,0
3,-1
3,-1
3,0.023499999999998522
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0.10350000000000037
3,0
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
0,0
3,0
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0.03750000000000142
