Action,Rewards
3,-5
5,-1.0
5,-2.0
3,-5
3,0.1490000000000009
5,-1.0
3,0.1280000000000001
5,-1.0
5,-2.0
5,-4.0
3,0.15850000000000364
3,0.08250000000001023
1,-5
5,-1.0
3,0.10150000000001569
5,-1.0
3,0.07850000000000534
5,-1.0
3,0.00750000000000739
5,-1.0
3,0.1910000000000025
5,-1.0
3,0.11200000000000898
3,0.07200000000001694
3,0.24800000000001887
3,0.20400000000000773
5,-1.0
5,-2.0
3,0.08300000000001262
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
5,-4.0
4,-1.0
3,-5
3,-5
3,0.017000000000010118
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
0,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
3,0.005499999999983629
3,0.08849999999999625
5,-1.0
3,-5
5,-1.0
3,0.01449999999998397
5,-1.0
3,0.05649999999998556
5,-1.0
1,-5
3,0.1349999999999909
3,0.0589999999999975
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.12099999999999511
3,0.07099999999999795
3,0.14499999999999602
5,-1.0
3,0.1595000000000084
5,-1.0
3,0.08599999999999852
3,0.43949999999999534
5,-1.0
5,-2.0
3,0.3640000000000043
3,0.38700000000000045
5,-1.0
5,-2.0
5,-4.0
3,0.30750000000000455
5,-1.0
3,0.2639999999999958
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.19350000000000023
3,0.15850000000000364
5,-1.0
2,-5
3,0.14799999999999613
5,-1.0
5,-2.0
5,-4.0
3,0.08050000000000068
5,-1.0
5,-2.0
0,-5
3,0.1325000000000074
5,-1.0
3,0.06650000000000489
5,-1.0
5,-2.0
3,0.0040000000000048885
5,-1.0
5,-2.0
5,-4.0
3,0.06750000000000966
5,-1.0
2,-5
3,0.07700000000001239
3,0.12199999999999989
3,0.23050000000000637
5,-1.0
3,0.15050000000002228
3,0.10850000000002069
5,-1.0
3,0.12800000000001432
5,-1.0
3,0.11400000000000432
3,0.19600000000001216
5,-1.0
5,-2.0
3,0.1700000000000017
5,-1.0
5,-2.0
3,0.13100000000000023
4,-4.0
0,-5
3,-5
3,0.11950000000000216
3,0.07050000000000978
3,0.21650000000001057
3,0.13400000000001455
5,-1.0
5,-2.0
3,0.22000000000001307
5,-1.0
3,0.1560000000000059
5,-1.0
3,0.15150000000001285
3,0.1115000000000066
5,-1.0
5,-2.0
3,1.4210854715202004e-14
3,0.02950000000001296
5,-1.0
1,-5
3,-5
5,-1.0
2,-5
3,-5
3,-5
0,-5
3,0.09149999999999636
5,-1.0
3,0.026499999999998636
5,-1.0
5,-2.0
3,0.007999999999995566
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
3,-5
3,0.17100000000000648
3,0.3230000000000075
5,-1.0
5,-2.0
3,0.3305000000000007
5,-1.0
5,-2.0
5,-4.0
3,0.3485000000000156
3,0.2775000000000176
5,-1.0
5,-2.0
5,-4.0
3,0.30150000000001853
5,-1.0
1,-5
3,0.4545000000000101
3,0.5880000000000081
3,0.4545000000000101
5,-1.0
5,-2.0
5,-4.0
3,0.41450000000000387
5,-1.0
5,-2.0
3,0.5195000000000078
3,0.6145000000000067
5,-1.0
3,0.57650000000001
5,-1.0
3,0.6784999999999997
5,-1.0
3,0.63900000000001
5,-1.0
4,-2.0
4,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
2,-5
3,0.6210000000000093
3,0.5205000000000126
5,-1.0
3,0.45000000000000284
5,-1.0
3,0.3365000000000009
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.2500000000000142
5,-1.0
3,0.1845000000000141
3,0.34900000000000375
3,0.4415000000000049
5,-1.0
3,0.41550000000000864
3,0.4025000000000034
5,-1.0
5,-2.0
3,0.2715000000000032
3,0.1495000000000033
5,-1.0
5,-2.0
5,-4.0
3,0.2230000000000132
5,-1.0
3,0.09600000000000364
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,0.04250000000000398
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
0,-5
3,0.06499999999999773
3,0.10249999999999204
3,0.05699999999998795
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
1,-5
3,0.04450000000001353
5,-1.0
1,-5
5,-1.0
5,-2.0
4,-2.0
3,0.11000000000001364
3,0.08300000000001262
5,-1.0
3,0.1530000000000058
3,0.3435000000000059
3,0.38350000000001216
5,-1.0
3,0.2600000000000051
5,-1.0
5,-2.0
3,0.37000000000000455
5,-1.0
3,0.37350000000000705
3,0.29000000000000625
5,-1.0
5,-2.0
3,0.3269999999999982
5,-1.0
2,-5
3,-5
3,0.4095000000000084
3,0.3605000000000018
5,-1.0
3,0.2674999999999983
5,-1.0
3,0.39799999999999613
5,-1.0
5,-2.0
3,-5
5,-1.0
3,0.5290000000000106
2,-5
5,-1.0
1,-5
3,0.5960000000000178
5,-1.0
5,-2.0
3,0.7900000000000063
5,-1.0
5,-2.0
5,-4.0
3,0.8235000000000099
5,-1.0
3,0.7900000000000063
3,-5
3,0.41550000000000864
2,0.04050000000000864
5,-1.0
2,-5
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.7685000000000031
3,0.7079999999999984
5,-1.0
3,0.8200000000000074
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.7010000000000076
5,-1.0
5,-2.0
3,0.633499999999998
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.35550000000000637
5,-1.0
5,-2.0
5,-4.0
2,-5
2,-5
3,0.4590000000000032
5,-1.0
5,-2.0
3,0.38299999999999557
3,0.3294999999999959
5,-1.0
3,-5
3,-5
3,0.3639999999999901
5,-1.0
5,-2.0
5,-4.0
3,0.2879999999999967
5,-1.0
3,0.1909999999999883
5,-1.0
5,-2.0
5,-4.0
3,0.15099999999998204
0,-5
2,-5
3,0.32449999999998624
1,0.009999999999990905
5,-1.0
4,-1.0
1,0.29999999999999716
3,0.1909999999999883
5,-1.0
4,-2.0
0,-5
5,-1.0
3,0.2149999999999892
3,0.08349999999998658
3,0.031999999999996476
3,-5
0,-5
5,-1.0
3,0.10699999999999932
4,-1.0
3,-5
5,-1.0
3,0.11549999999999727
3,0.05700000000000216
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.023000000000010346
3,-5
3,0.14100000000000534
1,-5
3,0.07000000000000739
3,-5
5,-1.0
3,-5
5,-1.0
3,0.11400000000000432
5,-1.0
5,-2.0
3,0.11849999999999739
3,0.15800000000000125
5,-1.0
3,0.11650000000000205
3,0.18300000000000693
3,0.6189999999999998
5,-1.0
5,-2.0
3,0.570999999999998
3,0.46999999999999886
5,-1.0
3,0.4129999999999967
1,-5
3,-5
3,0.24600000000000932
5,-1.0
5,-2.0
2,-5
3,0.29650000000000887
3,0.6400000000000006
5,-1.0
3,0.5445000000000135
5,-1.0
3,0.5265000000000128
5,-1.0
5,-2.0
5,-4.0
3,0.45950000000000557
5,-1.0
5,-2.0
5,-4.0
2,-5
3,0.5175000000000125
4,-1.0
3,-5
3,0.4490000000000123
5,-1.0
3,0.5385000000000133
3,0.47450000000002035
3,0.5140000000000242
5,-1.0
3,0.4755000000000251
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.5090000000000288
3,0.5925000000000296
3,0.5595000000000283
5,-1.0
3,0.6405000000000314
5,-1.0
1,-5
3,0.8680000000000234
4,-2.0
3,0.49900000000003786
3,0.9010000000000247
3,5
5,-1.0
3,5
2,-5
3,5
3,0.27257142857143074
3,0.5519999999999925
1,-5
5,-1.0
3,0.5074999999999932
5,-1.0
5,-2.0
2,-5
3,0.6619999999999919
5,-1.0
3,0.6529999999999916
3,0.6199999999999903
5,-1.0
3,0.6174999999999926
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,0.646499999999989
5,-1.0
3,0.8009999999999877
5,-1.0
5,-2.0
3,0.8344999999999914
1,0.26149999999999807
3,0.9514999999999958
0,-5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
4,-1.0
2,-5
3,5
3,5
4,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,5
3,5
3,5
3,5
3,5
3,5
3,5
3,0.7548571428571417
3,-5
3,5
5,-1.0
2,0.10849999999999227
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
3,0.8979999999999819
5,-1.0
5,-2.0
5,-4.0
3,5
0,-5
3,5
1,0.35828571428568723
1,0.2788571428571101
2,-5
2,5
5,-1.0
2,0.5024999999999977
5,-1.0
3,0.9674999999999727
5,-1.0
0,-5
1,0.8484999999999729
5,-1.0
3,5
3,-5
3,0.591428571428537
3,0.8764999999999645
2,-5
3,-5
0,-5
4,-1.0
3,-5
5,-2.0
0,-5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,0.5674285714285361
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-4.0
5,-8.0
3,-5
2,0.7325000000000017
5,-1.0
3,5
3,5
5,-1.0
3,5
2,-5
3,5
3,0.6411428571428327
3,0.950499999999991
4,-16.0
3,-5
4,-1.0
3,-5
3,0.9904999999999831
3,5
3,0.20114285714282687
3,-5
4,-32.0
3,-5
2,5
2,-5
0,-5
1,-5
1,-5
5,-1.0
3,0.5622857142856869
3,0.9839999999999804
5,-1.0
3,-5
3,0.9714999999999634
5,-1.0
3,5
3,5
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
4,-1.0
3,-5
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
1,-5
5,-1.0
1,-5
4,-2.0
3,0.7331428571428497
2,5
3,5
5,-1.0
2,0.9839999999999947
3,5
3,-5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
2,5
5,-1.0
3,5
2,0.29349999999999454
3,0.9222857142857167
4,-1.0
5,-2.0
3,-5
4,-1.0
5,-2.0
5,-4.0
4,-1.0
3,5
3,5
2,0.9265000000000043
3,5
4,-8.0
1,0.8177142857142923
0,-5
1,5
1,-5
2,-5
4,-1.0
3,5
1,5
0,-5
1,-5
1,0.8640000000000002
0,0.1880000000000024
4,-1.0
4,-2.0
4,-1.0
1,5
4,-2.0
5,-4.0
5,-8.0
5,-16.0
3,5
3,5
5,-1.0
3,5
2,0.2674999999999841
2,-5
3,5
3,5
5,-1.0
3,5
1,-5
0,5
1,5
0,-5
1,5
0,0.5144999999999982
1,5
1,5
1,5
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
4,-2.0
5,-4.0
3,0.22685714285710543
2,5
5,-1.0
5,-2.0
3,0.3834285714285345
5,-1.0
2,5
3,5
1,-5
3,5
5,-1.0
5,-2.0
3,5
2,-5
3,5
3,5
4,-1.0
1,-5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
4,-2.0
3,-5
3,0.34171428571429324
1,-5
4,-1.0
1,5
1,5
1,5
1,5
4,-1.0
1,5
5,-1.0
0,-5
0,0.21300000000000008
0,-5
2,-5
0,-5
0,-5
1,5
1,5
2,-5
5,-5
3,5
3,-5
2,-5
3,5
5,-1.0
4,-1.0
0,-5
1,-5
3,5
4,-1.0
0,-5
2,-5
3,5
3,0.9931428571428589
5,-1.0
3,0.535428571428572
4,-1.0
5,-2.0
1,0.9862857142857158
5,-1.0
5,-2.0
3,0.5680000000000018
2,-5
3,0.02114285714285862
3,0.5377142857142871
2,5
4,-4.0
1,-5
3,-5
2,-5
1,5
1,5
5,-5
4,-1.0
1,5
5,-1.0
1,0.9475000000000016
5,-1.0
3,-5
5,-2.0
5,-4.0
1,5
3,5
3,5
1,5
0,0.9789999999999992
2,-5
4,-1.0
3,0.8131428571428622
1,5
1,-5
0,-5
5,-1.0
3,5
4,-1.0
0,-5
4,-1.0
2,-5
4,-2.0
5,-4.0
3,-5
3,0.8199999999999972
3,0.8594285714285701
2,5
3,0.4799999999999979
1,-5
2,5
4,-2.0
3,-5
2,5
4,-1.0
5,-2.0
3,5
3,5
5,-1.0
1,-5
4,-1.0
2,-5
1,5
3,5
5,-1.0
4,-1.0
1,5
0,-5
3,5
3,5
4,-2.0
3,5
4,-4.0
1,5
1,5
1,5
0,5
0,5
2,-5
1,5
1,5
1,5
0,5
1,5
0,0.8455000000000013
1,5
1,5
0,5
1,5
0,-5
1,5
1,5
1,-5
4,-1.0
3,-5
1,-5
0,-5
4,-1.0
1,5
1,5
5,-1.0
3,5
3,5
1,5
0,5
1,5
1,5
0,5
1,5
2,-5
0,0.4905000000000044
0,-5
1,5
1,5
1,5
2,-5
1,5
0,0.1565000000000012
2,-5
5,-1.0
5,-2.0
5,-4.0
0,-5
1,5
4,-8.0
1,5
3,5
1,5
5,-1.0
5,-2.0
5,-4.0
4,-1.0
5,-2.0
0,-5
0,-5
4,-4.0
4,-1.0
1,5
1,5
5,-1.0
1,5
5,-1.0
1,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
1,0.4571428571428555
1,0.8788571428571409
4,-1.0
0,5
4,-2.0
4,-1.0
2,0.10000000000000142
4,-4.0
4,-1.0
1,5
5,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
5,-8.0
4,-8.0
3,5
3,5
3,5
1,5
5,-1.0
3,5
3,5
5,-1.0
1,5
5,-1.0
5,-2.0
1,5
1,5
4,-1.0
4,-1.0
5,-2.0
0,0.7189999999999941
1,5
1,5
1,5
1,5
1,5
4,-1.0
3,5
1,-5
3,5
3,5
3,5
1,5
0,5
1,5
1,5
2,-5
1,5
1,5
1,5
5,-5
2,5
1,5
1,5
1,5
0,-5
5,-1.0
4,-1.0
1,5
1,5
3,-5
4,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
4,-1.0
3,5
2,5
5,-1.0
4,-2.0
1,5
3,5
1,-5
2,-5
3,-5
5,-1.0
3,5
2,0.6109999999999971
5,-1.0
4,-4.0
1,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
1,-5
2,0.08349999999999369
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,-5
1,-5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
4,-8.0
2,-5
1,5
1,-5
1,5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
4,-1.0
1,5
3,5
5,-1.0
2,5
5,-1.0
5,-2.0
5,-4.0
1,-5
2,0.7389999999999972
5,-1.0
4,-2.0
4,-2.0
1,-5
1,5
1,-5
2,-5
5,-1.0
5,-2.0
1,5
4,-4.0
5,-8.0
3,5
3,5
3,5
3,5
5,-1.0
3,0.876571428571432
4,-1.0
1,5
5,-1.0
5,-2.0
2,-5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
4,-2.0
5,-4.0
3,-5
4,-4.0
5,-8.0
3,0.21085714285715895
3,0.8300000000000125
5,-1.0
2,0.3410000000000011
0,-5
4,-1.0
4,-1.0
3,-5
3,0.9670000000000059
5,-1.0
3,5
5,-1.0
3,0.8980000000000032
3,0.9595000000000056
3,0.9055000000000035
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
3,-5
5,-1.0
3,5
5,-1.0
3,0.9239999999999924
3,0.8924999999999983
5,-1.0
5,-2.0
3,0.887999999999991
3,0.8094999999999928
3,0.7874999999999943
5,-1.0
3,0.8104999999999905
5,-1.0
3,0.9464999999999932
5,-1.0
3,0.8654999999999902
3,0.9124999999999872
5,-1.0
3,0.9834999999999923
5,-1.0
3,0.9854999999999876
0,-5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
2,-5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
0,-5
4,-8.0
4,-1.0
5,-2.0
5,-4.0
1,5
5,-1.0
1,0.6531428571428494
3,-5
1,0.8944999999999936
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
0,0.26850000000000307
3,0.8789999999999907
5,-1.0
4,-32.0
1,0.9804999999999922
5,-1.0
3,0.9354999999999905
3,0.869499999999995
5,-1.0
1,-5
4,-2.0
0,-5
5,-1.0
3,0.9809999999999945
5,-1.0
5,-2.0
3,0.994499999999995
3,0.9759999999999991
5,-1.0
2,-5
3,0.9924999999999997
3,0.9465000000000003
5,-1.0
5,-2.0
5,-4.0
3,0.8185000000000002
3,-5
3,0.30100000000000193
5,-1.0
5,-2.0
3,-5
0,-5
3,-5
4,-4.0
2,-5
3,0.3084999999999951
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3429999999999893
5,-1.0
3,0.5044999999999931
5,-1.0
5,-2.0
3,0.4759999999999849
3,0.4744999999999848
5,-1.0
4,-1.0
5,-2.0
1,-5
3,0.35300000000000153
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.31799999999999784
5,-1.0
5,-2.0
3,0.30049999999999244
3,0.3810000000000002
5,-1.0
3,0.23499999999999233
5,-1.0
5,-2.0
5,-4.0
3,0.2079999999999913
5,-1.0
5,-2.0
3,-5
3,0.22949999999998738
3,0.13949999999999108
5,-1.0
3,0.21199999999998909
5,-1.0
5,-2.0
3,0.2804999999999893
5,-1.0
5,-2.0
3,-5
3,0.19899999999999096
2,-5
3,0.48399999999999466
3,0.5444999999999922
5,-1.0
5,-2.0
3,0.5724999999999909
5,-1.0
4,-4.0
5,-8.0
5,-16.0
4,-2.0
1,-5
3,0.5334999999999894
5,-1.0
5,-2.0
3,0.5844999999999914
3,0.5829999999999913
5,-1.0
5,-2.0
3,0.511499999999991
5,-1.0
3,0.40099999999998914
5,-1.0
3,0.4819999999999851
5,-1.0
5,-2.0
3,0.4119999999999848
3,0.32449999999997914
5,-1.0
3,0.2704999999999771
5,-1.0
5,-2.0
5,-4.0
3,0.22199999999998
5,-1.0
3,0.20349999999997692
5,-1.0
3,0.10049999999997539
5,-1.0
5,-2.0
5,-4.0
3,0.051499999999983004
5,-1.0
3,0.10849999999998516
5,-1.0
3,0.03949999999998255
5,-1.0
3,0.176499999999983
5,-1.0
5,-2.0
5,-4.0
3,0.13549999999997908
0,-5
5,-1.0
3,0.08099999999998175
5,-1.0
5,-2.0
3,0.001999999999981128
5,-1.0
5,-2.0
3,0.017999999999979366
3,0.05949999999997857
5,-1.0
3,0.0029999999999787974
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,0.03399999999999892
3,0.09399999999999409
3,-5
5,-1.0
5,-2.0
3,0.014999999999993463
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,0.03900000000000148
5,-1.0
3,-5
3,-5
3,0.06150000000000233
5,-1.0
5,-2.0
3,0.03250000000000597
3,-5
5,-1.0
5,-2.0
3,-5
3,0.030000000000001137
5,-1.0
3,0.0005000000000094929
5,-1.0
3,0.15150000000000574
3,0.043000000000006366
3,-5
5,-1.0
3,-5
3,-5
3,0.018499999999995964
5,-1.0
3,0.08099999999999596
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.010500000000007503
5,-1.0
3,-5
3,-5
3,0.012499999999995737
3,-5
3,-5
4,-1.0
1,-5
3,0.04700000000000415
5,-1.0
3,0.13749999999999574
5,-1.0
3,0.14849999999999142
5,-1.0
5,-2.0
2,-5
5,-1.0
3,0.194500000000005
5,-1.0
3,0.24399999999998556
5,-1.0
5,-2.0
3,0.26250000000000284
0,-5
2,-5
4,-1.0
1,-5
3,0.3790000000000191
5,-1.0
3,0.41150000000000375
5,-1.0
3,0.34250000000000114
5,-1.0
3,0.30000000000001137
5,-1.0
5,-2.0
3,0.22750000000002046
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.24250000000002103
3,0.26250000000001705
5,-1.0
5,-2.0
5,-4.0
3,0.39900000000002933
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5170000000000385
3,0.6855000000000331
5,-1.0
3,0.6350000000000335
5,-1.0
3,0.687000000000026
5,-1.0
5,-2.0
3,0.8435000000000201
0,-5
5,-1.0
3,0.9355000000000331
3,0.8650000000000233
5,-1.0
5,-2.0
5,-4.0
3,0.8095000000000283
5,-1.0
5,-2.0
3,0.7685000000000173
5,-1.0
2,-5
3,0.8245000000000147
5,-1.0
3,0.7105000000000103
3,-5
5,-1.0
3,0.48850000000000193
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
2,-5
0,-5
4,-1.0
1,0.570999999999998
5,-1.0
3,0.5334999999999894
5,-1.0
5,-2.0
3,0.4615000000000009
5,-1.0
3,0.44549999999998136
5,-1.0
3,-5
3,0.41899999999999693
3,0.33149999999999125
5,-1.0
3,0.20649999999999125
5,-1.0
5,-2.0
5,-4.0
3,0.1564999999999941
5,-1.0
5,-2.0
3,0.1875
3,0.14799999999999613
5,-1.0
3,0.040999999999982606
5,-1.0
3,0.05249999999998067
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.06349999999999056
5,-1.0
5,-2.0
3,0.10099999999998488
3,0.15899999999999181
3,-5
5,-1.0
3,0.23749999999998295
5,-1.0
5,-2.0
3,0.31449999999998113
5,-1.0
5,-2.0
3,0.24449999999998795
3,0.1694999999999851
3,0.17149999999999466
5,-1.0
5,-2.0
5,-4.0
3,0.10599999999999454
3,0.0730000000000075
5,-1.0
3,0.04949999999999477
3,0.055999999999997385
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,0.07050000000000978
5,-1.0
5,-2.0
5,-4.0
3,0.003999999999990678
3,0.00750000000000739
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,0.05850000000000932
3,0.03249999999999886
5,-1.0
5,-2.0
5,-4.0
3,0.049000000000006594
5,-1.0
5,-2.0
3,-5
3,0.0034999999999882903
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,0.006999999999990791
3,-5
3,0.04049999999999443
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
1,-5
3,0.16549999999999443
5,-1.0
3,0.13049999999999784
5,-1.0
3,0.05699999999998795
5,-1.0
5,-2.0
3,0.0274999999999892
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.20299999999998875
5,-1.0
5,-2.0
5,-4.0
3,0.1319999999999908
5,-1.0
3,0.07499999999998863
5,-1.0
3,-5
5,-1.0
3,0.0625
5,-1.0
3,0.02949999999999875
5,-1.0
3,-5
5,-1.0
3,0.023499999999998522
3,0.013999999999995794
0,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
3,-5
5,-1.0
3,-5
3,0.018000000000000682
2,-5
3,-5
3,0.050499999999999545
5,-1.0
5,-2.0
3,-5
5,-1.0
3,0.05750000000000455
3,-5
5,-1.0
3,0.022500000000007958
5,-1.0
3,-5
3,-5
5,-1.0
3,0.046999999999997044
5,-1.0
3,-5
5,-1.0
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
3,-5
5,-1.0
3,0.016000000000005343
1,-5
3,0.06350000000000477
5,-1.0
5,-2.0
0,-5
3,0.0420000000000158
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,0.06300000000000239
4,-4.0
3,-5
3,0.17650000000000432
5,-1.0
3,0.11300000000001376
5,-1.0
3,0.0630000000000166
5,-1.0
3,0.19750000000000512
5,-1.0
3,0.3575000000000159
3,0.22350000000001558
5,-1.0
3,0.13850000000002183
3,-5
5,-1.0
3,0.3675000000000068
5,-1.0
5,-2.0
3,0.5900000000000176
3,0.49500000000000455
5,-1.0
5,-2.0
5,-4.0
3,0.46300000000000807
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,0.5324999999999989
3,0.4335000000000093
5,-1.0
3,0.5195000000000078
1,-5
5,-1.0
3,0.48200000000001353
3,0.5655000000000143
5,-1.0
3,0.4609999999999985
0,-5
3,0.6004999999999967
5,-1.0
5,-2.0
3,0.5534999999999997
0,-5
3,0.6304999999999978
3,0.6640000000000015
3,0.6124999999999972
3,0.4825000000000017
5,-1.0
3,0.5
5,-1.0
5,-2.0
3,0.4749999999999943
5,-1.0
5,-2.0
5,-4.0
3,0.46049999999999613
5,-1.0
3,0.5210000000000008
3,0.46750000000000114
3,0.6650000000000063
3,0.7590000000000146
3,0.710000000000008
3,0.7250000000000085
5,-1.0
0,-5
5,-1.0
3,0.6470000000000056
5,-1.0
3,0.6310000000000002
3,0.5715000000000003
5,-1.0
5,-2.0
1,0.3774999999999977
5,-1.0
5,-2.0
5,-4.0
3,0.3865000000000123
5,-1.0
3,0.2820000000000107
4,-4.0
5,-8.0
5,-16.0
3,0.19250000000000966
2,-5
3,0.27600000000002467
3,0.3245000000000289
5,-1.0
4,-1.0
3,-5
5,-1.0
3,0.5840000000000174
3,0.49900000000002365
3,0.6580000000000297
5,-1.0
5,-2.0
5,-4.0
3,0.7250000000000227
5,-1.0
5,-2.0
5,-4.0
3,0.7210000000000178
5,-1.0
3,0.7955000000000183
5,-1.0
3,0.707000000000022
3,0.7485000000000213
3,0.7045000000000243
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.9760000000000275
5,-1.0
5,-2.0
5,-4.0
3,0.9080000000000297
3,0.8650000000000375
3,0.786000000000044
5,-1.0
3,0.8020000000000493
5,-1.0
3,0.7990000000000492
5,-1.0
3,0.7420000000000613
5,-1.0
3,0.7950000000000585
5,-1.0
3,0.8025000000000517
5,-1.0
3,0.6920000000000499
5,-1.0
3,0.6190000000000566
5,-1.0
3,0.6205000000000638
3,0.737500000000054
5,-1.0
5,-2.0
3,0.7195000000000533
5,-1.0
3,0.585500000000053
3,0.5460000000000491
1,-5
5,-1.0
5,-2.0
3,0.5140000000000526
5,-1.0
3,0.6175000000000495
5,-1.0
2,-5
3,0.6290000000000475
3,0.5940000000000509
5,-1.0
3,0.5040000000000475
5,-1.0
3,0.557500000000033
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.4525000000000432
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
5,-64.0
3,0.3925000000000409
5,-1.0
5,-2.0
5,-4.0
