BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,,BQ1-CPU,BQ1-GPU,BQ2-CPU,BQ2-GPU,BQ1-Defer,BQ2-Defer
2,1,2,1,3,,1,2,,-0.80,-0.98,-0.80,-0.99,-2.97,-2.67
2,1,2,1,3,,1,3,,-0.80,-1.00,-0.80,-1.00,-1.39,-5.84
2,1,2,1,3,1,1,0,,-1.00,-0.90,-0.79,-0.70,-2.67,-2.67
2,1,2,1,3,1,1,1,,-0.70,-0.70,-0.79,-0.70,-1.09,-1.09
2,1,2,1,3,1,1,2,,-0.99,-0.89,-0.79,-0.70,-1.29,-1.09
2,1,2,1,3,1,1,3,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
2,1,2,1,3,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.30,0.10
2,1,2,1,3,2,1,1,,-0.60,-0.89,-0.79,-0.60,-0.20,0.30
2,1,2,1,3,2,1,2,,-0.99,-0.89,-0.79,-0.69,0.30,0.00
2,1,2,1,3,2,1,3,,-0.99,-0.89,-0.79,-0.70,0.10,0.17
2,1,2,1,3,,2,0,,-0.90,1.23,-0.90,1.10,0.09,-0.11
2,1,2,1,3,,2,1,,-0.90,1.19,-0.90,1.30,-2.87,-0.69
2,1,2,1,3,,2,2,,-0.90,0.99,-0.90,0.90,0.10,-0.10
2,1,2,1,3,,2,3,,-0.90,1.19,-0.60,1.02,0.09,-0.10
2,1,2,1,3,1,2,0,,-1.00,-1.00,-0.70,-0.70,-1.29,-1.09
2,1,2,1,3,1,2,1,,-1.00,-0.90,-0.70,-0.70,-1.29,-1.09
2,1,2,1,3,1,2,2,,-1.00,-0.90,-0.60,-0.70,0.00,-1.09
2,1,2,1,3,1,2,3,,-0.70,-0.70,-0.70,-0.70,-1.09,-1.09
2,1,2,1,3,2,2,0,,-0.60,-0.60,-0.70,-0.60,0.10,-1.09
2,1,2,1,3,2,2,1,,-1.00,-0.90,-0.80,-0.90,-1.29,-1.09
2,1,2,1,3,2,2,2,,-0.70,-0.90,-0.70,-0.70,-2.78,-1.09
2,1,2,1,3,2,2,3,,-0.70,-0.50,-0.60,-0.60,0.09,-1.09
2,1,,2,0,,,,,0.81,0.80,-0.90,1.02,0.09,-0.10
2,1,,2,0,,1,0,,-0.60,1.38,-0.91,-0.98,0.09,-0.16
2,1,,2,0,,1,1,,-0.89,1.30,-0.90,-0.78,-2.87,-1.09
2,1,,2,0,,1,2,,-0.90,1.38,-0.91,-0.96,-1.29,-2.67
2,1,,2,0,,1,3,,-0.90,-0.50,-0.91,-0.55,-0.49,-0.30
2,1,,2,0,1,1,0,,-1.01,-0.70,-0.80,-0.70,-1.09,-1.09
2,1,,2,0,1,1,1,,-1.00,-0.70,-0.71,-0.70,-2.77,-1.09
2,1,,2,0,1,1,2,,-1.01,-0.70,-1.00,-0.70,0.10,-5.84
2,1,,2,0,1,1,3,,-1.01,-0.70,-1.01,-0.70,-2.87,-2.67
2,1,,2,0,2,1,0,,-1.01,-0.90,-0.72,-0.70,-1.09,-1.09
2,1,,2,0,2,1,1,,-0.89,-0.60,-0.81,-0.50,-0.29,-1.09
2,1,,2,0,2,1,2,,-1.00,-0.80,-0.60,-0.80,-5.84,0.10
2,1,,2,0,2,1,3,,-0.79,-1.00,-0.60,-0.80,-0.80,-1.09
2,1,,2,0,,2,0,,-0.59,1.33,-0.90,-0.99,0.10,-0.10
2,1,,2,0,,2,1,,-0.91,1.39,-0.91,-0.61,0.10,-0.30
2,1,,2,0,,2,2,,0.42,1.39,-0.90,1.32,0.10,-0.30
2,1,,2,0,,2,3,,-0.91,1.39,-0.91,1.15,0.10,-0.30
2,1,,2,0,1,2,0,,-0.59,-1.00,-0.61,-1.00,-0.10,-1.09
2,1,,2,0,1,2,1,,-0.59,-0.90,-0.62,-0.50,-1.39,0.29
2,1,,2,0,1,2,2,,-0.61,-1.00,-0.61,-1.00,-1.19,-3.18
2,1,,2,0,1,2,3,,0.39,-1.00,-0.61,-1.00,-1.59,-1.61
2,1,,2,0,2,2,0,,-0.60,-1.00,-0.60,-0.50,0.30,-1.09
2,1,,2,0,2,2,1,,1.18,-1.00,-0.62,-1.00,-1.59,-0.20
2,1,,2,0,2,2,2,,-0.60,-0.90,-0.60,-0.60,0.00,-2.78
2,1,,2,0,2,2,3,,1.18,-1.00,-0.62,-0.70,-0.80,-2.68
2,1,,2,1,,,,,0.42,1.09,-0.90,0.69,0.10,-0.69
2,1,,2,1,,1,0,,0.98,0.99,0.00,0.93,-1.29,0.00
2,1,,2,1,,1,1,,-1.00,0.98,0.00,0.00,-1.58,0.00
2,1,,2,1,,1,2,,-0.99,0.97,0.00,0.00,0.00,0.00
2,1,,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,-0.20
2,1,,2,1,2,1,1,,0.00,0.00,-1.00,0.00,0.00,0.00
2,1,,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,2,1,3,,0.04,0.00,0.00,0.00,0.00,0.00
2,1,,2,1,,2,0,,1.07,1.19,-0.91,-1.06,-0.11,-1.59
2,1,,2,1,,2,1,,-0.89,1.19,-0.90,0.52,0.10,-0.30
2,1,,2,1,,2,2,,0.39,-0.99,-0.90,0.79,0.10,-0.70
2,1,,2,1,,2,3,,-0.91,1.08,-0.92,0.93,0.00,0.10
2,1,,2,1,1,2,0,,0.39,-0.99,0.00,-0.99,0.00,0.00
2,1,,2,1,1,2,1,,1.28,-0.89,-1.00,-1.00,0.00,0.00
2,1,,2,1,1,2,2,,0.20,-1.00,0.00,-0.99,0.30,-0.39
2,1,,2,1,1,2,3,,0.97,-0.50,-0.82,-0.69,0.00,0.30
2,1,,2,1,2,2,0,,-1.01,-0.89,-0.62,-0.50,0.30,-0.30
2,1,,2,1,2,2,1,,-0.59,-0.50,-0.62,-1.00,0.00,0.20
2,1,,2,1,2,2,2,,-0.60,-0.50,-0.61,-1.00,-1.09,0.10
2,1,,2,1,2,2,3,,-0.88,-0.50,-0.61,-0.60,0.30,-1.09
2,1,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,0,,,,,-0.90,1.39,-0.90,1.03,-0.10,-0.16
2,1,1,2,0,,1,0,,-0.90,0.98,-0.90,-1.03,0.10,-0.13
2,1,1,2,0,,1,1,,-0.90,0.98,-0.90,-1.04,0.10,-0.10
2,1,1,2,0,,1,2,,-0.90,0.99,-0.90,0.50,0.10,-0.69
2,1,1,2,0,,1,3,,-0.90,-0.97,-0.90,-1.05,0.10,-0.10
2,1,1,2,0,1,1,0,,-0.70,-0.90,-0.79,-0.70,-2.67,-2.67
2,1,1,2,0,1,1,1,,-0.50,-0.70,-0.70,-0.70,-5.84,0.30
2,1,1,2,0,1,1,2,,-0.70,-0.90,-0.80,-0.70,-1.29,-12.17
2,1,1,2,0,1,1,3,,-0.70,-0.70,-0.70,-0.70,-2.87,-2.68
2,1,1,2,0,2,1,0,,-0.60,-0.60,-0.50,-0.69,-2.67,0.30
2,1,1,2,0,2,1,1,,-0.60,-0.89,-0.79,-0.69,0.10,-0.30
2,1,1,2,0,2,1,2,,-0.50,-0.60,-0.60,-0.50,0.30,0.10
2,1,1,2,0,2,1,3,,-0.60,-0.50,-0.60,-0.69,0.10,-0.30
2,1,1,2,0,,2,0,,-0.90,1.39,-0.90,-0.61,0.10,-0.10
2,1,1,2,0,,2,1,,-0.90,1.39,-0.90,-0.28,0.10,-0.10
2,1,1,2,0,,2,2,,-0.90,0.67,-0.90,0.84,0.10,-0.10
2,1,1,2,0,,2,3,,-0.90,1.39,-0.90,1.30,0.10,-0.10
2,1,1,2,0,1,2,0,,-0.70,-0.70,-0.70,-0.70,0.10,-5.84
2,1,1,2,0,1,2,1,,-0.70,-0.70,-0.70,-0.70,-2.87,-1.09
2,1,1,2,0,1,2,2,,-0.60,-0.70,-0.70,-0.70,0.10,-1.09
2,1,1,2,0,1,2,3,,-0.70,-0.70,-0.80,-0.70,-0.79,-1.09
2,1,1,2,0,2,2,0,,-0.60,-0.60,-0.60,-0.60,0.30,-0.40
2,1,1,2,0,2,2,1,,-1.00,-0.90,-0.60,-0.60,0.19,-0.01
2,1,1,2,0,2,2,2,,-1.00,-0.90,-0.80,-0.70,-1.09,-0.55
2,1,1,2,0,2,2,3,,-0.60,-0.70,-0.60,-0.70,0.10,-1.09
2,1,1,2,1,,,,,-0.90,1.08,-0.90,1.03,0.10,-1.49
2,1,1,2,1,,1,0,,-0.90,0.99,-0.90,0.93,0.10,-3.07
2,1,1,2,1,,1,1,,-0.90,0.99,0.00,0.00,-0.70,0.00
2,1,1,2,1,,1,2,,-0.90,0.99,-0.89,0.00,0.00,-0.69
2,1,1,2,1,,1,3,,-0.99,0.99,0.00,0.00,0.00,0.00
2,1,1,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,-0.20
2,1,1,2,1,1,1,1,,-0.80,-0.99,0.00,0.00,0.00,0.00
2,1,1,2,1,1,1,2,,-0.99,-0.99,-0.79,-0.69,0.00,0.20
2,1,1,2,1,1,1,3,,-0.99,0.00,0.00,0.00,0.00,0.00
2,1,1,2,1,2,1,0,,0.00,0.00,0.00,-0.99,0.00,-0.20
2,1,1,2,1,2,1,1,,-0.99,0.00,0.00,0.00,0.30,-0.20
2,1,1,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.10,-0.20
2,1,1,2,1,2,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00
2,1,1,2,1,,2,0,,-0.90,1.19,-0.90,0.15,-0.11,-0.10
2,1,1,2,1,,2,1,,-0.90,1.39,-0.90,0.71,0.09,-0.30
2,1,1,2,1,,2,2,,-0.90,1.09,-0.90,0.91,-0.10,-0.69
2,1,1,2,1,,2,3,,-0.90,0.98,-0.90,0.15,-0.10,-0.10
2,1,1,2,1,1,2,0,,-1.00,-0.70,-0.79,-0.70,-1.19,0.09
2,1,1,2,1,1,2,1,,-0.60,-0.70,-0.70,-0.70,0.00,-2.68
2,1,1,2,1,1,2,2,,-0.60,-0.60,-0.60,-0.60,0.20,-0.01
2,1,1,2,1,1,2,3,,-0.60,-0.60,-0.60,-0.50,0.30,-2.67
2,1,1,2,1,2,2,0,,-0.50,-0.50,-0.60,-0.60,0.20,-1.09
2,1,1,2,1,2,2,1,,-1.00,-0.50,-0.60,-0.50,-2.67,-5.84
2,1,1,2,1,2,2,2,,-1.00,-0.90,-0.60,-0.70,-1.19,-12.18
2,1,1,2,1,2,2,3,,-0.60,-0.60,-0.70,-0.50,-0.10,-0.25
2,1,1,2,2,,,,,-0.99,0.98,0.00,0.93,0.00,0.00
2,1,1,2,2,,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,,2,0,,0.00,0.00,-0.99,0.00,0.00,0.00
2,1,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,,2,2,,-0.99,0.00,0.00,0.00,0.00,-0.30
2,1,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,2,2,,-0.99,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,2,2,2,2,,-0.99,-0.99,0.00,0.00,0.00,0.00
2,1,1,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,0,,,,,-0.90,1.39,-0.90,0.41,-0.11,-0.10
2,1,2,2,0,,1,0,,-0.90,1.39,-0.90,0.64,0.09,-6.24
2,1,2,2,0,,1,1,,-0.90,0.71,-0.70,0.59,-0.10,-0.69
2,1,2,2,0,,1,2,,-0.90,1.19,-0.90,0.47,0.10,-0.10
2,1,2,2,0,,1,3,,-0.70,0.99,-0.90,0.36,-0.10,-0.10
2,1,2,2,0,1,1,0,,-0.70,-0.70,-0.70,-0.70,-1.09,-1.09
2,1,2,2,0,1,1,1,,-1.00,-0.90,-0.80,-0.70,-1.29,-1.09
2,1,2,2,0,1,1,2,,-0.70,-0.70,-0.80,-0.70,-1.09,-1.09
2,1,2,2,0,1,1,3,,-0.70,-0.90,-0.70,-0.70,-1.29,-1.09
2,1,2,2,0,2,1,0,,-0.60,-0.60,-0.50,-0.50,0.30,-0.30
2,1,2,2,0,2,1,1,,-0.70,-0.90,-0.80,-0.70,-5.84,-24.85
2,1,2,2,0,2,1,2,,-1.00,-0.70,-0.60,-0.70,0.30,-1.09
2,1,2,2,0,2,1,3,,-1.00,-0.90,-0.60,-0.70,0.30,-1.09
2,1,2,2,0,,2,0,,-0.90,1.02,-0.90,-0.38,0.10,-0.11
2,1,2,2,0,,2,1,,-0.90,1.29,-0.90,0.79,-0.10,-0.10
2,1,2,2,0,,2,2,,-0.90,0.99,-0.90,0.86,-0.10,-0.11
2,1,2,2,0,,2,3,,-0.90,1.16,-0.90,0.82,0.09,-0.69
2,1,2,2,0,1,2,0,,-0.50,-0.50,-0.80,-0.70,0.10,-2.67
2,1,2,2,0,1,2,1,,-0.70,-0.70,-0.70,-0.70,0.10,-1.20
2,1,2,2,0,1,2,2,,-1.00,-0.70,-0.70,-0.70,-1.19,-0.80
2,1,2,2,0,1,2,3,,-0.90,-0.70,-0.70,-0.70,-0.80,-1.09
2,1,2,2,0,2,2,0,,-0.60,-0.60,-0.60,-0.60,0.20,0.19
2,1,2,2,0,2,2,1,,-0.60,-0.60,-0.60,-0.60,0.30,-0.30
2,1,2,2,0,2,2,2,,-1.00,-0.70,-0.80,-0.70,-2.78,-1.41
2,1,2,2,0,2,2,3,,-1.00,-0.90,-0.70,-0.70,-5.84,-24.95
2,1,2,2,1,,,,,-0.90,1.03,-0.90,0.72,-2.87,-0.72
2,1,2,2,1,,1,0,,-0.90,0.99,-0.90,0.93,-0.49,-0.70
2,1,2,2,1,,1,1,,-0.90,0.99,0.00,0.42,0.10,-0.11
2,1,2,2,1,,1,2,,-0.90,0.99,-0.90,0.93,0.10,-0.72
2,1,2,2,1,,1,3,,-0.99,1.09,-0.90,0.00,-1.29,-0.30
2,1,2,2,1,1,1,0,,-0.99,-0.89,0.00,0.00,0.00,0.00
2,1,2,2,1,1,1,1,,-0.99,-0.89,-0.79,-0.50,-1.09,0.30
2,1,2,2,1,1,1,2,,-0.99,-0.89,-0.79,-0.60,0.20,0.19
2,1,2,2,1,1,1,3,,-0.90,-0.89,-0.50,-0.50,-0.50,-1.09
2,1,2,2,1,2,1,0,,-0.50,-0.89,-0.50,-0.60,-1.09,0.30
2,1,2,2,1,2,1,1,,-0.50,-0.60,-0.60,-0.60,0.30,0.10
2,1,2,2,1,2,1,2,,-0.60,-0.50,-0.60,-0.50,0.17,0.30
2,1,2,2,1,2,1,3,,-0.50,-0.50,-0.50,-0.50,-0.49,0.30
2,1,2,2,1,,2,0,,-0.90,1.39,-0.90,1.21,0.10,-0.30
2,1,2,2,1,,2,1,,-0.90,1.39,-0.90,0.62,0.10,-0.10
2,1,2,2,1,,2,2,,-0.90,1.39,-0.70,1.15,0.10,-0.30
2,1,2,2,1,,2,3,,-0.90,1.39,-0.90,0.73,0.10,-0.30
2,1,2,2,1,1,2,0,,-0.60,-0.60,-0.60,-0.60,0.30,-12.17
2,1,2,2,1,1,2,1,,-0.60,-0.60,-0.50,-0.50,0.10,-12.28
2,1,2,2,1,1,2,2,,-0.60,-0.60,-0.60,-0.50,0.10,-2.78
2,1,2,2,1,1,2,3,,-0.50,-0.60,-0.60,-0.50,-2.67,-0.01
2,1,2,2,1,2,2,0,,-0.60,-0.60,-0.60,-0.60,-0.29,0.30
2,1,2,2,1,2,2,1,,-0.60,-0.60,-0.60,-0.60,0.10,0.10
2,1,2,2,1,2,2,2,,-0.80,-0.70,-0.70,-0.70,-1.19,-2.78
2,1,2,2,1,2,2,3,,-0.60,-0.50,-0.60,-0.60,-0.29,-0.30
2,1,2,2,2,,,,,-0.99,0.00,-0.89,-1.05,-0.10,0.00
2,1,2,2,2,,1,0,,-0.99,0.95,0.00,0.00,0.00,-0.30
2,1,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,,2,0,,0.00,0.99,0.00,-0.06,-0.50,0.00
2,1,2,2,2,,2,1,,-0.99,0.00,0.00,0.00,-0.20,0.00
2,1,2,2,2,,2,2,,0.00,0.00,0.00,0.80,0.00,0.00
2,1,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,-0.10
2,1,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,2,1,2,3,,0.00,0.00,-0.99,0.00,0.00,0.00
2,1,2,2,2,2,2,0,,-0.99,-0.80,-0.79,-0.89,0.00,0.00
2,1,2,2,2,2,2,1,,-0.99,-0.80,0.00,-0.80,0.30,0.00
2,1,2,2,2,2,2,2,,0.00,0.00,0.00,0.00,-0.29,0.00
2,1,2,2,2,2,2,3,,-0.99,-0.60,-0.89,-0.69,0.00,0.00
2,1,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,2,,,,,,,,-1.02,-0.99,-0.60,-0.60,-1.19,-0.50
,2,,,,,1,0,,-1.03,-1.08,-0.60,-0.50,0.20,-0.60
,2,,,,,1,1,,-1.03,-0.98,-0.60,-0.60,0.20,-0.90
,2,,,,,1,2,,-1.03,0.91,-0.90,-0.90,-0.10,-0.90
